-2.33202,2.43092,37.6337,-2.17533,-2.57505,37.6321,-0.132802,7.06899,34.6055,0.272689,-7.05334,34.5759
-2.41705,2.443,37.7273,-2.25959,-2.59159,37.7258,-0.199566,7.0782,34.668,0.206522,-7.06613,34.6385
-2.43032,2.43807,37.7055,-2.27316,-2.58736,37.704,-0.207874,7.07693,34.6494,0.198162,-7.06531,34.62
-2.4843,2.4325,37.712,-2.32734,-2.58457,37.7104,-0.26971,7.09015,34.6947,0.137225,-7.0818,34.6651
-2.53333,2.42601,37.7101,-2.3766,-2.58059,37.7084,-0.33783,7.1094,34.7591,0.0703644,-7.10461,34.7292
-2.56373,2.41455,37.6813,-2.40758,-2.57072,37.6795,-0.403152,7.13123,34.8366,0.00638773,-7.12987,34.8066
-2.57455,2.40195,37.637,-2.41906,-2.5587,37.6352,-0.453203,7.14897,34.9046,-0.042501,-7.15013,34.8741
-2.56549,2.39614,37.6016,-2.41033,-2.55239,37.5997,-0.477181,7.16163,34.9572,-0.0657069,-7.16398,34.9266
-2.56543,2.39648,37.5994,-2.41029,-2.55272,37.5976,-0.492446,7.16883,34.994,-0.0805978,-7.172,34.9634
-2.55736,2.39658,37.5898,-2.40222,-2.55236,37.588,-0.498247,7.17305,35.018,-0.0861188,-7.17648,34.9873
-2.54959,2.39716,37.583,-2.39443,-2.5525,37.5811,-0.499839,7.17511,35.033,-0.0876048,-7.1786,35.0023
-2.54268,2.39811,37.5788,-2.38752,-2.55309,37.5771,-0.499024,7.17588,35.0423,-0.0867557,-7.17932,35.0116
-2.53681,2.39948,37.5775,-2.3816,-2.55412,37.5757,-0.496515,7.17581,35.0475,-0.0842625,-7.17909,35.0168
-52.8919,21.8252,118.227,-51.6146,-24.6023,118.352,-1.82729,0.0892794,2.86223,-1.84595,-0.190987,2.89963
-52.6781,20.8414,118.328,-51.4675,-23.585,118.474,-0.946708,0.0342198,1.6681,-0.958245,-0.0864417,1.68995
-34.068,13.8893,90.1643,-33.27,-15.6547,90.2939,-0.232697,-0.026594,0.907992,-0.234957,0.0143348,0.913479
-16.8726,8.00955,62.9333,-16.4184,-8.88666,63.0383,-0.0015219,-0.0562892,0.99838,-0.00321462,0.0561994,1.00406
-4.00297,3.81351,41.9613,-3.79132,-4.01659,42.0432,0.594197,-0.15991,2.0099,0.594492,0.19118,2.0271
4.77627,1.39612,27.6097,4.85025,-1.14107,27.6644,3.61502,-0.228071,7.6339,3.61291,0.398382,7.67394
9.98726,0.405943,18.0629,10.0051,0.111162,18.0644,1.63024,7.39664,33.867,1.98684,-7.36751,33.9467
10.3258,0.369154,17.1737,10.3365,0.158748,17.1594,1.00742,10.369,45.9942,1.52426,-10.3488,46.0405
8.49846,-0.662469,13.3119,8.44503,1.09149,13.2856,2.92518,11.0068,48.4547,3.4678,-10.8501,48.4741
8.96859,0.384041,17.3099,8.9803,0.0684807,17.2684,5.09615,10.7283,47.889,5.61793,-10.4291,47.8919
7.57115,-0.0462883,17.6171,7.56444,0.428021,17.557,5.7912,10.1997,46.5938,6.27726,-9.83615,46.5854
6.24617,1.4982,25.9289,6.33267,-1.17784,25.8557,6.26978,9.60773,45.0912,6.72596,-9.20401,45.078
5.06443,2.43498,31.8039,5.20594,-2.16617,31.7221,6.06986,8.66634,42.5487,6.48126,-8.26647,42.5325
3.73141,3.39069,38.1256,3.92777,-3.1859,38.041,5.22913,8.06405,41.1979,5.61825,-7.71617,41.1811
2.91072,3.89757,41.8203,3.13606,-3.73296,41.7361,4.6625,7.41452,39.4746,5.02506,-7.10535,39.4568
2.364,4.14495,43.9677,2.60356,-4.00767,43.8857,4.14789,6.89875,38.1195,4.48917,-6.62446,38.1014
1.76492,4.32681,45.9926,2.01516,-4.22001,45.9134,3.46918,6.26867,36.4493,3.78441,-6.04092,36.431
1.11803,4.45612,47.9098,1.376,-4.38263,47.8348,2.63989,5.57614,34.6158,2.92668,-5.40448,34.5977
0.751519,4.49528,48.8429,1.01182,-4.44156,48.7719,2.14514,5.12217,33.3348,2.41284,-4.986,33.3176
0.347825,4.51158,49.7679,0.609134,-4.47968,49.7021,1.59019,4.622,31.9453,1.83665,-4.52486,31.9293
