-2.6331,0.881031,91.2347,-1.91036,-1.38594,87.8008,-0.128938,-0.579441,66.414,0.349389,0.41823,62.0215
-2.1826,0.717515,86.2092,-1.4979,-1.12084,82.8511,-0.253293,-0.755003,62.9271,0.085856,0.554645,59.0729
-1.63408,0.426264,76.7614,-1.09763,-0.702567,73.8176,-0.484066,-0.976662,56.5719,-0.10503,0.823238,52.9072
-1.19233,-0.384069,61.7623,-0.886732,0.151807,59.8532,-0.5899,-2.07253,50.2246,-0.819659,1.35319,47.9709
-1.75347,-0.728698,45.8235,-2.06751,0.15379,45.5797,-0.485341,-2.19944,28.2723,-0.119027,1.81594,26.0457
0.00127153,0.00885113,0.164749,0.0033854,-0.00790797,0.168527,0.00352431,0.0076156,0.155367,0.00474108,-0.00673069,0.158024
-0.00223558,0.000631795,0.100785,-0.00230621,0.000135092,0.102461,-0.00190266,0.000437463,0.090644,-0.00189639,-0.000108097,0.0910261
-0.000151429,0.000681687,0.0825479,-0.000362085,-0.000171191,0.0837538,-0.000106256,0.000639838,0.0736795,-0.000130107,-0.000478064,0.074094
0.000512526,0.000402872,0.0684251,-3.76594e-05,0.000127162,0.069219,0.000331676,0.000298572,0.060347,0.000255917,-0.000251511,0.0607073
0.00091834,0.000293528,0.0594902,0.000193794,0.000268975,0.0598383,0.000670227,0.000170634,0.0527255,0.000577325,-0.000177973,0.0530169
0.00108257,0.000227371,0.0535968,0.000347823,0.000331401,0.053712,0.000800722,0.000134664,0.0474342,0.000706808,-0.000170421,0.0476742
0.00102913,0.000199661,0.0496571,0.000400948,0.000276938,0.0496594,0.000718848,0.000122433,0.0436024,0.000636265,-0.000169723,0.0438017
0.000964706,0.000177901,0.0461464,0.0004323,0.000240705,0.0460251,0.000635574,9.19967e-05,0.0403989,0.000565286,-0.000138559,0.0405618
0.000788608,0.000132343,0.0442051,0.000354839,0.000245294,0.0440041,0.000592977,9.60863e-05,0.0389434,0.000537606,-0.000132759,0.03909
0.000568684,0.00010845,0.0425104,0.000258901,0.000214998,0.0422899,0.000472837,9.48067e-05,0.0375472,0.000433554,-0.00011577,0.0376829
0.000415068,0.000120992,0.0415826,0.000192148,0.000166344,0.0413493,0.00029837,7.72076e-05,0.0364254,0.000269394,-8.66732e-05,0.0365563
0.000322325,0.000104826,0.0408003,0.000158078,0.000157429,0.0405713,0.000270408,7.51204e-05,0.0358984,0.000248976,-7.49625e-05,0.0360325
0.000243588,9.35408e-05,0.040462,0.00012031,0.000151487,0.0402474,0.000237983,7.52209e-05,0.0356762,0.000221655,-6.74808e-05,0.0358202
0.000211168,9.28121e-05,0.0405509,0.000116697,0.000142056,0.0403573,0.000218249,7.17509e-05,0.0357578,0.000205536,-5.74732e-05,0.0359185
