0.0126567,-0.00142402,0.254499,-7.80167e-05,0.00502236,0.0135933,0.999895,0.0232827,0.83997,-1.8571,-0.0232853,0.839942,-1.85707,0.0360914,0.900703,-1.82831,-0.0360661,0.900693,-1.82829,0.954792,-2.23142,-2.97275,-3.36821,-0.0036295,0.00155938,-0.0267879,0.0262724,-0.000583611,-0.100387,-0.017479,-2.53011e-05,-0.0248738,0.000141836,-0.0494503,-3.90093e-05,0.00309134,0.0146075,-0.0453052,-0.00313098,0.0146707,-0.04547,0.00650732,0.0810845,-0.186356,-0.00666527,0.0811116,-0.186486,0,0,0,0,0,0,0,0,0,0
0.0126567,-0.00142402,0.254499,-7.80167e-05,0.00502236,0.0135933,0.999895,0.0232827,0.83997,-1.8571,-0.0232853,0.839942,-1.85707,0.0360914,0.900703,-1.82831,-0.0360661,0.900693,-1.82829,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.017479,-2.53011e-05,-0.0248738,0.000141836,-0.0494503,-3.90093e-05,0.00309134,0.0146075,-0.0453052,-0.00313098,0.0146707,-0.04547,0.00650732,0.0810845,-0.186356,-0.00666527,0.0811116,-0.186486,0,0,0,0,0,0,0,0,0,0
0.0125124,-0.00142222,0.254273,-4.96986e-05,0.00491022,0.013545,0.999896,0.0233773,0.839561,-1.8562,-0.0233728,0.839439,-1.85624,0.0360471,0.901394,-1.83052,-0.0363274,0.901218,-1.8304,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0141945,0.000570488,-0.0227572,0.00540666,-0.0225026,-0.00962728,0.00945681,-0.0409403,0.0896935,-0.0087544,-0.0502713,0.0832192,-0.00443702,0.0690972,-0.221263,-0.0261304,0.0524915,-0.210696,0,0,0,0,0,0,0,0,0,0
0.012378,-0.00141444,0.254081,2.33225e-06,0.00480716,0.0134564,0.999898,0.023486,0.839799,-1.8568,-0.0234793,0.839531,-1.85698,0.0358551,0.901754,-1.83195,-0.0366997,0.901286,-1.83166,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0132258,0.00113943,-0.0193571,0.010213,-0.0207519,-0.0176781,0.0108771,0.0238465,-0.0590826,-0.0106476,0.00919348,-0.074255,-0.0191943,0.0360375,-0.142624,-0.0372232,0.00680161,-0.125443,0,0,0,0,0,0,0,0,0,0
0.01226,-0.00140077,0.253911,7.33094e-05,0.00474827,0.0133343,0.9999,0.0235973,0.840139,-1.8575,-0.0235966,0.839668,-1.85789,0.0355481,0.902018,-1.83315,-0.0371744,0.901147,-1.83262,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0115927,0.00167859,-0.0171413,0.0141529,-0.0119685,-0.0243603,0.0111221,0.0339295,-0.070912,-0.0117306,0.0137044,-0.0911521,-0.030702,0.0263332,-0.120467,-0.0474732,-0.0139026,-0.0967396,0,0,0,0,0,0,0,0,0,0
0.0121575,-0.0013814,0.253755,0.000158972,0.00472718,0.0131841,0.999902,0.0237053,0.84048,-1.85816,-0.0237185,0.839759,-1.85879,0.0351452,0.902231,-1.83423,-0.0377367,0.900862,-1.8334,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0100468,0.00220338,-0.0156666,0.0172172,-0.00445156,-0.0299561,0.0108097,0.0340969,-0.0658349,-0.012185,0.00907796,-0.0900431,-0.0402938,0.0213098,-0.107336,-0.0562333,-0.0284717,-0.0774857,0,0,0,0,0,0,0,0,0,0
0.0120674,-0.00135652,0.253609,0.000255952,0.00473148,0.0130102,0.999904,0.0238101,0.840834,-1.8588,-0.0238439,0.839821,-1.8597,0.0346613,0.902424,-1.83522,-0.0383738,0.900474,-1.83403,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00880747,0.00271489,-0.0146941,0.0195697,0.000597328,-0.0346805,0.0104768,0.0354841,-0.0638089,-0.0125435,0.00624208,-0.090958,-0.0483871,0.0193115,-0.0988826,-0.0637077,-0.0387614,-0.0634079,0,0,0,0,0,0,0,0,0,0
0.011986,-0.00132637,0.253471,0.000361729,0.00474819,0.0128162,0.999907,0.0239112,0.841202,-1.85941,-0.0239725,0.839859,-1.8606,0.0341084,0.902621,-1.83615,-0.0390755,0.900018,-1.83456,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00793077,0.00321384,-0.0138458,0.0213802,0.00305377,-0.0387032,0.0101092,0.0367739,-0.0605089,-0.0128587,0.00374082,-0.089746,-0.0552913,0.0196874,-0.0935483,-0.0701705,-0.0456625,-0.0528608,0,0,0,0,0,0,0,0,0,0
0.0119117,-0.00129109,0.253342,0.000474159,0.00477541,0.0126049,0.999909,0.0240086,0.841585,-1.85999,-0.0241043,0.839876,-1.86149,0.0334956,0.902818,-1.83704,-0.0398333,0.899497,-1.83499,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00720621,0.00370368,-0.0130101,0.0227541,0.00513816,-0.0421612,0.00974051,0.0382861,-0.0580745,-0.0131827,0.00178952,-0.0887044,-0.0612813,0.0197396,-0.0883926,-0.075778,-0.0520703,-0.0428168,0,0,0,0,0,0,0,0,0,0
0.0118438,-0.00125076,0.25322,0.000591583,0.00481237,0.0123786,0.999912,0.0241021,0.84198,-1.86054,-0.0242395,0.839874,-1.86236,0.0328299,0.903014,-1.83787,-0.0406404,0.898917,-1.83533,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00657746,0.00418669,-0.0122177,0.0237918,0.0070713,-0.0451685,0.00935173,0.0394611,-0.0556605,-0.0135235,-0.000219861,-0.0871582,-0.0665674,0.0196237,-0.0838138,-0.0807094,-0.0579939,-0.0336048,0,0,0,0,0,0,0,0,0,0
0.0117815,-0.00120546,0.253106,0.000712757,0.0048571,0.0121389,0.999914,0.0241914,0.842387,-1.86108,-0.0243784,0.839855,-1.86321,0.0321168,0.903213,-1.83867,-0.0414916,0.898287,-1.83558,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00600786,0.00466528,-0.0115038,0.0245738,0.00861371,-0.0478177,0.00892609,0.0407046,-0.0533563,-0.0138883,-0.00193752,-0.0853044,-0.0713052,0.019886,-0.080055,-0.085125,-0.0630191,-0.0254196,0,0,0,0,0,0,0,0,0,0
0.0117244,-0.00115521,0.252998,0.000836733,0.00490719,0.0118875,0.999917,0.024276,0.842809,-1.86159,-0.0245213,0.839823,-1.86404,0.0313607,0.903421,-1.83945,-0.0423832,0.897617,-1.83576,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00547728,0.00514226,-0.0108833,0.0251586,0.00967895,-0.0501825,0.00845767,0.0422014,-0.0511834,-0.0142872,-0.00322686,-0.0832437,-0.0756137,0.0208045,-0.0772894,-0.0891528,-0.0669775,-0.0183865,0,0,0,0,0,0,0,0,0,0
0.0116722,-0.00110001,0.252895,0.000962729,0.00496159,0.0116253,0.99992,0.0243555,0.843246,-1.86208,-0.0246686,0.839779,-1.86486,0.0305648,0.90364,-1.8402,-0.0433119,0.896913,-1.83588,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00498345,0.00562116,-0.0103174,0.0255833,0.0105322,-0.0523214,0.00794838,0.0436999,-0.049167,-0.0147264,-0.00438191,-0.0810549,-0.0795938,0.021892,-0.0749865,-0.0928761,-0.070447,-0.0119269,0,0,0,0,0,0,0,0,0,0
0.0116246,-0.00103983,0.252798,0.00109008,0.0050197,0.0113533,0.999922,0.0244294,0.843697,-1.86255,-0.0248206,0.839724,-1.86564,0.0297315,0.90387,-1.84093,-0.0442755,0.896176,-1.83594,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0045247,0.00610555,-0.00978746,0.0258735,0.01127,-0.0542793,0.00739593,0.0451513,-0.0473383,-0.015208,-0.00548815,-0.0788023,-0.0833235,0.0230109,-0.0729974,-0.0963603,-0.0736389,-0.00584662,0,0,0,0,0,0,0,0,0,0
0.0115812,-0.000974566,0.252706,0.00121821,0.00508108,0.0110723,0.999925,0.0244974,0.844163,-1.86301,-0.024978,0.839658,-1.86641,0.0288629,0.904112,-1.84164,-0.0452721,0.89541,-1.83594,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00410016,0.00659915,-0.00928322,0.0260437,0.0119209,-0.0560888,0.00679802,0.0465341,-0.0456616,-0.0157335,-0.00659645,-0.0764682,-0.0868578,0.0241134,-0.0712403,-0.0996541,-0.0766574,-2.45125e-05,0,0,0,0,0,0,0,0,0,0
0.0115417,-0.00090412,0.252618,0.00134653,0.00514519,0.0107829,0.999928,0.0245589,0.844641,-1.86345,-0.025141,0.839581,-1.86715,0.0279606,0.904364,-1.84234,-0.0463,0.894615,-1.83589,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00370745,0.00710581,-0.00880249,0.0260975,0.0124634,-0.0577711,0.00615253,0.047882,-0.0441063,-0.0163034,-0.00769655,-0.074023,-0.090231,0.0252543,-0.0697406,-0.102791,-0.0794899,0.00554963,0,0,0,0,0,0,0,0,0,0
0.0115058,-0.000828327,0.252535,0.00147444,0.00521132,0.0104856,0.99993,0.0246135,0.845134,-1.86388,-0.0253102,0.839493,-1.86786,0.0270261,0.904629,-1.84302,-0.0473578,0.893794,-1.83578,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.0033443,0.0076296,-0.00834463,0.0260274,0.0128652,-0.0593365,0.00545854,0.0492265,-0.0426366,-0.0169173,-0.00877456,-0.0714166,-0.0934582,0.0265016,-0.0685429,-0.105786,-0.0820967,0.0108638,0,0,0,0,0,0,0,0,0,0
0.0114731,-0.000746984,0.252457,0.00160122,0.00527877,0.0101812,0.999933,0.0246607,0.845639,-1.86429,-0.0254859,0.839394,-1.86855,0.0260607,0.904907,-1.8437,-0.0484442,0.892948,-1.83562,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00301377,0.00817504,-0.00789513,0.0258125,0.0131316,-0.0607855,0.00471801,0.0504993,-0.0411692,-0.0175707,-0.00991178,-0.0685334,-0.0965369,0.027797,-0.0675642,-0.108634,-0.0845517,0.0160337,0,0,0,0,0,0,0,0,0,0
0.0114436,-0.000659838,0.252383,0.00172601,0.00534616,0.00987008,0.999936,0.0247,0.846158,-1.86469,-0.0256685,0.839286,-1.8692,0.0250663,0.905202,-1.84437,-0.0495574,0.892083,-1.83541,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00270423,0.00874659,-0.00748426,0.0254213,0.0131207,-0.0621058,0.00393387,0.051973,-0.0398242,-0.018261,-0.0108434,-0.0654435,-0.0994402,0.0295044,-0.0671827,-0.111321,-0.0864937,0.0207095,0,0,0,0,0,0,0,0,0,0
0.0114168,-0.000566582,0.252312,0.00184768,0.00541203,0.00955317,0.999938,0.0247312,0.846694,-1.86507,-0.0258582,0.839169,-1.86982,0.0240451,0.905518,-1.84504,-0.0506954,0.891204,-1.83516,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00241895,0.00934976,-0.00709928,0.0248003,0.0128209,-0.0632758,0.00311757,0.0535262,-0.0384468,-0.0189738,-0.0116943,-0.0619206,-0.10212,0.0315674,-0.0673128,-0.113798,-0.0879707,0.025011,0,0,0,0,0,0,0,0,0,0
0.0113926,-0.000466849,0.252245,0.00196471,0.00547455,0.00923136,0.99994,0.0247541,0.847246,-1.86544,-0.0260551,0.839045,-1.8704,0.0230001,0.905859,-1.84572,-0.0518553,0.890315,-1.83487,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00215775,0.00999075,-0.0067412,0.0238722,0.012158,-0.0642606,0.00229086,0.0552361,-0.0370703,-0.0196853,-0.0123899,-0.0578963,-0.104496,0.0341067,-0.0680892,-0.115989,-0.0888428,0.0288432,0,0,0,0,0,0,0,0,0,0
0.0113708,-0.000360192,0.252182,0.00207503,0.00553145,0.00890581,0.999943,0.0247691,0.847817,-1.8658,-0.0262586,0.838916,-1.87093,0.0219357,0.906231,-1.84642,-0.053033,0.889426,-1.83455,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00192103,0.0106771,-0.0064115,0.022523,0.0110456,-0.065012,0.00149531,0.0571456,-0.0356663,-0.0203513,-0.0128893,-0.0532038,-0.106447,0.0372408,-0.0696385,-0.117778,-0.0889633,0.0321326,0,0,0,0,0,0,0,0,0,0
0.0113509,-0.000246071,0.252122,0.0021757,0.00558034,0.00857802,0.999945,0.0247772,0.848409,-1.86614,-0.0264675,0.838783,-1.87141,0.0208577,0.906641,-1.84714,-0.0542229,0.888542,-1.8342,0.952238,-2.21552,-2.96857,-3.37435,-0.00398157,0.00384772,-0.0222847,0.0268336,-0.000267375,-0.100503,-0.00171492,0.0114187,-0.00609971,0.0205808,0.00945939,-0.0654668,0.000809186,0.0592007,-0.0342253,-0.0208922,-0.0132545,-0.0476409,-0.107795,0.0409325,-0.0719613,-0.118985,-0.088336,0.0349591,0,0,0,0,0,0,0,0,0,0
