-8.20427,2.70752,38.082,-8.04465,-3.15146,38.0705,9.18022,4.18103,33.774,9.38783,-3.68473,33.7742
-8.2137,2.71217,38.1015,-8.05382,-3.15663,38.0899,9.16798,4.18869,33.7955,9.37603,-3.69308,33.7957
-8.22402,2.71705,38.1225,-8.06381,-3.16204,38.1108,9.15566,4.19627,33.8164,9.36419,-3.7013,33.8165
-8.2337,2.72167,38.14,-8.07316,-3.16715,38.1281,9.14429,4.20351,33.8324,9.35329,-3.70912,33.8323
-8.24803,2.72798,38.1736,-8.08714,-3.17425,38.1618,9.12937,4.21205,33.8626,9.33884,-3.71848,33.8626
-8.25571,2.73161,38.1873,-8.09456,-3.17826,38.1753,9.12096,4.21741,33.8734,9.33078,-3.72428,33.8732
-8.26616,2.73635,38.2088,-8.10469,-3.18354,38.1967,9.11006,4.22398,33.8909,9.32031,-3.73142,33.8906
-8.27636,2.74096,38.2298,-8.11459,-3.18868,38.2176,9.09957,4.23027,33.9075,9.31022,-3.73826,33.9071
-8.2859,2.74535,38.2477,-8.12381,-3.19355,38.2353,9.08981,4.2363,33.9202,9.30081,-3.74482,33.9198
-8.29629,2.74989,38.2709,-8.13396,-3.19867,38.2585,9.07936,4.24225,33.9392,9.29072,-3.75133,33.9387
-21.722,19.779,58.5769,2.40882,12.8757,22.2401,4.73606,-6.37286,27.3221,14.0899,-14.2961,42.412
-54.4357,52.8158,105.763,9.67075,23.1585,31.9344,-6.9021,-20.2998,28.1376,27.944,-36.7944,72.7435
-53.3874,48.4994,105.26,10.3184,23.652,32.8888,-3.86848,-17.4666,24.0099,32.8863,-30.4896,79.6479
-40.0672,31.1544,68.3136,7.677,18.9921,26.6208,-1.56243,-8.74844,11.9737,34.6474,-25.4608,71.7992
-37.8348,26.3092,61.5182,3.97745,16.1617,21.927,-1.81867,-11.1615,15.4288,35.2261,-21.9217,64.3399
-38.1613,23.9973,61.1605,4.18141,17.7672,24.3303,-1.18278,-9.12034,12.4267,34.8774,-21.1481,57.8957
-31.4737,16.5775,48.4423,1.13374,10.9185,14.9837,-0.663684,-9.24198,12.7099,28.6585,-11.1003,40.4351
-26.0208,10.5039,39.5822,0.703987,12.1069,21.4076,-0.335114,-8.16807,11.5546,27.4837,-19.1077,49.2994
-27.9983,12.3339,51.5796,-0.414682,10.0394,23.4791,0.484449,-5.80151,8.54459,28.4513,-17.9238,46.7732
-18.1399,6.1678,35.5078,-1.96271,4.82771,19.8447,0.888873,-3.96905,6.60805,19.6601,-10.901,30.235
-12.9457,2.20692,33.6986,-2.14528,1.94728,21.699,3.01264,-5.34824,11.6391,15.9738,-6.81832,23.8379
-5.74784,-1.32513,23.2036,-3.49945,-0.522813,19.1591,2.79239,-2.25019,7.79845,12.4779,-5.30449,19.3994
-0.0200843,-4.10491,18.5375,-4.83022,-2.99272,30.9643,4.85677,0.942052,14.6357,8.96487,-1.34603,14.7293
4.13033,-6.4278,15.3185,-5.40383,-5.45319,34.6035,5.67374,1.91148,13.9838,8.42808,-3.36032,18.1839
5.49674,-7.22496,14.7058,-6.25756,-7.61892,37.8717,4.53436,5.76707,25.3134,5.62455,1.13538,11.4357
7.19723,-6.82482,16.7303,-6.90251,-8.1009,41.3235,4.56324,7.72211,30.2381,5.35656,0.0546645,17.4094
8.74633,-6.82266,16.7392,-7.32389,-8.23029,45.5503,4.97033,9.95258,34.9092,2.92534,1.16788,15.043
9.29482,-7.06913,17.1074,-7.71121,-8.71196,48.1832,4.65985,10.6123,37.8276,2.15884,1.7569,14.6995
9.11743,-7.60852,17.3226,-8.02882,-9.20199,50.9719,3.63475,11.0245,42.1757,1.23139,2.27038,13.542
10.2188,-7.18019,19.2793,-7.73493,-8.76383,52.5275,2.9871,11.7009,46.3309,0.603129,2.8579,13.2167
10.8394,-6.95565,19.3914,-7.1591,-7.64704,53.7739,2.22133,11.8863,49.9555,0.0804745,3.25243,13.3545
