-0.951156,-0.00115341,-0.295371,0.0052206,-0.759035,0.00309439,-0.436418,0.917072,4.85023,0.433609,0.919142,4.84998,-0.852372,1.27219,6.95961,0.853567,1.2733,6.95705
-0.896439,-0.00104992,-0.280219,0.00348925,-0.693044,0.00225905,-0.433845,0.866419,5.03664,0.432214,0.868135,5.03666,-0.847628,1.28347,7.01521,0.849208,1.28397,7.0134
-0.844581,-0.000983302,-0.266978,0.00473313,-0.634827,0.00199264,-0.434692,0.830089,5.20096,0.432344,0.831742,5.20095,-0.846699,1.2992,7.08139,0.847446,1.29958,7.07968
-0.796041,-0.000904117,-0.254514,0.0043415,-0.585628,0.00152451,-0.433996,0.82964,5.32033,0.431868,0.831117,5.32044,-0.846872,1.33309,7.1356,0.847504,1.3332,7.13419
-0.750591,-0.000830276,-0.242633,0.00399997,-0.543141,0.00112014,-0.433614,0.846098,5.38329,0.431674,0.847436,5.38346,-0.847391,1.36065,7.17957,0.847911,1.36054,7.17839
-0.707979,-0.000762159,-0.231331,0.00382664,-0.505464,0.000790522,-0.433408,0.867243,5.42092,0.431553,0.868477,5.42113,-0.84797,1.38455,7.21479,0.84833,1.38427,7.21378
-0.668001,-0.000697931,-0.220583,0.00371144,-0.471401,0.000509923,-0.433268,0.888711,5.44589,0.431456,0.889858,5.44611,-0.848526,1.40535,7.24397,0.848718,1.40492,7.24311
-0.630479,-0.000636642,-0.210359,0.00361179,-0.440247,0.000265008,-0.433173,0.909224,5.46343,0.431389,0.910294,5.46367,-0.849041,1.42347,7.26894,0.849077,1.42291,7.26822
-0.595258,-0.000577953,-0.200634,0.00353458,-0.411556,5.15845e-05,-0.433186,0.928706,5.47575,0.431409,0.929704,5.47602,-0.849521,1.43954,7.29055,0.849407,1.43886,7.28994
-0.562188,-0.000521457,-0.191387,0.00347639,-0.384941,-0.000135647,-0.433311,0.945606,5.48567,0.431527,0.946544,5.48597,-0.850012,1.45286,7.30992,0.849751,1.45208,7.30942
-0.531141,-0.000466775,-0.182591,0.00343187,-0.360259,-0.000301486,-0.433443,0.962496,5.49273,0.43164,0.963379,5.49305,-0.85045,1.46576,7.32714,0.850045,1.46489,7.32674
-0.501994,-0.000413513,-0.174225,0.00339252,-0.337354,-0.000450752,-0.43358,0.978358,5.49876,0.431752,0.979189,5.4991,-0.850874,1.47775,7.34299,0.850331,1.47679,7.34268
-0.474633,-0.000361352,-0.166267,0.00335535,-0.316161,-0.000586701,-0.433694,0.994197,5.50385,0.431837,0.994979,5.50422,-0.851251,1.48976,7.35772,0.850576,1.48873,7.3575
-0.448949,-0.000309972,-0.1587,0.00331774,-0.296528,-0.000712231,-0.433833,1.0081,5.50889,0.431945,1.00883,5.50928,-0.851654,1.50024,7.37148,0.850852,1.49913,7.37135
-0.424838,-0.00025908,-0.151504,0.00327919,-0.278357,-0.000829446,-0.433973,1.02109,5.51364,0.432052,1.02178,5.51406,-0.852048,1.51005,7.38439,0.851124,1.50886,7.38434
-0.402206,-0.00020838,-0.144662,0.0032395,-0.261561,-0.000940054,-0.434114,1.0332,5.51821,0.432158,1.03385,5.51866,-0.852434,1.51922,7.39652,0.851392,1.51797,7.39655
-0.380963,-0.000157568,-0.138157,0.00319832,-0.246055,-0.0010455,-0.434255,1.04446,5.52265,0.432264,1.04506,5.52314,-0.852814,1.5278,7.40793,0.851656,1.52648,7.40804
-0.361026,-0.000106338,-0.13197,0.00315557,-0.231759,-0.00114694,-0.434397,1.05476,5.52712,0.432369,1.05532,5.52764,-0.853188,1.53572,7.4187,0.851915,1.53434,7.41889
-0.342317,-5.43774e-05,-0.126085,0.00311106,-0.218601,-0.00124531,-0.434541,1.06418,5.5316,0.432475,1.0647,5.53216,-0.853556,1.54304,7.42885,0.852169,1.54159,7.42912
-0.324761,-1.3647e-06,-0.120487,0.00306439,-0.206502,-0.00134147,-0.434712,1.07203,5.53626,0.432606,1.07251,5.53686,-0.853956,1.54913,7.43838,0.852454,1.54762,7.43873
-0.308291,5.30221e-05,-0.115158,0.00301578,-0.195388,-0.00143608,-0.434831,1.0807,5.54046,0.432683,1.08112,5.54111,-0.854278,1.55606,7.44737,0.85266,1.55448,7.44781
-0.292842,0.000109125,-0.110085,0.00296451,-0.185217,-0.00152966,-0.434978,1.0879,5.54481,0.432786,1.08829,5.5455,-0.854631,1.56185,7.45578,0.852896,1.56021,7.45632
-0.278354,0.000167293,-0.105254,0.00291013,-0.175936,-0.00162268,-0.435127,1.09448,5.5491,0.432888,1.09481,5.54983,-0.854981,1.56721,7.46366,0.853126,1.5655,7.46428
-0.26477,0.000227884,-0.100651,0.00285233,-0.167494,-0.0017155,-0.435303,1.09972,5.55351,0.433015,1.10001,5.5543,-0.855364,1.57153,7.47099,0.853386,1.56975,7.47171
-0.252039,0.000291267,-0.0962611,0.00279094,-0.159825,-0.0018085,-0.435428,1.10586,5.55747,0.433087,1.1061,5.55831,-0.855669,1.57671,7.4779,0.853565,1.57487,7.47872
-0.240111,0.000357836,-0.0920723,0.00272507,-0.152914,-0.00190187,-0.435582,1.11075,5.56155,0.433185,1.11093,5.56245,-0.856009,1.58092,7.48431,0.853775,1.579,7.48523
-0.22894,0.000427998,-0.0880723,0.00265405,-0.146728,-0.00199584,-0.435765,1.11444,5.56574,0.433307,1.11458,5.5667,-0.856383,1.58419,7.49021,0.854014,1.5822,7.49123
-0.218485,0.000502173,-0.0842478,0.00257767,-0.141214,-0.00209059,-0.435923,1.11838,5.56969,0.433401,1.11846,5.57072,-0.856719,1.58775,7.49574,0.854209,1.58568,7.49688
-0.208707,0.000580808,-0.0805868,0.00249519,-0.136349,-0.00218627,-0.436057,1.12255,5.57344,0.433466,1.12257,5.57454,-0.857016,1.59159,7.50094,0.854359,1.58945,7.5022
-0.199568,0.000664374,-0.0770794,0.00240557,-0.132134,-0.00228291,-0.436221,1.12563,5.5773,0.433555,1.12559,5.57848,-0.857349,1.59458,7.5057,0.854539,1.59235,7.50708
-0.191036,0.000753362,-0.0737142,0.00230822,-0.128557,-0.00238053,-0.436389,1.12832,5.58114,0.433642,1.12821,5.58241,-0.857681,1.59732,7.51008,0.854711,1.59501,7.51159
-0.18308,0.000848293,-0.0704809,0.00220249,-0.125607,-0.00247913,-0.43656,1.13065,5.58496,0.433726,1.13047,5.58632,-0.858013,1.59984,7.5141,0.854876,1.59744,7.51576
-0.175672,0.000949718,-0.0673692,0.00208757,-0.123282,-0.00257867,-0.436735,1.13263,5.58877,0.433807,1.13237,5.59024,-0.858346,1.60215,7.51779,0.855031,1.59966,7.51959
-0.168785,0.00105822,-0.0643695,0.00196264,-0.121582,-0.00267905,-0.436915,1.13428,5.5926,0.433885,1.13395,5.59418,-0.858679,1.60428,7.52114,0.855179,1.60168,7.52311
-0.162398,0.00117441,-0.0614723,0.00182709,-0.120519,-0.00278012,-0.437101,1.13562,5.59645,0.433959,1.13521,5.59815,-0.859013,1.60624,7.52418,0.855318,1.60354,7.52632
-0.156488,0.00129894,-0.0586687,0.00168048,-0.120109,-0.00288161,-0.437292,1.13667,5.60034,0.434029,1.13617,5.60218,-0.859349,1.60806,7.5269,0.855447,1.60525,7.52922
-0.151037,0.00143248,-0.0559502,0.00152305,-0.120379,-0.00298309,-0.43749,1.13744,5.6043,0.434095,1.13684,5.60628,-0.859687,1.60975,7.52932,0.855566,1.60683,7.53184
-0.14603,0.00157575,-0.053309,0.0013561,-0.121366,-0.00308391,-0.437723,1.13735,5.60843,0.434182,1.13665,5.61057,-0.860064,1.61085,7.53129,0.855711,1.60781,7.53401
-0.141452,0.00172945,-0.0507362,0.0011834,-0.1231,-0.00318304,-0.437912,1.1382,5.61249,0.434208,1.1374,5.6148,-0.860373,1.61287,7.53323,0.855771,1.60971,7.53617
-0.137293,0.00189429,-0.0482259,0.0010126,-0.125664,-0.00327867,-0.438141,1.13821,5.61677,0.434251,1.1373,5.61926,-0.860726,1.61435,7.53471,0.855852,1.61106,7.53789
-0.133543,0.00207089,-0.0457713,0.000859728,-0.12914,-0.00336781,-0.438388,1.138,5.62122,0.434279,1.13697,5.62391,-0.861088,1.61583,7.53586,0.855914,1.6124,7.53928
-0.130196,0.00225966,-0.0433665,0.00075619,-0.133631,-0.00344522,-0.438661,1.13757,5.62589,0.434283,1.13643,5.62878,-0.861469,1.61734,7.53667,0.85595,1.61378,7.54033
-0.12725,0.00246066,-0.0410065,0.000761675,-0.139268,-0.00350172,-0.439003,1.13637,5.63088,0.434274,1.13512,5.63398,-0.861916,1.61846,7.53693,0.855981,1.61479,7.54083
-0.124703,0.00267311,-0.0386857,0.00098922,-0.146198,-0.00352096,-0.439364,1.13611,5.63605,0.434141,1.13476,5.63935,-0.862346,1.62064,7.53712,0.855873,1.61686,7.54124
-0.12256,0.00289474,-0.0364014,0.00165017,-0.15464,-0.00347329,-0.439874,1.1351,5.64168,0.433906,1.13369,5.64514,-0.862907,1.62255,7.53671,0.855687,1.61872,7.54098
-0.120828,0.0031203,-0.0341498,0.00314179,-0.164845,-0.00330439,-0.440568,1.13394,5.64774,0.433402,1.13254,5.65128,-0.863617,1.62473,7.53577,0.855266,1.62095,7.54006
-0.119512,0.00333807,-0.0319309,0.00622545,-0.17717,-0.00290998,-0.441608,1.13262,5.65428,0.432467,1.13132,5.65784,-0.864879,1.62705,7.53462,0.854675,1.62352,7.53862
-0.118475,0.00352364,-0.0298122,0.0122992,-0.192536,-0.00213228,-0.444882,1.12969,5.66387,0.432214,1.12857,5.66757,-0.86979,1.62741,7.53797,0.85643,1.62453,7.54101
-0.117407,0.00361552,-0.0272501,0.0226175,-0.215532,-0.00205637,-0.464592,1.10631,5.67442,0.435242,1.10652,5.67508,-0.868401,1.62421,7.52631,0.853462,1.62132,7.5286
