0.317757,0.0130328,0.150919,0.0479897,0.175186,0.16321,1.32314,1.47888,6.00794,-0.0467043,2.09207,6.62421,-1.12902,-1.55,5.12771,-0.661291,1.98322,7.79583
0.297332,0.0135682,0.149768,0.0276069,0.156764,0.142648,1.333,1.46255,6.01422,-0.0375533,2.07069,6.62932,-1.12807,-1.5574,5.11806,-0.659846,1.9661,7.79396
0.278507,0.0140645,0.148746,0.0247728,0.145443,0.12583,1.3367,1.44701,6.01919,-0.0334771,2.05241,6.63056,-1.13075,-1.56749,5.11249,-0.661937,1.94855,7.79278
0.260952,0.0145225,0.14831,0.0291804,0.139719,0.110482,1.33858,1.43122,6.02367,-0.0314773,2.03451,6.63072,-1.13496,-1.57953,5.11007,-0.66554,1.93034,7.79323
0.244565,0.0148985,0.148545,0.042835,0.139749,0.0964676,1.3382,1.41507,6.02778,-0.0319991,2.01687,6.62987,-1.14121,-1.59372,5.11088,-0.671206,1.91108,7.79558
0.229296,0.0151302,0.14947,0.0695485,0.146347,0.0839184,1.33498,1.3984,6.03162,-0.0359756,2.00023,6.62656,-1.15018,-1.61077,5.11595,-0.67966,1.89116,7.79902
0.214844,0.0150712,0.151483,0.1191,0.157069,0.0735636,-2.03735,0.913185,5.219,2.42084,0.995282,5.45514,-2.61368,0.471665,5.67656,2.58211,1.0143,6.14658
0.200977,0.0150498,0.153229,0.182453,0.162669,0.0701005,-2.06318,0.892778,5.2796,2.41416,0.978194,5.50691,-2.63788,0.45533,5.7062,2.56914,0.997633,6.17707
0.187736,0.0155925,0.154682,0.219974,0.164705,0.0649162,-2.0812,0.87325,5.33577,2.41339,0.959709,5.55809,-2.65496,0.441475,5.73013,2.56182,0.982784,6.20245
0.175099,0.0164473,0.155919,0.241228,0.16396,0.0590177,-2.09703,0.853948,5.39563,2.41882,0.940285,5.61517,-2.66944,0.428348,5.75405,2.55932,0.968343,6.22895
0.163051,0.0174819,0.15697,0.252817,0.161135,0.0531343,-2.10558,0.835561,5.44231,2.42129,0.921025,5.66015,-2.67824,0.417585,5.76988,2.55612,0.955293,6.24722
0.151588,0.0186248,0.157843,0.258728,0.156943,0.0476421,-2.11813,0.817941,5.50249,2.4306,0.902285,5.71955,-2.6887,0.40643,5.79088,2.55688,0.942194,6.27181
0.140681,0.0198392,0.158578,0.261272,0.151712,0.0426865,-2.12803,0.799936,5.55532,2.43851,0.883023,5.7721,-2.69699,0.395275,5.80857,2.55742,0.92896,6.29306
0.130307,0.0211067,0.159201,0.261809,0.145852,0.0382982,-2.13727,0.78219,5.60527,2.44644,0.86398,5.82212,-2.70437,0.384045,5.82492,2.55822,0.915707,6.31303
0.120447,0.0224208,0.159739,0.261135,0.139735,0.0344476,-2.14446,0.764705,5.64777,2.45239,0.845228,5.86494,-2.71031,0.373022,5.83863,2.55838,0.902676,6.33021
0.111081,0.0237801,0.160217,0.259767,0.133745,0.0310843,-2.15419,0.747563,5.69552,2.46125,0.826805,5.91324,-2.71709,0.36105,5.85412,2.55978,0.888949,6.34945
0.10218,0.0251902,0.160672,0.257929,0.128121,0.0281339,-2.16177,0.730946,5.73444,2.46781,0.808935,5.95293,-2.72246,0.349338,5.86662,2.56036,0.875451,6.36553
0.0937242,0.0266606,0.161137,0.255684,0.123202,0.0255181,-2.16974,0.714432,5.77085,2.47475,0.791209,5.99048,-2.72784,0.336774,5.87899,2.56132,0.861255,6.38186
0.0857213,0.0282024,0.161628,0.25299,0.119755,0.0231563,-2.17502,0.698177,5.80036,2.47855,0.773712,6.0213,-2.73157,0.324411,5.88941,2.56082,0.84704,6.39606
0.0780969,0.0298226,0.162212,0.249947,0.117253,0.0209726,-2.18052,0.684574,5.82287,2.48289,0.758781,6.04556,-2.73518,0.312796,5.89719,2.56084,0.833612,6.40788
0.0708648,0.031533,0.16289,0.246399,0.116428,0.0188771,-2.18532,0.670526,5.84294,2.48633,0.743346,6.0677,-2.7384,0.300335,5.90532,2.56049,0.819305,6.42023
0.0639575,0.0333756,0.163851,0.241818,0.117893,0.0167399,-2.18877,0.658054,5.85579,2.48872,0.729759,6.08191,-2.74079,0.288615,5.91072,2.55986,0.80575,6.42936
0.0570031,0.0355833,0.166393,0.233803,0.124537,0.0141783,-2.19228,0.650315,5.8515,2.49236,0.723521,6.0705,-2.74251,0.280793,5.90152,2.56056,0.797997,6.41646
0.051509,0.0367068,0.164134,0.230216,0.123421,0.00920257,-2.20923,0.643101,5.88255,2.48311,0.695503,6.13822,-2.74098,0.263051,5.94509,2.54742,0.767487,6.48398
