0.374781,-1.40062,43.0396,3.19557,-1.28692,34.3674,-3.15401,0.836393,39.8197,3.53511,2.96143,23.032
0.756761,-1.75905,41.7067,2.74859,-1.68095,35.7255,-2.40205,-0.0287862,37.4604,3.32419,2.50013,23.7849
1.12093,-1.93749,40.4362,2.53749,-1.76724,36.3295,-1.78701,-0.585409,35.497,3.22363,2.28449,24.1155
1.47028,-2.18818,39.246,2.16476,-2.05457,37.5634,-1.14499,-1.31305,33.5291,2.95816,1.75451,25.1642
1.71758,-2.2855,38.399,1.94606,-2.15676,38.3203,-0.707088,-1.74929,32.1877,2.77484,1.43018,25.9103
1.90031,-2.31124,37.7612,1.76622,-2.20001,38.9537,-0.376003,-2.04961,31.1778,2.59573,1.16851,26.6255
2.02224,-2.27573,37.3169,1.61594,-2.19358,39.4741,-0.143055,-2.22179,30.4683,2.42187,0.975879,27.289
2.08459,-2.18712,37.0516,1.48022,-2.14824,39.9038,-0.00197015,-2.27161,30.03,2.24679,0.851769,27.8976
2.09844,-2.0585,36.9376,1.36442,-2.06823,40.2315,0.0603243,-2.21663,29.8282,2.08173,0.799101,28.4201
2.0716,-1.89626,36.9528,1.27069,-1.95497,40.4564,0.0544668,-2.07031,29.8315,1.93352,0.818192,28.8417
2.01124,-1.7054,37.0762,1.20087,-1.81021,40.5797,-0.00840215,-1.84603,30.0067,1.80738,0.905819,29.1537
1.91577,-1.48865,37.3002,1.14368,-1.64336,40.6273,-0.120115,-1.55507,30.3179,1.70274,1.05773,29.3521
1.81285,-1.26326,37.5667,1.10616,-1.45763,40.5983,-0.262817,-1.20471,30.7338,1.62183,1.27276,29.4499
1.71926,-1.03489,37.8284,1.09531,-1.24646,40.4928,-0.417518,-0.819728,31.1943,1.56896,1.54348,29.4547
1.62976,-0.785731,38.0708,1.09651,-1.00625,40.3656,-0.54958,-0.448046,31.5679,1.54333,1.85335,29.3852
1.54021,-0.535737,38.3143,1.11512,-0.767341,40.2284,-0.674068,-0.107316,31.9159,1.53634,2.14108,29.303
1.44938,-0.301794,38.5593,1.14963,-0.545129,40.0795,-0.794161,0.192681,32.2485,1.54883,2.39554,29.199
