11.501,-8.43676,18.9771,-6.27511,-4.69022,54.8809,1.83738,7.60595,51.4,-3.83828,5.7523,10.7072
12.0881,-9.68763,20.1812,-9.98745,-9.42233,56.9826,6.54306,11.5171,53.6139,-5.46138,6.93097,12.3971
12.6321,-10.929,21.5852,-14.4245,-13.6251,61.0645,11.8667,15.1799,56.7147,-7.00202,6.96659,13.3316
13.0381,-12.5879,23.2538,-19.8336,-17.4588,66.7252,18.0902,18.3014,61.1689,-9.61732,10.7914,19.081
21.7865,-30.8557,47.5476,-51.6607,-31.0714,116.98,46.114,31.5488,92.1634,-22.6645,24.5082,42.4208
15.8826,-21.9502,34.2339,-52.7038,-28.9095,113.059,50.8352,24.9413,95.6709,-15.3737,19.6152,31.7399
10.4268,-14.4589,22.6283,-40.1835,-24.7749,79.8168,49.5234,15.1101,79.3934,-7.61997,11.0694,17.3194
7.37478,-8.65163,14.6554,-34.3843,-21.7079,66.1714,45.2924,9.3711,65.3991,-2.93791,4.76425,7.54322
4.93657,-5.44508,9.75366,-21.1017,-13.0619,36.6226,42.5805,8.92042,64.6123,-0.96702,1.81376,3.1955
5.08043,-2.57962,8.16711,-13.3503,-6.58277,21.5853,29.5789,8.8861,49.944,-0.252205,0.808326,1.92458
1.54645,-0.555627,3.35113,-13.2152,-8.33764,27.8713,24.9511,9.2399,49.3782,-0.0294927,0.209111,1.26992
0.639811,1.14759,3.36553,-9.99937,-4.5205,22.5154,21.4382,7.39388,41.5191,0.0555985,-0.0115506,1.20422
-0.530864,2.5255,4.64088,-8.93007,-4.40463,28.7182,18.2166,5.07267,33.9928,0.184361,-0.239096,1.38486
-2.19712,6.87279,10.4557,-4.57272,-2.46223,25.2751,13.1863,4.35431,31.2661,0.642,-0.816212,2.3726
-3.90045,10.6279,15.4809,-1.30293,-0.302015,23.863,8.7641,6.05005,39.3071,1.35998,-2.44193,4.7562
-5.29609,11.6764,17.4139,0.859038,0.704235,23.319,6.82256,4.10023,36.6893,2.91562,-7.63527,11.8004
-7.34602,14.7086,22.2146,2.79237,1.84103,23.2432,5.56113,2.43526,32.8428,3.32662,-6.26541,10.2024
-8.80478,16.0868,24.9336,4.34309,2.46184,23.4947,4.07015,0.995691,30.5284,4.51752,-10.9813,16.482
-9.47442,15.4535,24.8948,5.85026,2.7473,24.0593,2.66102,0.670792,30.3852,5.095,-10.6501,16.484
-11.9625,20.998,35.1624,8.02924,3.43326,22.2634,2.53674,0.324166,28.5382,6.47167,-14.4036,22.0491
-11.0912,16.9945,29.7234,8.00358,2.60969,24.8507,1.19703,0.306632,28.9453,7.11319,-14.9081,23.2115
-11.1278,17.4826,31.6809,8.58471,2.44215,25.183,1.16392,0.79709,28.7369,7.82335,-14.8512,24.0165
-9.79202,15.5456,29.0176,9.34756,1.7675,24.8226,1.71641,1.15216,26.9511,8.51257,-14.2743,24.1975
-9.04227,13.8375,27.5277,9.44983,0.649396,25.8114,1.94183,1.62588,26.0658,8.79287,-14.1178,25.0761
-8.61641,12.4047,27.0272,9.25718,-0.707026,27.2,2.17816,2.17873,25.4261,8.79274,-14.0298,26.2771
-8.38908,11.1865,27.33,8.85372,-2.25934,28.7698,2.48291,2.81426,24.937,8.55791,-13.9613,27.743
