0.798759,-0.00491053,0.360678,-0.406054,3.84523,-0.162971,-1.82818,4.5404,19.7628,2.19434,4.46946,19.7716,-1.47477,1.61882,1.35756,1.61764,1.59798,1.43475
0.765775,-0.00327465,0.249737,-0.135811,3.32463,-0.0537771,-1.9613,1.87257,14.0353,2.08979,1.85055,14.0432,-1.22174,-3.83583,1.63776,1.25409,-3.84822,1.65612
0.726932,-0.00186647,0.189327,0.0231941,3.00573,0.00671877,-1.8267,0.315876,8.75151,1.82614,0.317891,8.75658,-0.830527,-5.08816,0.342569,0.815451,-5.09037,0.335252
0.680563,-0.000683093,0.158495,0.0978453,2.79072,0.0316131,-1.63367,-0.41159,4.69169,1.57608,-0.400319,4.69342,-1.23699,-7.72038,5.57232,1.19512,-7.71085,5.56225
0.638592,0.000104803,0.116735,0.116832,2.41285,0.0346561,-1.55435,0.78109,2.78135,1.48125,0.796593,2.77663,-2.17275,-9.31258,9.78104,2.11878,-9.29992,9.7654
0.603864,0.000910366,0.0818961,0.0933415,2.09675,0.0255429,-1.42573,1.87408,2.22955,1.3598,1.89438,2.21854,-2.43344,-7.97266,8.93002,2.38194,-7.96287,8.91716
0.561982,0.0014463,0.0626,0.070321,1.83105,0.0169329,-1.32021,2.08852,2.39018,1.26676,2.11124,2.37538,-2.45371,-6.51314,7.6236,2.41103,-6.50695,7.61524
0.519503,0.00251175,0.0518889,0.0241592,1.61089,0.00861959,-1.11893,1.95073,1.70427,1.1167,1.97468,1.67898,-2.39648,-5.23786,6.52433,2.37343,-5.2371,6.52403
0.4792,0.00215115,0.0511149,0.0455125,1.4263,0.00968783,-1.2432,2.10574,2.97517,1.21314,2.13247,2.95143,-2.34031,-4.16861,5.75484,2.30897,-4.16487,5.74984
0.441035,0.00267218,0.0534452,0.0275784,1.26515,0.00790122,-1.16763,2.21351,2.64219,1.17122,2.16969,2.93854,-2.26272,-3.33854,5.27359,2.2894,-3.33888,5.28789
0.40651,0.00274915,0.0588679,0.0295385,1.13817,0.0096997,-1.31072,2.62182,3.8536,1.29435,2.7084,3.87773,-2.26582,-2.75731,5.07573,2.22179,-2.75149,5.06577
0.375411,0.0028885,0.0645177,0.0197964,1.03527,0.00966095,-1.36213,3.075,4.3528,1.34519,3.09478,4.35842,-2.24317,-2.39765,5.04788,2.21356,-2.39475,5.04237
0.346796,0.00299314,0.0688372,0.00891665,0.929198,0.00912167,-1.38275,3.4012,4.90172,1.36988,3.39968,4.89493,-2.22827,-2.07459,5.11316,2.21255,-2.07251,5.11034
0.321611,0.00311258,0.0721775,-0.00114368,0.850385,0.00862824,-1.38785,3.59514,5.28738,1.37986,3.58883,5.2777,-2.22225,-1.91375,5.1912,2.21506,-1.91192,5.19021
0.298214,0.00320471,0.0752782,-0.00916249,0.777489,0.00833687,-1.39086,3.76043,5.8044,1.38687,3.75855,5.7961,-2.2187,-1.77498,5.31556,2.21867,-1.7732,5.31638
0.276339,0.00325902,0.0782944,-0.0151754,0.710097,0.00819717,-1.39696,3.77329,6.28754,1.39593,3.77493,6.28478,-2.21676,-1.68811,5.4287,2.22127,-1.68674,5.43123
0.256235,0.00328349,0.0808876,-0.0193325,0.652202,0.00818642,-1.40227,3.75868,6.54771,1.40314,3.76013,6.5499,-2.21594,-1.66345,5.51704,2.2223,-1.66254,5.52067
0.237779,0.00328577,0.0830056,-0.0218925,0.603212,0.00830233,-1.40602,3.73648,6.71213,1.40799,3.73743,6.71676,-2.21409,-1.64099,5.56091,2.22106,-1.64039,5.56509
