7.90082,-0.0422245,10.2382,7.83818,0.454657,10.1753,-1.19548,29.9888,98.1698,0.388627,-30.0057,98.081
4.00858,-0.71757,5.89835,3.92642,0.91226,5.84283,-7.23327,21.0948,74.7344,-6.08038,-21.4855,74.6438
-4.86391,-1.71283,19.9191,-4.91379,1.43874,19.7539,-9.80343,12.7354,51.2777,-9.07802,-13.2812,51.1941
-21.1352,8.07345,72.8688,-20.6239,-9.17025,72.688,-6.36003,7.1909,30.505,-5.92769,-7.55358,30.4558
-27.4487,12.5795,96.1912,-26.6892,-14.0031,96.0845,2.87457,2.80256,16.1475,3.04037,-2.65911,16.1451
-25.8839,10.2036,84.3028,-25.2647,-11.5375,84.2411,6.37207,0.306983,10.9374,6.38786,0.0476271,10.9504
-23.0475,7.73272,72.0182,-22.5736,-8.92343,71.9791,7.33741,0.0333948,11.2624,7.3372,0.372783,11.2777
-19.601,5.43954,60.6353,-19.2636,-6.45608,60.6168,6.92946,-0.352774,10.4188,6.90948,0.735448,10.435
-16.513,4.02467,52.3325,-16.2619,-4.88796,52.3228,8.75383,0.148592,13.242,8.75587,0.332512,13.2569
-13.7848,2.91329,46.4278,-13.5897,-3.76135,46.3676,9.24232,0.245239,14.4526,8.94069,0.571274,13.7348
-11.9158,2.64012,43.013,-11.7575,-3.21192,43.0483,10.4792,0.56363,17.1773,10.4045,0.0152866,17.1526
-10.7296,2.54322,41.3944,-10.5741,-3.07784,41.4118,11.1295,0.730823,18.9862,11.1132,-0.135254,19.0451
-9.52523,2.55199,40.1814,-9.37333,-3.05301,40.1957,11.575,1.11309,21.3511,11.5923,-0.514317,21.4519
-9.52069,2.80691,41.0452,-9.35763,-3.3202,41.0597,11.2956,1.65092,24.1454,11.343,-1.06974,24.2522
-8.94595,2.96234,40.8531,-8.77771,-3.45697,40.8657,11.2584,2.26163,26.7855,11.345,-1.68162,26.8699
-8.81139,3.17274,41.327,-8.63183,-3.66355,41.334,10.7718,3.02216,29.7663,10.9004,-2.46034,29.8214
-9.09825,3.41346,42.3279,-8.90426,-3.91657,42.3308,10.113,3.56766,32.0838,10.2769,-3.03092,32.113
