-0.588204,0.000440137,-0.190763,0.165786,-0.570183,0.00668805,-0.477515,0.818276,5.57747,0.391301,0.831608,5.55791,-0.895503,1.39541,7.25992,0.812823,1.40929,7.23662
-0.552124,-0.00107537,-0.182615,0.160944,-0.522757,0.00414361,-0.4739,0.842555,5.57413,0.394117,0.855711,5.55308,-0.893736,1.40716,7.28106,0.815466,1.4207,7.25716
-0.517867,-0.00270048,-0.17551,0.162597,-0.477637,0.00328015,-0.472661,0.862826,5.571,0.39579,0.876867,5.54767,-0.893112,1.41847,7.30031,0.816947,1.43252,7.27458
-0.485758,-0.00440632,-0.168797,0.168426,-0.437663,0.00354012,-0.472399,0.883252,5.56865,0.396022,0.898614,5.54267,-0.893205,1.43013,7.31863,0.817546,1.4455,7.29011
-0.45566,-0.00623243,-0.162403,0.180043,-0.402327,0.00528528,-0.473711,0.901599,5.56762,0.39462,0.918976,5.53835,-0.894398,1.4407,7.33583,0.817084,1.45839,7.30327
-0.427405,-0.00824349,-0.156337,0.199787,-0.370868,0.00899689,-0.477143,0.918298,5.56776,0.390977,0.938647,5.53433,-0.897094,1.45038,7.3525,0.815089,1.47176,7.31414
-0.400847,-0.0105514,-0.150605,0.231847,-0.342708,0.0155205,-0.483697,0.933203,5.56915,0.383995,0.95794,5.53022,-0.902088,1.4588,7.36922,0.81077,1.48585,7.32243
-0.375864,-0.0133321,-0.145211,0.283216,-0.317423,0.0262357,-0.49509,0.945996,5.57207,0.371374,0.97771,5.52466,-0.910732,1.46539,7.38681,0.802784,1.50116,7.32751
-0.352371,-0.0168356,-0.140147,0.364827,-0.294827,0.0432072,-0.514692,0.955884,5.57769,0.348417,1,5.51305,-0.925286,1.46928,7.40667,0.788773,1.5187,7.32798
-0.330092,-0.0219388,-0.135159,0.500071,-0.27718,0.0705047,-0.563463,0.963432,5.58633,0.325716,1.01216,5.51622,-0.949866,1.47018,7.43035,0.763241,1.54062,7.32055
-0.306868,-0.0173871,-0.128348,0.203135,-0.280346,0.0599034,-9.79011,-0.824877,9.20784,-8.91067,2.54308,2.32202,-10.1765,-0.322852,11.0647,-8.74671,3.19493,3.95167
