-21.7213,19.7805,58.5391,2.4181,12.9097,22.2664,4.73524,-6.38361,27.2932,14.0947,-14.3488,42.4851
-54.4529,52.8506,105.72,9.68656,23.2046,31.9951,-6.91507,-20.2886,28.1178,27.9522,-36.8737,72.8582
-53.3929,48.513,105.202,10.3317,23.6983,32.9478,-3.87929,-17.4555,23.9887,32.8972,-30.5853,79.7699
-40.0644,31.1541,68.2735,7.68774,19.039,26.6755,-1.56704,-8.73947,11.9626,34.6679,-25.5905,71.9265
-37.82,26.2851,61.4661,3.98859,16.2007,21.9725,-1.81897,-11.1516,15.4161,35.2409,-22.0323,64.4537
-38.1549,23.9872,61.1223,4.1947,17.8081,24.375,-1.18539,-9.11239,12.4167,34.8936,-21.2598,58.0074
-31.4661,16.5613,48.4151,1.14064,10.9424,15.0115,-0.664376,-9.23715,12.7037,28.678,-11.1546,40.4878
-26.0102,10.4811,39.5495,0.733166,12.1613,21.4,-0.331925,-8.16298,11.5503,27.4917,-19.2104,49.403
-27.9958,12.3223,51.5573,-0.392258,10.0858,23.4749,0.484576,-5.79762,8.54048,28.4592,-17.9985,46.8515
-18.1417,6.1626,35.502,-1.95149,4.85375,19.8466,0.888752,-3.96838,6.60832,19.67,-10.9416,30.2756
-12.9445,2.19512,33.6912,-2.13959,1.96394,21.7037,3.01446,-5.34464,11.6427,15.9818,-6.84281,23.864
-5.74743,-1.33709,23.2019,-3.4951,-0.51118,19.159,2.79659,-2.24671,7.80596,12.4827,-5.32308,19.4188
-0.0217307,-4.10984,18.5429,-4.8359,-2.99328,30.977,4.85616,0.948288,14.6486,8.96483,-1.34622,14.7343
4.12898,-6.43378,15.325,-5.40348,-5.44791,34.6049,5.67679,1.92265,14.0035,8.42668,-3.37106,18.1987
5.49682,-7.23225,14.7114,-6.26277,-7.62018,37.8781,4.53512,5.7802,25.3364,5.62268,1.13858,11.4374
7.19763,-6.83294,16.7344,-6.90441,-8.09801,41.3259,4.56588,7.73967,30.2655,5.35395,0.0523139,17.4191
8.74725,-6.82885,16.7437,-7.32772,-8.22917,45.5555,4.9732,9.97047,34.9371,2.92275,1.17032,15.0487
9.29605,-7.07456,17.1118,-7.7167,-8.71227,48.191,4.66274,10.6296,37.8545,2.15624,1.76285,14.7024
9.11883,-7.61309,17.3267,-8.03498,-9.20261,50.9818,3.63769,11.0413,42.2014,1.22893,2.27755,13.5446
10.2206,-7.18577,19.2817,-7.74281,-8.76522,52.54,2.99096,11.7176,46.3543,0.600684,2.86892,13.2177
10.8411,-6.96109,19.3935,-7.16514,-7.64642,53.7846,2.22694,11.9049,49.9809,0.0783725,3.26152,13.3582
11.0074,-6.74094,19.396,-6.81669,-6.80926,54.5807,1.59812,11.6177,51.6452,-0.245334,3.29414,13.4756
11.0801,-6.44937,19.4679,-6.35933,-5.67025,55.5099,0.747125,10.9828,53.1796,-0.574141,3.15488,13.7243
11.0444,-6.11541,20.0332,-6.09785,-4.29905,57.4288,-0.436726,10.3527,55.1302,-0.962406,2.57436,15.0227
-22.7087,20.1991,59.1907,2.3113,13.0424,21.0191,3.8425,-6.96518,28.3345,14.044,-15.3735,42.6621
-47.7678,44.7746,106.04,8.80901,21.2294,29.8628,-7.80631,-20.2971,30.3155,23.3307,-34.1763,78.2767
-34.9053,30.0689,93.7116,6.37627,13.9418,19.9225,-3.70424,-16.8763,25.6491,24.5625,-25.9936,89.4762
-24.315,16.6389,63.7275,6.24723,13.6159,19.8512,0.14124,-5.40549,8.55353,25.4022,-21.668,82.4411
-19.8384,11.7444,53.8363,2.02249,10.9313,16.6429,1.04246,-8.79576,13.2191,25.4224,-17.7716,74.3422
-18.6028,9.39524,54.028,-0.951548,12.5188,32.9732,0.905162,-7.56205,11.5553,25.5739,-17.2621,66.6427
-13.1162,3.76641,40.3532,-3.23402,3.48481,18.1341,1.51882,-4.78924,8.45331,21.6855,-4.88864,35.9629
-7.84329,-2.24704,29.1574,-3.52293,2.03017,31.5742,1.99695,-6.52073,11.8715,18.0387,-14.5971,54.4786
-8.72082,0.779782,41.3194,-3.54009,1.51239,31.6367,2.08132,-3.53663,9.76374,18.8106,-11.3159,44.4048
-5.72926,-0.319709,33.7563,-4.20673,-0.560376,28.8237,2.11367,-0.875838,7.39456,14.1355,-6.17151,29.3194
-2.41455,-2.62424,29.0832,-4.0454,-1.61755,31.2317,3.06318,0.0338162,15.0466,10.4477,-2.21199,22.8645
-0.193861,-2.95899,24.0505,-3.88149,-2.23737,22.8881,1.25738,1.94936,13.7982,6.55731,-1.88424,20.9579
2.37651,-3.98675,22.8044,-5.0642,-4.05855,35.6411,0.797825,5.22294,24.1598,2.91727,1.46728,13.8707
4.01048,-4.43478,22.644,-5.6781,-5.72741,40.4895,1.80954,3.95623,20.3666,3.04895,-1.99625,22.2815
4.63765,-4.56378,19.0609,-6.12838,-7.25547,43.0008,-0.607647,7.60295,33.9264,2.45746,2.18533,13.3687
5.70469,-3.30194,23.6818,-6.30582,-7.41243,45.4579,-0.99022,9.11551,39.973,1.91085,0.332633,17.1774
6.74362,-3.05756,25.1244,-6.38303,-7.63805,48.7605,-0.107687,10.6224,43.3217,0.0831306,0.12953,18.7108
7.11258,-3.12661,25.644,-6.51649,-7.90953,51.2166,-0.108731,10.8335,45.5787,-0.19691,0.570896,18.698
6.2171,-3.1358,22.7946,-6.69146,-8.46321,53.7995,-0.76752,11.1355,49.2762,-0.647351,0.996306,17.4842
7.39808,-2.13111,26.9204,-6.23594,-8.08405,55.1012,-1.00732,11.9509,53.1469,-0.948069,1.6622,16.8785
