1.0081,0.00171928,0.206539,0.0112067,0.819292,0.0106539,-0.489441,0.302137,5.87677,0.474125,0.296593,5.88304,-2.19288,0.125731,5.29768,2.19237,0.120806,5.2956
0.947109,0.00173641,0.200751,0.00694619,0.765296,0.00865642,-0.490592,0.408209,5.70873,0.478242,0.402228,5.71484,-2.19728,0.0783325,5.4064,2.1981,0.0726718,5.40484
0.889885,0.0017583,0.192431,0.00344952,0.710342,0.00685943,-0.495558,0.500797,5.63652,0.485697,0.494486,5.64239,-2.20019,0.103142,5.46851,2.20213,0.0968076,5.46739
0.836269,0.00177428,0.184547,0.00162444,0.66491,0.00545999,-0.500554,0.564799,5.62889,0.492184,0.558293,5.63444,-2.20216,0.152648,5.48935,2.20447,0.145812,5.48851
0.785648,0.00179267,0.177286,0.000817138,0.622293,0.00436906,-0.508432,0.671435,5.66211,0.500887,0.664946,5.66711,-2.20535,0.257156,5.52568,2.20762,0.250126,5.52471
0.737888,0.00182077,0.170372,0.0004801,0.58262,0.00349686,-0.51471,0.73375,5.71123,0.507255,0.727417,5.71565,-2.20855,0.314715,5.58387,2.2105,0.307841,5.58235
0.692777,0.00185986,0.163725,0.000488507,0.544756,0.0028128,-0.52091,0.781393,5.77091,0.513271,0.775234,5.77484,-2.21217,0.352099,5.66377,2.2137,0.345365,5.66184
0.650143,0.00191024,0.157302,0.00077906,0.508101,0.00228881,-0.5267,0.820816,5.83572,0.518933,0.814787,5.83922,-2.21579,0.382527,5.74684,2.21687,0.375848,5.74463
0.609846,0.00197271,0.151071,0.00127032,0.472476,0.00189743,-0.531952,0.855403,5.89754,0.523979,0.849376,5.90089,-2.21928,0.407934,5.82753,2.21988,0.401273,5.82514
0.571803,0.00204884,0.144988,0.00180134,0.438712,0.00159279,-0.536118,0.891405,5.93076,0.527857,0.885323,5.93411,-2.2226,0.422288,5.90394,2.2227,0.415611,5.90149
0.535919,0.00213972,0.13904,0.0022543,0.407437,0.00133553,-0.539465,0.925856,5.94775,0.530906,0.919777,5.951,-2.22559,0.431356,5.97177,2.2252,0.424647,5.96929
0.502107,0.00224438,0.133217,0.00267058,0.37925,0.00111481,-0.541752,0.945874,5.95594,0.532873,0.939784,5.95911,-2.22768,0.433574,6.01612,2.22679,0.426799,6.01367
0.4702,0.00236423,0.127544,0.00292831,0.353854,0.000895884,-0.544468,0.984013,5.96305,0.535329,0.977922,5.96614,-2.23039,0.444055,6.07941,2.22905,0.437207,6.07701
0.440113,0.00249774,0.122018,0.00313997,0.331656,0.000685499,-0.54627,1.0068,5.96587,0.536859,1.00067,5.96893,-2.23223,0.448304,6.12042,2.23043,0.441348,6.11813
0.411706,0.00264668,0.116643,0.00319179,0.312374,0.000453462,-0.547629,1.02501,5.96664,0.538012,1.01881,5.96972,-2.23368,0.450849,6.15379,2.23147,0.443747,6.15168
0.384919,0.00280783,0.111426,0.0033505,0.296522,0.000237633,-0.548663,1.03845,5.96568,0.538926,1.03214,5.96881,-2.23482,0.4512,6.18034,2.23218,0.443889,6.17847
0.359624,0.00298265,0.106376,0.00353955,0.283823,1.76601e-05,-0.549529,1.04694,5.96341,0.539508,1.04054,5.96659,-2.23569,0.449064,6.20065,2.23253,0.441574,6.19899
0.335727,0.00317069,0.101499,0.00381843,0.274313,-0.000204715,-0.550147,1.05039,5.96003,0.539734,1.04389,5.96329,-2.23631,0.444169,6.21525,2.23255,0.436506,6.21381
0.313139,0.003371,0.0968091,0.00427506,0.268096,-0.000424894,-0.550517,1.0488,5.95569,0.539587,1.04221,5.95901,-2.23671,0.436308,6.22466,2.23224,0.428481,6.22343
0.291782,0.00358172,0.0923179,0.00505155,0.265354,-0.000631858,-0.550681,1.04221,5.95048,0.539049,1.03554,5.95385,-2.23694,0.425324,6.2294,2.23159,0.417351,6.22836
0.271588,0.00379919,0.0880378,0.00638725,0.266353,-0.000802116,-0.550756,1.0307,5.94454,0.538121,1.02399,5.94791,-2.23711,0.411064,6.23015,2.23059,0.402992,6.22922
0.252484,0.00401619,0.0840199,0.00869849,0.271711,-0.000889468,-0.550638,1.01461,5.93748,0.536535,1.0079,5.94082,-2.23712,0.393709,6.22649,2.22897,0.385641,6.2255
0.234252,0.00422094,0.0806983,0.0126245,0.28404,-0.00086199,-0.548178,0.996517,5.92369,0.531696,0.989792,5.92719,-2.23445,0.376049,6.20682,2.22387,0.368226,6.20514
0.216203,0.00436742,0.0770748,0.0184388,0.295248,-0.00187022,-0.569174,1.0045,5.92266,0.539499,0.998193,5.92405,-2.23711,0.365728,6.23649,2.22664,0.357839,6.23383
