0.493758,0.0186707,-0.151017,-0.202501,0.0910597,0.0283535,-0.66704,-0.933275,17.7338,0.737737,-0.958547,17.7874,-1.31761,1.42548,0.543922,1.3682,1.42574,0.587416
0.46651,0.0168819,-0.124748,-0.131534,0.0719921,0.0337477,-0.703611,-0.640732,16.7033,0.736912,-0.660833,16.7515,-1.36051,0.666291,2.0896,1.39334,0.671851,2.11984
0.442859,0.0155058,-0.0991044,-0.0892405,0.0834398,0.0359331,-0.657964,-0.455213,14.5882,0.666917,-0.471979,14.633,-1.4377,0.433012,2.8053,1.46002,0.439646,2.82926
0.420688,0.0144578,-0.0767378,-0.0684675,0.135909,0.0352781,-0.590093,-0.440838,12.3622,0.586769,-0.456357,12.404,-1.26856,0.284929,1.50039,1.28463,0.290103,1.52178
0.399457,0.0135655,-0.0576222,-0.060026,0.183712,0.0324897,-0.528336,-0.506703,10.3784,0.520803,-0.521156,10.4148,-1.68136,0.806622,2.83009,1.69819,0.809468,2.84975
0.378259,0.0126435,-0.0442539,-0.0526083,0.223085,0.0295625,-0.510758,-0.634348,8.80143,0.4999,-0.648326,8.83459,-1.94662,0.959398,3.30503,1.9615,0.954096,3.32725
0.358555,0.0117784,-0.0372953,-0.0444232,0.237963,0.0270066,-0.511189,-0.740612,7.64771,0.496352,-0.753801,7.67812,-2.07241,0.494474,3.84218,2.08319,0.483409,3.86592
0.339978,0.0109794,-0.0317862,-0.0372801,0.240795,0.0245101,-0.508382,-0.697642,6.83188,0.493372,-0.709898,6.85975,-2.13109,0.0511097,4.29585,2.14115,0.040369,4.31504
0.322155,0.010244,-0.0267281,-0.0328561,0.232135,0.0218856,-0.500897,-0.551394,6.34493,0.486512,-0.562781,6.36987,-2.15504,-0.130916,4.54199,2.16408,-0.140366,4.55632
0.305246,0.00957813,-0.021934,-0.0313912,0.217666,0.0191304,-0.490729,-0.335733,5.96214,0.478433,-0.346841,5.9848,-2.16822,-0.192982,4.73075,2.17692,-0.202011,4.74222
0.289305,0.00897109,-0.0174786,-0.0313138,0.202793,0.016543,-0.486237,-0.201417,5.7547,0.476276,-0.212563,5.7759,-2.17358,-0.213822,4.83061,2.18251,-0.223199,4.84119
