0,0,0,0,0,0,-3.02611,1.04902,5.40284,2.27829,0.405811,5.71116,-3.34299,1.402,7.17163,3.15935,1.36988,7.05387
0,0,0,0,0,0,-3.03342,1.04961,5.40096,2.27103,0.40322,5.71536,-3.35033,1.40333,7.16819,3.15205,1.36775,7.05711
0,0,0,0,0,0,-3.03801,1.05005,5.39937,2.26646,0.400918,5.7189,-3.35507,1.40445,7.16516,3.14733,1.36586,7.05976
0,0,0,0,0,0,-3.04091,1.05037,5.39803,2.26357,0.398846,5.72198,-3.35815,1.40541,7.16249,3.14425,1.36415,7.06201
0,0,0,0,0,0,-3.04266,1.05059,5.39693,2.26182,0.396966,5.72472,-3.3601,1.40622,7.16015,3.14231,1.36261,7.06396
0,0,0,0,0,0,-3.04359,1.05071,5.39607,2.26089,0.39525,5.72717,-3.36124,1.4069,7.15811,3.14118,1.36121,7.06566
0,0,0,0,0,0,-3.04392,1.05073,5.39545,2.26056,0.393679,5.72939,-3.36178,1.40748,7.15633,3.14064,1.35994,7.06715
0,0,0,0,0,0,-3.04381,1.05066,5.39504,2.26068,0.392236,5.73139,-3.36189,1.40794,7.15481,3.14054,1.3588,7.06844
0,0,0,0,0,0,-3.04338,1.05051,5.39482,2.26112,0.390908,5.73321,-3.36167,1.40832,7.15351,3.14077,1.35775,7.06955
0,0,0,0,0,0,-3.0427,1.05028,5.39477,2.2618,0.389684,5.73484,-3.36121,1.40861,7.1524,3.14124,1.3568,7.0705
0,0,0,0,0,0,-3.04185,1.04999,5.39488,2.26265,0.388556,5.73632,-3.36058,1.40882,7.15147,3.14187,1.35594,7.0713
0,0,0,0,0,0,-3.04089,1.04964,5.39511,2.26362,0.387514,5.73763,-3.35984,1.40897,7.15069,3.14263,1.35516,7.07195
0,0,0,0,0,0,-3.03985,1.04924,5.39546,2.26467,0.386553,5.7388,-3.35902,1.40905,7.15004,3.14346,1.35445,7.07247
0,0,0,0,0,0,-3.03876,1.04879,5.39592,2.26576,0.385666,5.73984,-3.35815,1.40908,7.14952,3.14433,1.35381,7.07287
0,0,0,0,0,0,-3.03764,2.87505,11.0269,2.26688,2.2116,11.3712,-3.35726,8.98712,1.67527,3.14523,8.93129,1.59934
0,0,0,0,0,0,-2.83439,5.3902,23.8168,2.2914,4.75393,24.1883,-0.27009,11.1995,1.45183,0.297452,11.1516,1.37526
0,0,0,0,0,0,-2.7462,5.03875,21.5681,2.25794,4.45887,21.9278,-1.17124,2.32289,-2.19465,1.18177,2.32063,-2.18361
0,0,0,0,0,0,-2.63496,4.58718,17.9139,2.23749,4.04823,18.2666,-0.95017,-0.917782,-1.80934,0.987485,-0.908638,-1.79986
0,0,0,0,0,0,-2.50843,4.03676,13.3708,2.22053,3.53008,13.7141,-0.810486,-3.30527,-0.063392,0.845703,-3.30467,-0.0550867
0,0,0,0,0,0,-2.40259,3.80508,10.9627,2.2032,3.33055,11.2871,-1.77306,-5.92646,1.3499,1.85118,-5.8981,1.30313
0,0,0,0,0,0,-2.36568,4.51312,9.29083,2.18283,4.07854,9.57282,-3.14826,-7.48179,5.08576,3.21667,-7.44359,5.0004
0,0,0,0,0,0,-2.32808,5.34147,9.20327,2.17498,4.94564,9.45011,-3.89006,-7.11035,5.54999,3.94347,-7.07337,5.45962
0,0,0,0,0,0,-2.2381,5.87803,7.26541,2.15094,5.6051,7.42394,-2.64494,-2.61524,-0.0789508,2.63885,-2.621,-0.0691668
0,0,0,0,0,0,-2.08167,5.42786,5.78877,2.05362,5.36771,5.80462,-3.42629,-4.92663,6.87505,3.46044,-4.88829,6.7975
0,0,0,0,0,0,-1.86499,4.75131,4.52814,1.86631,4.77486,4.55162,-2.69305,-2.50626,3.4949,2.70854,-2.50259,3.4791
0,0,0,0,0,0,-1.04756,2.90942,2.10339,0.995506,3.35606,1.0237,-2.67449,-2.01477,4.54206,2.6372,-1.97994,4.49113
0,0,0,0,0,0,-1.37438,3.04308,2.95209,1.33245,2.80281,2.98268,-2.44263,-1.499,4.53887,2.50957,-1.51557,4.53322
0,0,0,0,0,0,-0.964339,2.29689,1.88352,1.13702,2.84335,2.19281,-3.23713,-1.97111,7.72503,3.10396,-1.90622,7.58757
0,0,0,0,0,0,-1.24222,2.76992,2.71074,1.20332,2.50136,2.69743,-2.87312,-1.57882,7.44357,2.96934,-1.56607,7.34368
0,0,0,0,0,0,-0.967146,2.76387,2.81092,1.30334,2.58878,3.01319,-3.24643,-1.19363,7.83005,2.35288,-0.559372,4.55587
0,0,0,0,0,0,-1.06064,2.99331,1.84585,1.27738,3.1802,3.17433,-2.84851,-1.10873,7.26307,2.86464,-1.11816,7.60949
0,0,0,0,0,0,-1.27908,3.24639,3.69421,1.21093,3.17099,3.51227,-3.16765,-0.748911,8.09422,3.23704,-0.735966,7.98176
0,0,0,0,0,0,-1.40938,4.01134,4.07254,1.43932,3.89653,3.99531,-3.14525,-0.627517,7.78551,3.17184,-0.6155,7.56438
0,0,0,0,0,0,-1.46898,4.49292,4.49627,1.51522,4.39654,4.4105,-3.1027,-0.404859,7.71216,3.11952,-0.413277,7.53859
0,0,0,0,0,0,-1.52676,4.87023,4.8884,1.54096,4.78619,4.78228,-3.09527,-0.0755796,7.97077,3.10883,-0.088541,7.83221
0,0,0,0,0,0,-1.56489,5.0798,5.21934,1.55048,5.00889,5.09366,-3.09358,0.120983,8.3463,3.10543,0.105343,8.2091
0,0,0,0,0,0,-1.58382,5.22809,5.44419,1.55422,5.16121,5.31285,-3.10137,0.419017,8.63848,3.11103,0.395672,8.50007
0,0,0,0,0,0,-1.59134,5.37882,5.55524,1.55435,5.30907,5.43024,-3.10545,0.749424,8.93684,3.1194,0.724098,8.79883
0,0,0,0,0,0,-1.59096,5.46352,5.57257,1.55298,5.38963,5.4551,-3.10848,0.932598,9.1193,3.12565,0.905722,8.98337
0,0,0,0,0,0,-1.58639,5.56585,5.56264,1.54984,5.48524,5.457,-3.11408,1.16228,9.36497,3.1357,1.13235,9.23384
0,0,0,0,0,0,-1.58119,5.63022,5.54216,1.54681,5.54485,5.44508,-3.11885,1.31872,9.54008,3.1435,1.28601,9.41379
0,0,0,0,0,0,-1.577,5.66918,5.5269,1.54432,5.58085,5.43558,-3.12217,1.42387,9.65823,3.14876,1.38907,9.53608
0,0,0,0,0,0,-1.57246,5.70545,5.50581,1.54128,5.61442,5.4207,-3.12537,1.53187,9.77982,3.15364,1.49484,9.66294
0,0,0,0,0,0,-1.56883,5.73455,5.48167,1.53786,5.64158,5.403,-3.12759,1.62888,9.88622,3.15654,1.59005,9.77549
0,0,0,0,0,0,-1.56783,5.74654,5.46919,1.5358,5.6529,5.39448,-3.12806,1.67507,9.93308,3.15659,1.63567,9.82619
0,0,0,0,0,0,-1.56847,5.75536,5.45684,1.53351,5.66126,5.38697,-3.12763,1.71286,9.96599,3.15446,1.67352,9.86345
0,0,0,0,0,0,-1.57133,5.75849,5.44878,1.5316,5.66393,5.38386,-3.12623,1.72952,9.97167,3.14997,1.6911,9.87282
0,0,0,0,0,0,-1.5742,5.75641,5.44551,1.53143,5.66055,5.38651,-3.12249,1.72651,9.95122,3.14483,1.68897,9.85607
0,0,0,0,0,0,-1.57689,5.74889,5.44782,1.53312,5.65082,5.39491,-3.11672,1.70515,9.90598,3.1391,1.66799,9.8144
