0.00397277,-0.00752589,-0.0481366,0.677195,-0.0289139,-2.26136,-0.89904,0.913813,2.58232,1.71011,5.34492,14.0022,-3.01722,-1.59622,8.24063,0.284067,-0.370566,1.77555
0.00518769,-0.0042708,-0.0256805,0.473224,0.0535929,-2.27313,0.296698,1.07471,0.939656,2.06292,4.96907,12.6632,-3.45551,-0.603535,6.72597,0.787532,-0.947888,3.61958
0.00472314,-0.00172635,-0.0118829,0.271603,0.0603392,-2.26766,0.995853,1.06231,0.0937053,2.34521,3.84185,6.70005,-3.33163,0.312751,5.40235,-0.289854,-0.78364,1.6946
0.00353173,-0.000285712,-0.00522005,0.0804055,0.000238066,-2.27324,0.944332,1.00558,0.299039,2.2025,2.30246,5.65963,-3.23777,0.807241,5.97052,0.00791899,-1.01989,3.19142
0.000940941,-0.00260071,0.00364533,-0.0943254,-0.039637,-2.25235,0.845243,0.982082,1.27043,1.81623,0.946785,2.58191,-2.6985,1.86118,4.84369,-0.351671,-0.544518,1.81361
-0.000156947,-0.00415381,0.0131843,-0.286279,-0.0562133,-2.25335,0.979876,1.00108,1.71855,2.32174,0.343194,4.74706,-2.70819,2.55572,5.02059,-0.851806,-1.14386,3.30568
-0.00411804,-0.00481693,0.0227126,-0.387619,-0.101088,-2.20264,1.34343,1.11342,2.39304,1.9324,-0.0122596,2.61917,-2.32792,3.86327,4.4741,-1.23688,-1.40019,4.2283
-0.00750905,-0.00701301,0.0304378,-0.340648,-0.119247,-2.12932,1.83887,0.905503,4.12792,2.18923,-0.147719,3.47851,-2.35486,4.37458,4.47377,-1.73993,-1.54197,4.52818
-0.01085,-0.0103811,0.0357697,-0.231678,-0.126349,-2.03213,2.30516,0.923756,4.99105,1.78293,-0.00572391,1.8726,-2.07044,4.27675,4.1122,-2.3364,-1.85588,4.96169
-0.01339,-0.0138888,0.0410703,-0.0979534,-0.132189,-1.93597,2.96238,1.04766,5.46881,2.02423,-0.508503,2.38151,-2.33198,5.00252,4.98427,-2.76105,-1.99547,5.32943
-0.0164757,-0.0159894,0.0460531,-0.0157907,-0.150798,-1.85383,3.60591,1.11636,5.90376,1.89797,-0.713238,1.69564,-2.29815,5.63408,5.1162,-3.07342,-2.14127,5.78013
-0.0192353,-0.0175991,0.050584,0.0721628,-0.171444,-1.78109,4.00917,1.11992,6.3499,2.08669,-1.16377,1.90825,-2.38605,5.94752,5.24523,-3.53149,-2.27598,6.19552
-0.0223994,-0.0182526,0.0535598,0.152432,-0.194347,-1.69162,4.44433,1.06799,6.95109,2.08745,-1.39818,1.59171,-2.43341,6.17028,5.40272,-3.88261,-2.30697,6.48013
-0.0260513,-0.0205997,0.0588657,0.200506,-0.212577,-1.65033,4.60951,0.981093,7.40173,1.90432,-1.49028,1.33654,-2.21413,5.56409,4.88431,-4.10666,-2.30513,6.60397
-0.0299907,-0.0227181,0.0649508,0.201597,-0.23448,-1.63196,4.97547,0.995837,7.7412,1.93565,-1.61293,1.14954,-2.39807,6.14514,5.75426,-4.08907,-2.21158,6.68266
-0.0337101,-0.024854,0.0706193,0.205367,-0.252835,-1.6228,5.17137,1.008,7.90823,1.93647,-1.70927,1.01044,-2.38365,6.51967,5.86521,-3.97139,-2.1307,6.72249
-0.0372508,-0.0267403,0.0756955,0.205956,-0.269077,-1.62387,5.19313,0.993892,7.99145,1.87753,-1.77555,0.902987,-2.31593,6.60222,5.84433,-3.82593,-2.08251,6.75133
-0.0406682,-0.0284116,0.080298,0.201462,-0.283475,-1.63524,5.10261,0.972811,8.02409,1.80087,-1.81876,0.838365,-2.23606,6.58037,5.81319,-3.64581,-2.04938,6.77157
-0.0439531,-0.0298924,0.0844418,0.193327,-0.296176,-1.65632,4.93154,0.957893,8.0168,1.72188,-1.84197,0.816742,-2.15466,6.55173,5.81116,-3.43446,-2.02942,6.79682
-0.0471086,-0.0312188,0.0881493,0.182542,-0.307264,-1.6868,4.71011,0.946033,8.00109,1.64235,-1.84481,0.830146,-2.06917,6.54334,5.83921,-3.19698,-2.01747,6.82644
-0.0501844,-0.0324464,0.0914696,0.16849,-0.316862,-1.7268,4.46,0.936979,7.99037,1.56059,-1.82527,0.867971,-1.97526,6.54888,5.90469,-2.93818,-2.00769,6.85516
-0.0530439,-0.0341284,0.0939044,0.179801,-0.320933,-1.7542,4.12889,0.935037,7.98082,1.45379,-1.77299,0.944555,-1.84902,6.55477,5.99561,-2.60855,-1.98696,6.87641
-0.0566082,-0.0353768,0.0972669,0.160222,-0.333228,-1.81291,3.92127,0.94631,7.95115,1.39999,-1.73363,1.0111,-1.74628,6.57027,6.01443,-2.38363,-1.95212,6.86662
-0.0581574,-0.0342616,0.0974371,0.086864,-0.347793,-1.90411,3.71735,0.964346,7.95305,1.33455,-1.68242,1.0807,-1.66684,6.48306,6.12198,-2.12118,-1.92012,6.8673
