0.0626843,0.000401808,0.303301,0.000355309,-0.0241802,0.0142741,0.999606,-0.00108002,0.802253,-1.6038,0.00107482,0.802243,-1.60378,0.00752892,0.794194,-1.61048,-0.00753596,0.794232,-1.61047,0.97091,-2.16688,-3.00668,-3.38062,-0.000417351,2.83983e-06,-0.00740305,0.0196752,-8.50826e-05,-0.0651655,0.00876531,-0.000102853,-1.14768,0.00068716,-0.0516708,-0.000437583,0.0429351,1.73858,-3.47807,-0.0428542,1.73883,-3.47835,-0.0170964,1.94849,-3.30193,0.0172393,1.94746,-3.30222,0,0,0,0,0,0,0,0,0,0
0.0626843,0.000401808,0.303301,0.000355309,-0.0241802,0.0142741,0.999606,-0.00108002,0.802253,-1.6038,0.00107482,0.802243,-1.60378,0.00752892,0.794194,-1.61048,-0.00753596,0.794232,-1.61047,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.00876531,-0.000102853,-1.14768,0.00068716,-0.0516708,-0.000437583,0.0429351,1.73858,-3.47807,-0.0428542,1.73883,-3.47835,-0.0170964,1.94849,-3.30193,0.0172393,1.94746,-3.30222,0,0,0,0,0,0,0,0,0,0
0.0635067,0.000428973,0.291643,0.000290553,-0.0220274,0.0142646,0.999656,-0.000111487,0.817516,-1.62957,0.000214179,0.817436,-1.62945,0.00790583,0.825794,-1.68141,-0.00782568,0.825802,-1.68137,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.0283337,0.000384096,-1.16832,-0.00684957,0.430823,-0.00187996,0.0968534,1.5263,-2.57687,-0.0860637,1.51933,-2.56654,0.0376915,3.16004,-7.093,-0.0289719,3.15697,-7.09047,0,0,0,0,0,0,0,0,0,0
0.0643004,0.000462341,0.279425,0.000145805,-0.0196291,0.0142494,0.999706,0.00046261,0.832068,-1.66368,6.60509e-05,0.831913,-1.66349,0.00856575,0.856733,-1.75259,-0.00814796,0.856616,-1.75236,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.0284857,0.00126471,-1.22404,-0.0221673,0.480123,-0.00267569,0.0574098,1.45518,-3.41178,-0.0148128,1.44773,-3.40376,0.0659921,3.09393,-7.11864,-0.032228,3.08144,-7.09896,0,0,0,0,0,0,0,0,0,0
0.0651628,0.000507546,0.268406,-0.000140302,-0.013961,0.0142239,0.999801,0.00090072,0.863709,-1.74625,0.000356559,0.863374,-1.74579,0.00917969,0.872473,-1.80422,-0.00817392,0.87213,-1.80363,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.0492759,0.0025847,-1.10417,-0.0411544,1.13448,-0.00442507,0.043811,3.1641,-8.2561,0.0290508,3.14605,-8.2299,0.0613938,1.57397,-5.16304,-0.00259607,1.55137,-5.12678,0,0,0,0,0,0,0,0,0,0
0.0662267,0.000566803,0.258576,-0.000536959,-0.00599066,0.0141923,0.999881,0.00152225,0.889595,-1.82433,0.000725365,0.889003,-1.82349,0.00986167,0.879226,-1.8444,-0.0080573,0.878578,-1.84331,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.0868978,0.00384555,-0.985007,-0.0567285,1.59512,-0.00520908,0.0621532,2.58861,-7.80864,0.0368805,2.5629,-7.77014,0.0681979,0.675259,-4.01787,0.0116618,0.644778,-3.96805,0,0,0,0,0,0,0,0,0,0
0.0667024,0.000610748,0.251122,-0.000925709,0.000310997,0.0141635,0.999899,0.00210368,0.906551,-1.88178,0.0011779,0.905699,-1.88054,0.0105322,0.882309,-1.87393,-0.00788391,0.881355,-1.87232,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,0.0434576,0.00419424,-0.745599,-0.0598867,1.26132,-0.00467348,0.0581424,1.69559,-5.74477,0.0452533,1.66963,-5.70526,0.0670551,0.308358,-2.95257,0.0173396,0.277653,-2.90094,0,0,0,0,0,0,0,0,0,0
0.0665422,0.000633595,0.245877,-0.0012586,0.00445927,0.0141393,0.999889,0.00264199,0.91644,-1.9211,0.00158554,0.915357,-1.9195,0.0111381,0.883332,-1.89508,-0.00771493,0.882106,-1.893,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0134364,0.00384769,-0.524619,-0.0548219,0.830522,-0.00405707,0.0538313,0.988964,-3.93176,0.0407643,0.965842,-3.896,0.0605879,0.102261,-2.11499,0.0168976,0.0751232,-2.0683,0,0,0,0,0,0,0,0,0,0
0.0658769,0.00063669,0.2424,-0.00151761,0.00677838,0.0141197,0.999876,0.00310882,0.920831,-1.94589,0.00190505,0.919562,-1.944,0.0116533,0.88294,-1.90981,-0.00758773,0.881496,-1.90735,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0625632,0.00309993,-0.348387,-0.0452228,0.46452,-0.00353156,0.0466829,0.439058,-2.47896,0.0319507,0.420444,-2.4498,0.0515163,-0.0392298,-1.47354,0.0127204,-0.0610224,-1.43536,0,0,0,0,0,0,0,0,0,0
0.0648204,0.000621964,0.240338,-0.00169486,0.00759376,0.0141044,0.99987,0.00348456,0.921007,-1.95914,0.00211613,0.919606,-1.95704,0.012064,0.881539,-1.91952,-0.00752279,0.87994,-1.91679,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.102667,0.00213252,-0.207717,-0.0331237,0.163568,-0.00303274,0.0375741,0.0176227,-1.3253,0.0211081,0.00437807,-1.30428,0.0410714,-0.140062,-0.971021,0.00649399,-0.155598,-0.943332,0,0,0,0,0,0,0,0,0,0
0.0635071,0.000593239,0.239305,-0.0017957,0.0073049,0.0140931,0.999872,0.00377299,0.918317,-1.96404,0.00221347,0.916835,-1.96181,0.0123772,0.879536,-1.9256,-0.00752795,0.877842,-1.92269,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.129804,0.00117356,-0.105194,-0.0209627,-0.05748,-0.002527,0.0288433,-0.269031,-0.490075,0.00973456,-0.27704,-0.477176,0.0313263,-0.20029,-0.607604,-0.000515971,-0.209755,-0.590388,0,0,0,0,0,0,0,0,0,0
0.062046,0.000554389,0.238994,-0.00183168,0.00625996,0.0140852,0.99988,0.00398658,0.913788,-1.96312,0.00220506,0.912272,-1.96083,0.0126062,0.877189,-1.92907,-0.00759843,0.875453,-1.92608,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.145725,0.000343768,-0.0331185,-0.0101274,-0.208867,-0.00201284,0.0213584,-0.452853,0.0923494,-0.000841463,-0.4563,0.0980405,0.0228988,-0.234727,-0.347137,-0.00704775,-0.238904,-0.339223,0,0,0,0,0,0,0,0,0,0
0.0605248,0.000509056,0.239156,-0.00181662,0.00472501,0.0140805,0.999888,0.00414239,0.90825,-1.95836,0.00210548,0.906736,-1.95608,0.0127692,0.874759,-1.9308,-0.00772527,0.873024,-1.92781,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.152352,-0.000301239,0.0145428,-0.00130373,-0.307005,-0.0015156,0.0155816,-0.553858,0.47582,-0.00995822,-0.553666,0.475656,0.0162965,-0.242961,-0.173518,-0.0126839,-0.242908,-0.173177,0,0,0,0,0,0,0,0,0,0
0.0590148,0.00046059,0.239597,-0.00176536,0.0029281,0.0140783,0.999895,0.00426039,0.902336,-1.95139,0.00193202,0.90085,-1.94915,0.0128846,0.872403,-1.93145,-0.00789538,0.870699,-1.92851,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.151417,-0.000743905,0.0428777,0.00519641,-0.359492,-0.00105579,0.0117996,-0.591361,0.697308,-0.0173458,-0.588544,0.692847,0.0115379,-0.235604,-0.0647088,-0.0170118,-0.232487,-0.0699389,0,0,0,0,0,0,0,0,0,0
0.0575678,0.000411749,0.240185,-0.00169164,0.00107506,0.0140782,0.999899,0.0043568,0.896428,-1.9434,0.00170373,0.894987,-1.94123,0.0129658,0.870079,-1.93133,-0.00809294,0.868426,-1.92848,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.145012,-0.00100741,0.0582345,0.0095255,-0.370779,-0.000641271,0.0096406,-0.590789,0.798567,-0.0228292,-0.58628,0.79127,0.00812235,-0.23238,0.0120862,-0.0197555,-0.227274,0.00318458,0,0,0,0,0,0,0,0,0,0
0.0562203,0.000364494,0.240828,-0.00160532,-0.000704651,0.0140798,0.999899,0.00444002,0.890807,-1.93523,0.00143854,0.889421,-1.93316,0.0130254,0.86782,-1.93073,-0.00830881,0.86623,-1.928,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.134866,-0.001141,0.0642349,0.0122507,-0.35615,-0.000273373,0.00832233,-0.562141,0.816658,-0.0265186,-0.556609,0.807592,0.00596475,-0.225937,0.0596904,-0.0215876,-0.219602,0.0484968,0,0,0,0,0,0,0,0,0,0
0.0549958,0.000320148,0.241459,-0.00151321,-0.00232852,0.0140827,0.999897,0.00451548,0.885664,-1.92747,0.00114981,0.88434,-1.92549,0.0130726,0.86566,-1.92988,-0.0085368,0.86414,-1.92727,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.122333,-0.00118491,0.0635157,0.0138487,-0.325002,4.76995e-05,0.00754564,-0.514263,0.776643,-0.0288735,-0.50817,0.766557,0.0047125,-0.21603,0.0850398,-0.0227985,-0.209005,0.0725383,0,0,0,0,0,0,0,0,0,0
0.053907,0.000279516,0.242038,-0.00141987,-0.00374856,0.0140866,0.999893,0.00458633,0.881092,-1.92045,0.00084759,0.87983,-1.91858,0.0131132,0.863618,-1.92893,-0.00877219,0.862172,-1.92645,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.108596,-0.00117062,0.0585386,0.0146656,-0.284244,0.000322956,0.00708593,-0.457255,0.701782,-0.0302216,-0.450912,0.691197,0.00405858,-0.204195,0.0955178,-0.0235387,-0.196847,0.0823907,0,0,0,0,0,0,0,0,0,0
0.0529571,0.000242988,0.242543,-0.00132829,-0.00494477,0.0140913,0.999888,0.00465432,0.877101,-1.91435,0.000539429,0.875903,-1.91258,0.0131512,0.861703,-1.92796,-0.0090115,0.860331,-1.92561,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0946144,-0.00112118,0.0513342,0.0149457,-0.23948,0.000553593,0.00679834,-0.399099,0.610363,-0.0308161,-0.392704,0.599642,0.00380686,-0.191493,0.0970102,-0.0239317,-0.184066,0.083723,0,0,0,0,0,0,0,0,0,0
0.0521418,0.000210639,0.242969,-0.00124027,-0.00591904,0.0140967,0.999882,0.00472037,0.873654,-1.90919,0.000230734,0.87252,-1.90753,0.0131894,0.859917,-1.92702,-0.00925218,0.858618,-1.9248,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0811251,-0.0010527,0.0434633,0.0148618,-0.195088,0.000742262,0.00660495,-0.344692,0.51552,-0.0308695,-0.338371,0.504916,0.00382266,-0.178618,0.0940754,-0.0240678,-0.171272,0.0809394,0,0,0,0,0,0,0,0,0,0
0.0514495,0.000182253,0.243323,-0.00115663,-0.00669455,0.0141026,0.999877,0.00478449,0.870676,-1.90489,-7.44225e-05,0.869604,-1.90334,0.0132296,0.858259,-1.92612,-0.00949234,0.857033,-1.92403,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0688281,-0.000977749,0.0362735,0.0145454,-0.155325,0.000896229,0.00641181,-0.297793,0.429548,-0.0305156,-0.291614,0.419239,0.00401572,-0.165732,0.0902129,-0.0240163,-0.158551,0.0774143,0,0,0,0,0,0,0,0,0,0
0.0508657,0.000157474,0.243619,-0.0010776,-0.0073023,0.0141088,0.999873,0.00484696,0.868103,-1.90134,-0.00037403,0.867091,-1.89989,0.0132725,0.856726,-1.92524,-0.00973061,0.855569,-1.92328,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0580108,-0.000902848,0.0303957,0.0140969,-0.121766,0.0010201,0.00624772,-0.257263,0.355477,-0.0299608,-0.25127,0.345581,0.00428663,-0.153358,0.0875471,-0.0238266,-0.146384,0.0751893,0,0,0,0,0,0,0,0,0,0
0.0503764,0.000135938,0.24387,-0.00100313,-0.00777107,0.0141155,0.99987,0.00490893,0.865886,-1.89841,-0.000667997,0.864931,-1.89705,0.0133184,0.855309,-1.92438,-0.00996617,0.854219,-1.92253,0.916159,-2.20846,-3.00668,-3.38457,-0.00415461,-0.00475374,-0.00107999,0.0437125,0.000112134,-0.158576,-0.0485895,-0.000830209,0.0257988,0.0135787,-0.0939575,0.00112089,0.00619697,-0.221738,0.293375,-0.0293967,-0.215961,0.283964,0.00459708,-0.141707,0.0863975,-0.0235564,-0.134957,0.0745346,0,0,0,0,0,0,0,0,0,0
