-6.726,1.48609,46.0555,-6.51949,-2.13951,46.5001,7.68593,-0.67449,30.7861,7.8853,1.2878,30.7645
-6.70581,1.69289,46.5376,-6.48925,-2.34334,46.9841,8.06792,-1.108,28.8387,8.2379,1.73379,28.8375
-6.53389,2.60052,48.7719,-6.27303,-3.22997,49.2241,9.09155,-2.59502,21.8017,9.15058,3.2443,21.8818
-5.1362,3.63605,52.1365,-4.81959,-4.16987,52.5865,8.72147,-3.44748,16.3168,8.70315,4.03085,16.5032
-0.349066,3.95148,56.1108,0.0328128,-4.28388,56.5253,7.40687,-3.20761,13.8752,7.40262,3.65915,14.0643
3.55115,5.71642,62.8086,4.02428,-5.79994,63.2225,4.20796,-2.87146,8.05552,4.20672,3.15587,8.25094
11.0445,6.91911,70.2255,11.5797,-6.56008,70.6301,1.37366,-1.53372,3.87157,1.40355,1.67245,4.02072
19.3179,9.11469,79.7743,19.965,-8.27025,80.1694,-0.102872,-0.319574,1.20838,-0.10049,0.328684,1.22693
-1.50506,19.2205,89.035,-0.353109,-19.3539,89.4346,-0.238478,-0.0709286,0.81529,-0.237134,0.0617512,0.818211
-97.1643,52.7901,138.817,-94.5662,-57.95,139.237,-0.0970732,-0.00815231,0.255238,-0.0979792,0.00335108,0.25687
-51.7914,11.4478,112.563,-51.164,-14.0471,112.909,-0.119133,0.00926699,0.344503,-0.11957,-0.0153314,0.347284
-25.7462,17.9794,83.4152,-24.7634,-19.2022,83.7498,-0.0238878,-0.00580907,0.191187,-0.0241621,0.00466738,0.192041
6.11773,9.88547,59.8521,6.68163,-9.52872,60.1569,-0.00307851,-0.00603343,0.177662,-0.00327253,0.00589673,0.178364
27.4542,3.19016,42.1214,27.7111,-1.72379,42.2948,0.0115981,-0.00483819,0.193538,0.0115483,0.00546259,0.19436
27.7711,1.54091,36.9129,27.926,-0.0663995,37.0521,0.0205051,-0.00472434,0.216383,0.0205408,0.0058375,0.217413
22.1314,-0.355114,28.5947,22.1577,1.52807,28.6884,0.0503953,-0.00596114,0.299317,0.0507907,0.00870869,0.301246
24.3324,0.797039,31.275,24.4249,0.484121,31.3797,0.241389,-0.0213399,0.661823,0.246048,0.0348632,0.671572
17.0343,-0.744036,21.8917,17.0132,1.64242,21.943,5.5963,0.190878,8.05168,5.67263,0.0916147,8.15808
