window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,information_forgetting_factor,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
0,10000,43772.6291623,0,11.416245325,16000.1462662,7701317.47518,dropped_horizon_backward,1,656000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2189507.74022,16045.2086156,16010.5142553,16002.2228439,17094.0441346,16221.3658069,16245.1245034,4654702.0356,7677311.05904,53181.7773947,1.21751868476,-2.17140670669,-3.00971036527,-3.40559377228,-0.00279664898395,-0.00158025461526,-0.00812101325925,0.0516275939649,0.0198836538536,0.137622661557
1,10050,20845.9012003,0,12.5090437389,16000.7936878,15894280.4496,dropped_horizon_backward,1,2189507.74022,16045.2086156,16010.5142553,16002.2228439,17094.0441346,16221.3658069,16245.1245034,4654702.0356,7677311.05904,53181.7773947,3946854.32942,16141.3038737,16015.8770777,16003.0960788,18341.7075026,16653.9961222,16727.9332516,9620840.21361,15873606.8677,68268.6532989,1.26322594091,-2.16753186486,-3.00936448084,-3.40541045114,-0.0139426115033,-0.00709355340762,0.00211389448617,0.0395598242461,0.0175422899309,0.1221956644
2,10100,19004.0899469,0,13.0857302258,16001.1244564,25553349.8163,dropped_horizon_backward,1,3946854.32942,16141.3038737,16015.8770777,16003.0960788,18341.7075026,16653.9961222,16727.9332516,9620840.21361,15873606.8677,68268.6532989,5849617.83973,16177.8773806,16022.87097,16004.8849448,18951.567313,19980.0324945,17395.3394016,15183400.3846,25533267.0869,88015.4172645,1.28576117038,-2.1674408559,-3.00607393063,-3.40395052193,-0.0169391872259,-0.0346684808863,0.00191612055121,0.032197443866,0.0162147468866,0.0271322468544
3,10150,16646.2153352,0,13.2899923058,16002.1214737,34816860.2693,dropped_horizon_backward,1,5849617.83973,16177.8773806,16022.87097,16004.8849448,18951.567313,19980.0324945,17395.3394016,15183400.3846,25533267.0869,88015.4172645,7423431.03675,16249.026654,16033.7244514,16006.9203834,19916.6003594,24018.4915516,18671.9856944,20513526.5033,34783012.2923,132247.716015,1.29350564689,-2.16609042539,-3.00587089618,-3.4032629007,-0.0215634412805,-0.04157745099,0.0170655282619,0.0310641052362,0.0155945028658,0.0197731918493
4,10200,17516.3217027,0,13.3517132808,16002.5045115,44396598.806,dropped_horizon_backward,1,7423431.03675,16249.026654,16033.7244514,16006.9203834,19916.6003594,24018.4915516,18671.9856944,20513526.5033,34783012.2923,132247.716015,8950492.27382,16287.4608685,16039.776852,16008.3980944,20855.6957811,31007.0783151,21527.585339,25781985.8817,44359722.862,147500.456311,1.29582235613,-2.1648043438,-3.00588402038,-3.40303628432,-0.0231835372521,-0.0522374832757,0.0263234263192,0.0309224405272,0.0155994431862,0.0258305595085
5,10250,12628.7174888,0,13.3791055864,16003.3581318,53303999.5152,dropped_horizon_backward,1,8950492.27382,16287.4608685,16039.776852,16008.3980944,20855.6957811,31007.0783151,21527.585339,25781985.8817,44359722.862,147500.456311,10373314.0207,16355.8410102,16053.8065943,16011.3847757,22132.6651887,39134.6644909,24327.0645645,30743491.3063,53256160.9638,176061.64309,1.29684710271,-2.1649994546,-3.00609626447,-3.40264089918,-0.0251822953604,-0.0552928922191,0.0316090008037,0.031478047787,0.0158578769305,0.0382326340847
6,10300,13584.9239401,0,13.4680661356,16003.9095107,62737908.935,dropped_horizon_backward,1,10373314.0207,16355.8410102,16053.8065943,16011.3847757,22132.6651887,39134.6644909,24327.0645645,30743491.3063,53256160.9638,176061.64309,12038937.226,16419.6243917,16059.099974,16013.4298842,23116.7748319,42356.0992625,26285.9232449,36081299.3733,62673873.0592,191563.654543,1.30016070593,-2.159997313,-3.00736963645,-3.40253117372,-0.0271853189914,-0.0449267288711,0.049627531728,0.0316897922559,0.0162796133359,0.0663627253478
7,10350,14460.5024289,0,13.5797087248,16005.6502938,72226355.637,dropped_horizon_backward,1,12038937.226,16419.6243917,16059.099974,16013.4298842,23116.7748319,42356.0992625,26285.9232449,36081299.3733,62673873.0592,191563.654543,13902329.6911,16507.6575057,16072.3601696,16016.9150373,24097.0210621,48536.4600341,28345.3825406,41529258.2824,72166404.5764,218306.829,1.30428833653,-2.16312546857,-3.00710938869,-3.40207913668,-0.0229303913747,-0.0504183573,0.040160784195,0.0307522606667,0.0162223443827,0.0646315284681
8,10400,15061.1250246,0,13.6544374151,16007.1005441,81886158.286,dropped_horizon_backward,1,13902329.6911,16507.6575057,16072.3601696,16016.9150373,24097.0210621,48536.4600341,28345.3825406,41529258.2824,72166404.5764,218306.829,15763024.2081,16626.8863222,16075.4929776,16018.6884017,25102.4899801,53032.6700527,32855.6073023,47143228.4521,81794326.126,246333.429985,1.30703227708,-2.16052314245,-3.00546467665,-3.40108266506,-0.0180044427722,-0.0686881766277,0.0435069375086,0.0289882564784,0.0154198784957,0.0332306231779
9,10450,17659.6705765,0,13.7076300318,16011.10582,92251791.9421,dropped_horizon_backward,1,15763024.2081,16626.8863222,16075.4929776,16018.6884017,25102.4899801,53032.6700527,32855.6073023,47143228.4521,81794326.126,246333.429985,17601525.9769,16719.8802364,16079.5736375,16024.3058671,25882.7753497,62749.6372354,37656.1150207,53400061.0306,92165936.1354,284288.838855,1.30897630721,-2.15523209107,-3.00331235213,-3.39939566101,-0.00999905453895,-0.105578016872,0.0281565543916,0.027441454563,0.0146540514442,-0.0115455171325
