window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
0,200,2875.17341791,0,7.38806962328,16000.0005943,3962052.73387,fresh_backward,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1247992.39377,16827.1093202,16000.7662292,16007.5695407,21884.5280388,17455.6181203,16027.8945327,2796623.94734,3961188.62764,136140.149808,0.999933243063,-2.20583183368,-3.00686589505,-3.38438467172,-0.00135222221203,-0.00149744796844,-0.00152300251226,0.0359064183134,-0.000373516903483,-0.10597016074
1,240,14512.2156347,0,9.15233200708,16000.0015274,10428327.7943,fresh_backward,1247992.39377,16827.1093202,16000.7662292,16007.5695407,21884.5280388,17455.6181203,16027.8945327,2796623.94734,3961188.62764,136140.149808,2478678.2093,17079.2359627,16000.8096848,16009.9235536,23291.9773705,17907.1238624,16033.0000691,7972606.22818,10428149.8039,216574.900235,1.10700435549,-2.21640520363,-3.0070357041,-3.38551446609,-0.00407661810603,-0.00287522039905,-0.000934268366264,0.00538067142449,-0.000931053696529,-0.229879489432
2,280,3957.863134,0,9.43815931558,16000.0057959,13286678.9253,fresh_backward,2478678.2093,17079.2359627,16000.8096848,16009.9235536,23291.9773705,17907.1238624,16033.0000691,7972606.22818,10428149.8039,216574.900235,2916001.75968,17158.6651156,16000.8478482,16010.6335591,23791.2595613,18084.6403694,16044.5625399,10097250.0095,13286529.7458,230152.51669,1.12238048669,-2.20406208509,-3.00699317225,-3.3843114569,-0.00929811935133,-0.0032735380786,-0.00426666268612,0.00644391921582,-0.00080542037058,-0.189075557764
3,320,3438.98971945,0,9.44040616455,16000.2820573,19481935.8994,fresh_backward,2916001.75968,17158.6651156,16000.8478482,16010.6335591,23791.2595613,18084.6403694,16044.5625399,10097250.0095,13286529.7458,230152.51669,3592823.94768,17175.4717111,18941.7929685,16721.4751128,136528.761194,45946.4064116,68460.6875678,13118808.4585,19436436.3844,2386571.46769,1.12249950257,-2.20680534178,-3.05300462443,-3.40674028615,0.0131914998875,0.0010693673183,0.0236721515242,0.019021736006,-0.00294862587359,-0.0393946450562
4,360,2900.09125078,0,9.65412423262,16010.6178799,22219645.0411,fresh_backward,3592823.94768,17175.4717111,18941.7929685,16721.4751128,136528.761194,45946.4064116,68460.6875678,13118808.4585,19436436.3844,2386571.46769,4153431.58589,17178.8342948,19607.9211272,16875.5406037,184773.996941,57528.9621886,92421.0206771,15549623.4296,21932718.5317,6601014.94886,1.13369260283,-2.20530914051,-3.02700314331,-3.39276973616,0.00566004926823,0.00953452023652,-0.00521252670782,0.0197644805062,-0.00193981455189,-0.0146074055414
5,400,292.379311568,0,9.71135200272,16010.7212769,24744759.2826,fresh_backward,4153431.58589,17178.8342948,19607.9211272,16875.5406037,184773.996941,57528.9621886,92421.0206771,15549623.4296,21932718.5317,6601014.94886,4736118.18349,17179.4811481,19607.9747886,16875.5533696,184789.837695,57531.1887844,92436.646754,18095598.9666,23713305.3736,8725691.02598,1.13664775539,-2.20462623384,-3.02762879345,-3.39287011551,0.00606811393582,0.00721679680392,-0.00641610137873,0.0200664392311,-0.0017369458294,-0.0134208984421
6,440,2057.12375258,0,9.71953379165,16030.4942966,31349946.753,fresh_backward,4736118.18349,17179.4811481,19607.9747886,16875.5533696,184789.837695,57531.1887844,92436.646754,18095598.9666,23713305.3736,8725691.02598,5323511.4313,17186.1938838,24565.2543677,18147.23696,414289.102024,64523.0870989,205264.836104,20625775.3382,29212681.4141,13536894.2022,1.13706882675,-2.20483633644,-3.07396011669,-3.41660214282,0.00365529847943,0.000423837346989,-0.00817405094514,0.0205754976121,0.000681770992899,-0.0101358518064
7,480,283.460623047,0,9.71619540184,16030.8535492,34853752.8462,fresh_backward,5323511.4313,17186.1938838,24565.2543677,18147.23696,414289.102024,64523.0870989,205264.836104,20625775.3382,29212681.4141,13536894.2022,5905484.8958,17186.9363781,24627.0049408,18163.0681828,417815.279375,64697.9127159,207635.777726,23168254.6768,33151599.2392,13676857.7124,1.13689706114,-2.20497937072,-3.07553382971,-3.41741513934,0.00409659246483,-0.00143269444397,-0.00917611590634,0.0202992524654,0.00082541768442,-0.00972308455306
8,520,244.18036225,0,9.72047289671,16032.2097262,38979065.3262,fresh_backward,5905484.8958,17186.9363781,24627.0049408,18163.0681828,417815.279375,64697.9127159,207635.777726,23168254.6768,33151599.2392,13676857.7124,6485549.09847,17188.2485817,25513.8879497,18397.7991061,454405.794393,65731.2861765,227853.85798,25699233.036,37428000.6647,14089566.075,1.13711713461,-2.20487865894,-3.08991843628,-3.42505881547,0.00453290221963,-0.000175035311855,-0.00755322310861,0.0203443531392,0.000733549786367,-0.00957661544794
9,560,1571.99962197,0,9.74963456714,16034.8466708,42866282.1108,fresh_backward,6485549.09847,17188.2485817,25513.8879497,18397.7991061,454405.794393,65731.2861765,227853.85798,25699233.036,37428000.6647,14089566.075,7078032.89194,17190.7481494,27041.1477105,18816.0005916,553237.500721,69310.7126137,274857.977281,28253597.5346,42279166.2767,16435754.6152,1.13861490201,-2.20424275006,-3.10569077283,-3.4333301428,0.00233248113492,0.0010616440783,-0.00794403216706,0.0203252387541,0.00174854008,-0.0109758052253
