0.624971,0.230367,0.276515,-0.179945,0.626697,0.115418,-2.31767,1.13364,5.71911,2.36702,1.10884,6.22967,-2.83501,0.587581,6.13153,2.47555,1.06446,6.86067
0.586689,0.214656,0.264893,-0.123409,0.568081,0.103519,-2.31428,1.104,5.73643,2.37117,1.08786,6.22066,-2.8366,0.577457,6.11149,2.47538,1.05748,6.8221
0.550998,0.200233,0.254084,-0.0834164,0.518303,0.0921691,-2.30811,1.07639,5.75026,2.37791,1.06716,6.21192,-2.83497,0.565422,6.09398,2.4781,1.04789,6.78888
0.51769,0.186973,0.2438,-0.0533171,0.475138,0.0819108,-2.30092,1.05062,5.76175,2.38581,1.04736,6.20363,-2.83204,0.553474,6.07819,2.48241,1.0377,6.75972
0.486584,0.174753,0.233984,-0.0295909,0.437374,0.0728415,-2.29334,1.02648,5.77098,2.39397,1.0285,6.19526,-2.82825,0.541529,6.06345,2.48739,1.0272,6.73314
0.45752,0.163475,0.224609,-0.0101524,0.404137,0.0649347,-2.28605,1.00374,5.77904,2.4019,1.01058,6.18749,-2.82435,0.529516,6.05058,2.49261,1.01659,6.7096
0.430352,0.153053,0.215651,0.00636279,0.37472,0.0581121,-2.27881,0.98258,5.7849,2.40961,0.993825,6.17904,-2.81995,0.517957,6.03772,2.49796,1.00631,6.687
0.404946,0.143418,0.207089,0.0207047,0.348531,0.0522521,-2.27212,0.962722,5.7899,2.41684,0.978065,6.17106,-2.81577,0.506645,6.02623,2.50323,0.996305,6.66658
0.38118,0.134509,0.198903,0.0333735,0.32509,0.0472332,-2.26595,0.944158,5.79408,2.42362,0.963327,6.16343,-2.81182,0.495738,6.01577,2.5084,0.986736,6.6479
0.358943,0.126272,0.191078,0.0446911,0.304008,0.0429398,-2.26024,0.926655,5.79735,2.42976,0.949405,6.15585,-2.80796,0.485121,6.00592,2.51315,0.977441,6.63038
0.338131,0.118656,0.183598,0.0549207,0.284964,0.0392733,-2.25492,0.910432,5.79981,2.43559,0.936525,6.14844,-2.80427,0.475173,5.99657,2.51785,0.9688,6.61399
0.318651,0.111616,0.176447,0.0641852,0.267687,0.0361374,-2.25016,0.895246,5.80197,2.44096,0.92448,6.14158,-2.80097,0.465656,5.98819,2.52229,0.960601,6.59909
