window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
0,200,4634.35616499,0,6.78557465463,16000.0005044,1104523.58948,fresh_backward,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,735007.095232,18474.9858144,16000.4518927,16018.8563449,38759.2775449,63019.0907286,78565.1683714,414712.880435,1085482.86463,142548.807199,0.957399492281,-2.15824199098,-3.00673513419,-3.37991048631,-0.00876688980349,-0.00325710008187,-0.0669499416158,0.0645405804057,0.00181620177274,-0.0794034412409
1,220,6023.60686694,0,6.3495556455,16000.0321131,5721674.50543,fresh_backward,735007.095232,18474.9858144,16000.4518927,16018.8563449,38759.2775449,63019.0907286,78565.1683714,414712.880435,1085482.86463,142548.807199,1267328.17878,19554.3902829,16001.7966952,16027.4572289,56891.0260348,73124.7271931,86548.7689306,2655942.95775,5721330.15473,184257.480663,0.924192416684,-2.16804303293,-3.00677644938,-3.38086254106,-0.0116913316124,-0.0012171781772,-0.0355074419239,0.0374897482076,0.000563726602711,-0.0954714067849
2,240,7687.40016308,0,5.99589023507,16000.0599958,11162073.7302,fresh_backward,1267328.17878,19554.3902829,16001.7966952,16027.4572289,56891.0260348,73124.7271931,86548.7689306,2655942.95775,5721330.15473,184257.480663,2047987.65525,20257.479977,16001.9970056,16033.841234,68548.8881735,74947.6160954,86983.0526442,5699828.13544,11161464.1025,244934.125079,0.895537136856,-2.20603941432,-3.00671308539,-3.38451238458,-0.00771472604852,0.00288625298422,-0.00915925962375,0.0475966201808,0.000352681702565,-0.142019602047
3,260,2866.00987095,0,6.22065435805,16000.0606637,13243544.5517,fresh_backward,2047987.65525,20257.479977,16001.9970056,16033.841234,68548.8881735,74947.6160954,86983.0526442,5699828.13544,11161464.1025,244934.125079,2413034.74287,20294.6298246,16002.0295236,16034.1671721,69008.8719663,75053.3691412,87034.1628567,6952408.57057,13243145.9245,254111.903798,0.913937551738,-2.19935364463,-3.00674405017,-3.38388665858,-0.00850542296664,0.00171935854672,-0.014345423968,0.0431518871652,0.000283918168685,-0.130181927575
4,280,2285.1034775,0,6.36882980106,16000.0607428,15478562.1039,fresh_backward,2413034.74287,20294.6298246,16002.0295236,16034.1671721,69008.8719663,75053.3691412,87034.1628567,6952408.57057,13243145.9245,254111.903798,2793183.43667,20299.8002536,16002.0359319,16034.2117607,69049.4823018,75073.2219857,87048.0507045,8309844.45801,15478241.9934,258412.484682,0.925707874004,-2.19153764429,-3.00677472487,-3.38315616056,-0.00996397778875,0.000254260259219,-0.0204162256915,0.0376612424246,0.000245775243553,-0.118246284732
5,300,2046.29439905,0,6.49036616052,16000.0608101,17849030.5493,fresh_backward,2793183.43667,20299.8002536,16002.0359319,16034.2117607,69049.4823018,75073.2219857,87048.0507045,8309844.45801,15478241.9934,258412.484682,3194819.78347,20299.9581889,16002.0383657,16034.2137755,69051.3584705,75073.8084934,87048.508123,9756384.81411,17848746.3447,260531.25191,0.935159474155,-2.18947055528,-3.00678922072,-3.38296790119,-0.0106719861813,-0.000285912173126,-0.0196521958895,0.0332395205592,0.000214350207387,-0.116348727103
6,320,1659.45854174,0,6.58954422239,16000.0608753,20283790.0182,fresh_backward,3194819.78347,20299.9581889,16002.0383657,16034.2137755,69051.3584705,75073.8084934,87048.508123,9756384.81411,17848746.3447,260531.25191,3604852.41365,20300.1317941,16002.0409322,16034.2159392,69053.2418802,75074.4313493,87048.9744057,11242582.767,20283533.6626,262495.346633,0.942742092059,-2.18798931522,-3.00680025115,-3.38283328859,-0.0112039018237,-0.000687236963193,-0.0189161790128,0.0299442481765,0.000188608314047,-0.115086701944
7,340,2127.34466157,0,6.67510203265,16001.8677812,23757640.2421,fresh_backward,3604852.41365,20300.1317941,16002.0409322,16034.2159392,69053.2418802,75074.4313493,87048.9744057,11242582.767,20283533.6626,262495.346633,4056676.47907,20302.4037475,17647.7790284,16385.7081791,133806.735885,148959.284212,129298.895016,13058927.789,23728942.5776,2484173.87416,0.94919224498,-2.17787811618,-3.0047098222,-3.38149468753,-0.0345199995087,-0.0167694437628,0.00104944548236,0.0276470730735,0.00125417430127,-0.117316756547
8,360,1698.68240539,0,6.72772128642,16002.9132285,27084864.6871,fresh_backward,4056676.47907,20302.4037475,17647.7790284,16385.7081791,133806.735885,148959.284212,129298.895016,13058927.789,23728942.5776,2484173.87416,4593146.00724,20307.3083621,19000.0466163,16686.0213021,178917.382221,152889.906076,152239.701358,15027904.9726,26960145.8379,4471801.89301,0.953118247947,-2.17593282286,-3.02183317174,-3.38928134944,-0.0282183587925,-0.00370920544027,0.00696595894549,0.02574716428,0.00305543159498,-0.12096021816
9,380,1492.84334564,0,6.76105278109,16006.6541383,30875057.959,fresh_backward,4593146.00724,20307.3083621,19000.0466163,16686.0213021,178917.382221,152889.906076,152239.701358,15027904.9726,26960145.8379,4471801.89301,5144955.3399,20313.891342,21021.0811584,17152.0659982,263572.724677,159704.968132,196202.789914,17004335.0895,30531292.7376,7389876.13179,0.955589307388,-2.17038341806,-3.02782024538,-3.39109066021,-0.0226626112451,0.00135303562866,0.0129341803916,0.0247747174024,0.00450060573856,-0.121434609888
10,400,2009.23267069,0,6.80737106966,16006.9101384,32687233.2012,fresh_backward,5144955.3399,20313.891342,21021.0811584,17152.0659982,263572.724677,159704.968132,196202.789914,17004335.0895,30531292.7376,7389876.13179,5511773.34329,20316.3419439,21331.4353792,17218.6887383,282979.035108,164855.094496,207449.475003,18283270.6932,32155675.5605,8916744.02039,0.959003002965,-2.16877433538,-2.98403011354,-3.37016651337,-0.016008461552,-0.0103886578798,0.00399521300408,0.0239294224182,0.00477870629807,-0.112540813711
11,420,1552.0064268,0,6.81942700454,16006.9449424,34271175.1104,fresh_backward,5511773.34329,20316.3419439,21331.4353792,17218.6887383,282979.035108,164855.094496,207449.475003,18283270.6932,32155675.5605,8916744.02039,5920563.96089,20316.7848752,21359.2086387,17224.4667948,284702.524013,165885.085026,208349.010599,19705812.9365,33381605.43,10017973.8277,0.959887725698,-2.16887391136,-2.96939881903,-3.36333875127,-0.0133189610515,-0.0160293085867,0.000499437208415,0.0232550286914,0.0048419348352,-0.109781042142
12,440,788.874963199,0,6.82573214429,16007.3987585,35885250.3809,fresh_backward,5920563.96089,20316.7848752,21359.2086387,17224.4667948,284702.524013,165885.085026,208349.010599,19705812.9365,33381605.43,10017973.8277,6325873.19634,20318.4241429,21635.205431,17280.0195911,297530.063052,187136.049828,215807.110763,21087063.5777,34582965.9807,11280103.2833,0.960349804603,-2.16933063451,-2.96300427317,-3.36056195031,-0.0114160715469,-0.0235821525513,-0.000796405836011,0.0228907487039,0.00481348792789,-0.108784452404
13,460,2866.21699945,0,6.81420063404,16010.3122748,37908929.543,fresh_backward,6325873.19634,20318.4241429,21635.205431,17280.0195911,297530.063052,187136.049828,215807.110763,21087063.5777,34582965.9807,11280103.2833,6712245.94386,20339.978415,23725.8294146,17692.246766,369803.376484,391190.440473,266891.338801,22526151.1786,36170442.0776,13483184.8554,0.959504381595,-2.16979070458,-2.9488639573,-3.35433107379,-0.00777923178493,-0.0272391289021,-0.00512855816343,0.0228273222616,0.004545485051,-0.105942243261
14,480,2885.56264989,0,6.80267127815,16016.1525135,41546288.9329,fresh_backward,6712245.94386,20339.978415,23725.8294146,17692.246766,369803.376484,391190.440473,266891.338801,22526151.1786,36170442.0776,13483184.8554,7150608.04139,20364.7149126,26483.8556173,18229.2102689,477177.215317,586233.946357,334004.407197,24288312.6106,39295388.4591,15811783.7964,0.958657685032,-2.17077837447,-2.94113547793,-3.3501524341,-0.00908676998246,-0.0233110087885,-0.0086196942164,0.0231038694984,0.00368047767337,-0.104089924352
15,500,1841.81092336,0,6.77700183788,16025.5399554,47958489.8609,fresh_backward,7150608.04139,20364.7149126,26483.8556173,18229.2102689,477177.215317,586233.946357,334004.407197,24288312.6106,39295388.4591,15811783.7964,7801593.88678,20386.0213726,27567.5115369,18454.6694727,552136.981824,636786.981308,373247.62646,26606796.2106,45652297.3723,18268928.2953,0.956767398674,-2.1770870227,-2.94909091979,-3.35032547811,-0.0133412322054,-0.015776727174,-0.0196314247161,0.0237478854608,0.00214613576858,-0.102887949119
16,520,2185.6762005,0,6.78010477077,16026.366081,50539765.0658,fresh_backward,7801593.88678,20386.0213726,27567.5115369,18454.6694727,552136.981824,636786.981308,373247.62646,26606796.2106,45652297.3723,18268928.2953,8237845.04521,20389.114562,27619.9447498,18464.868507,554999.398766,639431.141096,374954.675121,28195514.9893,48277881.4293,18396191.399,0.956996277374,-2.17639854168,-2.94329220951,-3.34778792288,-0.0136638073487,-0.0177172719598,-0.0201019793136,0.0239368474148,0.00279097671338,-0.101453132374
17,540,1382.89250646,0,6.77982613892,16026.396918,52916040.6604,fresh_backward,8237845.04521,20389.114562,27619.9447498,18464.868507,554999.398766,639431.141096,374954.675121,28195514.9893,48277881.4293,18396191.399,8660450.06521,20390.3989146,27620.9351189,18465.0864086,555067.654449,639469.732753,374995.378262,29751902.6351,50741143.497,18411072.2715,0.956975729198,-2.17679668629,-2.94302392812,-3.34763493814,-0.0137678879967,-0.0177642425365,-0.0202764352429,0.0237590782031,0.00290172067691,-0.101353859874
18,560,2659.77164465,0,6.78815280181,16034.5841514,55834649.0777,fresh_backward,8660450.06521,20390.3989146,27620.9351189,18465.0864086,555067.654449,639469.732753,374995.378262,29751902.6351,50741143.497,18411072.2715,9173089.7921,20395.3788179,29177.516134,18799.8744424,610307.674633,864946.244036,420875.367999,31694145.4531,54067515.6524,20157146.2218,0.957589428849,-2.17978238601,-2.95774482534,-3.35382083442,-0.0126045308127,-0.0316950712864,-0.0210899084032,0.0233374438979,0.00196732875289,-0.102905415908
19,580,2804.82515514,0,6.79897740527,16041.9285566,58769465.2105,fresh_backward,9173089.7921,20395.3788179,29177.516134,18799.8744424,610307.674633,864946.244036,420875.367999,31694145.4531,54067515.6524,20157146.2218,9688867.14724,20401.5553745,31154.1012099,19227.274888,680131.222576,1118436.65343,477726.906405,33565250.3358,57367907.8206,22000796.962,0.958386109648,-2.17997754473,-2.96296464444,-3.35672728146,-0.0101714688282,-0.0294654677552,-0.0195667023988,0.0230601798949,0.000922292069592,-0.104630483276
20,600,1233.9367384,0,6.81151169328,16045.4971085,61257487.6355,fresh_backward,9688867.14724,20401.5553745,31154.1012099,19227.274888,680131.222576,1118436.65343,477726.906405,33565250.3358,57367907.8206,22000796.962,10149139.2779,20413.3829081,31703.3135474,19346.1409839,720261.412625,1164714.87588,505078.644609,35183329.4887,60207740.6765,23859543.4729,0.95930703846,-2.1784714696,-2.97073570616,-3.36095990888,-0.00924044905807,-0.0223692384022,-0.017860540715,0.0229151718935,0.000227104749643,-0.105513533778
21,620,1533.82738313,0,6.82443294488,16046.173858,62326186.4763,fresh_backward,10149139.2779,20413.3829081,31703.3135474,19346.1409839,720261.412625,1164714.87588,505078.644609,35183329.4887,60207740.6765,23859543.4729,10522373.4043,20416.6215498,31856.6484491,19378.0190313,729661.116353,1176308.22679,511926.340977,36519207.6099,61547087.1819,25071800.4159,0.96025462631,-2.17644242001,-2.96517255487,-3.35834297272,-0.0106276621402,-0.0229315294163,-0.0171145833988,0.0226349719948,0.000106464070058,-0.104388238065
22,640,1224.08475457,0,6.82668311781,16046.2369115,63266441.1728,fresh_backward,10522373.4043,20416.6215498,31856.6484491,19378.0190313,729661.116353,1176308.22679,511926.340977,36519207.6099,61547087.1819,25071800.4159,10949723.7278,20417.2344121,31864.3930709,19379.6615759,730122.394305,1176925.5549,512300.052554,38018749.4932,62780186.2663,26238158.9411,0.960419460668,-2.17682745153,-2.96476297209,-3.35812885547,-0.0108739417105,-0.0228753772463,-0.0169607071397,0.0223663814226,-8.77930615189e-06,-0.104409256285
23,660,3169.50133574,0,6.82906395518,16053.4869523,65350524.7286,fresh_backward,10949723.7278,20417.2344121,31864.3930709,19379.6615759,730122.394305,1176925.5549,512300.052554,38018749.4932,62780186.2663,26238158.9411,11303855.1876,20442.605712,34092.6274547,19875.3230055,848511.757212,1310555.63692,580472.81431,39267901.3394,64974170.3195,29273223.5962,0.960593807584,-2.1809249504,-2.97753232082,-3.36416496214,-0.0114741608961,-0.018299263011,-0.0193691279273,0.0223001842032,-0.000116406305133,-0.104317448903
24,680,3225.27572099,0,6.82144125373,16058.9533306,67732428.2416,fresh_backward,11303855.1876,20442.605712,34092.6274547,19875.3230055,848511.757212,1310555.63692,580472.81431,39267901.3394,64974170.3195,29273223.5962,11740842.484,20468.1793479,36632.3097765,20469.4816716,938489.782345,1434318.04026,627518.880158,40960786.3028,67492750.5313,32015197.778,0.960035388528,-2.18093674367,-2.99726100134,-3.37475912119,-0.0122668396288,-0.0154502920212,-0.0210126543944,0.0223786191249,0.000268935683941,-0.102895822992
25,700,4237.71063831,0,6.81024925202,16065.6630394,70845498.1187,fresh_backward,11740842.484,20468.1793479,36632.3097765,20469.4816716,938489.782345,1434318.04026,627518.880158,40960786.3028,67492750.5313,32015197.778,12243659.3512,20496.9326247,38651.071918,20970.6925637,1008473.56393,1526388.26692,663379.728253,42870967.078,70725722.1377,33909632.6389,0.959214360188,-2.18360914596,-3.02251411871,-3.38808074269,-0.013686004786,-0.013531481486,-0.0245218779636,0.0226504292262,0.000659399684245,-0.101339335429
26,720,1547.31655111,0,6.81305381776,16068.050647,74123786.3481,fresh_backward,12243659.3512,20496.9326247,38651.071918,20970.6925637,1008473.56393,1526388.26692,663379.728253,42870967.078,70725722.1377,33909632.6389,12740896.9373,20510.9924601,38844.9498724,21015.1058286,1021837.54625,1535814.13417,671178.613776,44672761.558,74052648.9251,34431730.3658,0.959420225517,-2.18360747234,-3.01484167777,-3.38370332395,-0.0150185787902,-0.014281441788,-0.0260507861884,0.0229449647704,0.000392288242442,-0.100288661499
27,740,1845.50998778,0,6.81191255814,16068.099035,76570362.1581,fresh_backward,12740896.9373,20510.9924601,38844.9498724,21015.1058286,1021837.54625,1535814.13417,671178.613776,44672761.558,74052648.9251,34431730.3658,13167898.6152,20512.3860109,38849.610905,21016.2408425,1022106.89064,1536110.41786,671418.739596,46243470.0212,76513019.5876,34465772.4194,0.959336463137,-2.18349347455,-3.01289320151,-3.38286750864,-0.014782453247,-0.0144847691622,-0.0258571775456,0.022930156437,0.000124204808848,-0.10015586918
28,760,1577.32177544,0,6.81481684413,16068.1358032,79032264.6444,fresh_backward,13167898.6152,20512.3860109,38849.610905,21016.2408425,1022106.89064,1536110.41786,671418.739596,46243470.0212,76513019.5876,34465772.4194,13596189.2346,20531.9444544,38850.0329591,21016.491305,1022304.94279,1536186.59561,671522.815238,47827272.1688,78979794.471,34472744.5853,0.959549594693,-2.18658830217,-3.01254375496,-3.38286063428,-0.0145534117109,-0.0144951342233,-0.0259826566042,0.0227192571238,9.67848494073e-05,-0.100097098883
29,780,6798.06949307,0,6.81644948688,16072.2586508,82490932.7684,fresh_backward,13596189.2346,20531.9444544,38850.0329591,21016.491305,1022304.94279,1536186.59561,671522.815238,47827272.1688,78979794.471,34472744.5853,14103230.4111,30748.8719464,38870.6559067,21090.0018678,1122534.45067,1574799.59733,718129.900976,50074392.6569,82430892.3338,34943663.6878,0.959669366599,-2.13813413205,-3.01344770092,-3.38078076789,-0.0143611720314,-0.0139629688382,-0.027105678934,0.0234684825786,0.000140391385932,-0.100245093077
30,800,6815.12962169,0,6.80224048783,16077.4051715,85530332.4537,fresh_backward,14103230.4111,30748.8719464,38870.6559067,21090.0018678,1122534.45067,1574799.59733,718129.900976,50074392.6569,82430892.3338,34943663.6878,14630166.2754,44170.8943315,38889.1057715,21199.5000239,1249890.96473,1619119.45864,770843.672023,52363360.9419,85462871.6784,35531772.7915,0.958626020709,-2.1706371069,-3.00916406231,-3.38277596404,-0.0116053067784,-0.0137623665019,-0.0234009501808,0.0250379033821,0.000142288612641,-0.100064436742
31,820,7559.77267461,0,6.77345966311,16080.0785246,87301465.3772,fresh_backward,14630166.2754,44170.8943315,38889.1057715,21199.5000239,1249890.96473,1619119.45864,770843.672023,52363360.9419,85462871.6784,35531772.7915,14900577.0153,48026.3471561,38892.8165421,21238.0957084,1290337.8632,1634860.70326,782989.103038,53745225.6936,87241695.977,36285546.3678,0.956505992459,-2.22843943549,-3.01435289622,-3.39247521223,-0.00968353765616,-0.0127822260228,-0.0181450624516,0.0268410157058,0.000166924201252,-0.101531958015
32,840,2216.71858604,0,6.75034610826,16080.5890973,89066794.7827,fresh_backward,14900577.0153,48026.3471561,38892.8165421,21238.0957084,1290337.8632,1634860.70326,782989.103038,53745225.6936,87241695.977,36285546.3678,15191549.3581,48717.6730866,38893.148947,21245.2566602,1296257.67175,1636883.75977,784590.209376,54720712.1776,89010401.1897,37230777.1923,0.954796889434,-2.25005952838,-3.02380741972,-3.39996341327,-0.00847721672812,-0.0113737735022,-0.0151237347349,0.0276464336716,0.00018493273901,-0.103487181656
33,860,878.884659189,0,6.74343547428,16080.659449,90983351.053,fresh_backward,15191549.3581,48717.6730866,38893.148947,21245.2566602,1296257.67175,1636883.75977,784590.209376,54720712.1776,89010401.1897,37230777.1923,15532691.2377,48796.1949195,38893.1659959,21246.0639889,1297012.23061,1637097.35985,784761.512223,55738205.4815,90929003.8514,38002652.4931,0.954284754675,-2.25196494273,-3.02660739543,-3.40163885319,-0.00820467089739,-0.0109275855119,-0.0141479760787,0.0279549957914,0.000205185422233,-0.104057265526
34,880,8504.66460179,0,6.76653879622,16083.4767043,93248349.259,fresh_backward,15532691.2377,48796.1949195,38893.1659959,21246.0639889,1297012.23061,1637097.35985,784761.512223,55738205.4815,90929003.8514,38002652.4931,15838957.426,63978.6405461,38897.3699831,21355.8151953,1399384.81734,1658550.0772,803019.486474,57076132.1471,93203095.8432,39029733.6662,0.955994850045,-2.15573216012,-3.02312745019,-3.39179814707,-0.00606518888942,-0.0103474114058,-0.0125789879994,0.026621872823,0.000154928672506,-0.103525473632
