-29.9652,2.67529,44.0576,-29.6816,-3.55234,43.5746,9.11013,-1.31739,21.2581,7.82819,2.49804,15.3627
-23.7531,0.30194,42.7098,-23.9026,-2.44866,43.4898,7.3281,-0.528063,23.3758,7.18094,0.607593,24.5999
-18.8822,-0.419298,40.392,-18.8911,-1.47448,41.3325,6.98632,-0.459072,27.1572,7.10873,0.600183,27.535
-15.2111,-0.388012,40.139,-15.0581,-1.0575,40.8116,6.57551,-0.0917489,30.8901,6.66509,0.132355,31.4272
-12.0781,-0.123381,41.1243,-11.9173,-1.02019,41.6812,6.14131,0.365886,34.3457,6.18776,-0.310307,35.09
-10.4165,0.450515,42.6092,-10.2955,-1.48582,43.1887,5.67764,0.82623,37.1828,5.683,-0.76212,38.111
-8.89632,0.726278,43.8584,-8.76831,-1.65345,44.458,5.39662,1.09246,38.9533,5.38989,-1.00482,39.9352
-7.03989,0.826095,44.7054,-6.92315,-1.67912,45.3209,6.00578,0.80516,37.9572,5.98507,-0.641421,38.9027
-7.28459,1.34037,46.6652,-7.13166,-2.17612,47.273,4.74947,1.39916,41.3218,4.77517,-1.2519,42.192
-5.71354,1.33926,46.9597,-5.55306,-2.11306,47.5611,6.13016,0.652098,37.8431,6.1409,-0.404223,38.6267
-5.367,1.58852,47.954,-5.17607,-2.3301,48.5391,6.18986,0.557596,37.5994,6.22108,-0.274795,38.2963
-5.62786,1.90067,49.0571,-5.40344,-2.63246,49.6245,5.65989,0.750977,38.7433,5.72382,-0.466757,39.365
-5.94612,2.21946,50.1389,-5.68684,-2.94221,50.6845,5.17502,0.899153,39.6381,5.27641,-0.606792,40.1666
-5.14979,2.20976,50.1863,-4.88122,-2.88125,50.7109,6.09566,0.410919,37.2216,6.20439,-0.0435051,37.6543
-5.64354,2.43366,50.8477,-5.35632,-3.10659,51.3547,5.56577,0.599197,38.2167,5.70957,-0.228988,38.5715
-6.20623,2.64287,51.395,-5.90624,-3.31707,51.8826,5.05415,0.767734,39.0779,5.23773,-0.385431,39.3367
-5.82381,2.60019,51.2003,-5.53441,-3.23498,51.6742,5.48943,0.548412,37.9152,5.69191,-0.106796,38.0817
-6.44001,2.72601,51.4158,-6.14676,-3.37346,51.8728,4.96126,0.744964,38.8734,5.20188,-0.294781,38.9499
-6.83933,2.7615,51.3499,-6.54363,-3.42075,51.7907,4.65377,0.855155,39.3731,4.92959,-0.391395,39.3583
-7.29377,2.77196,51.1659,-6.99219,-3.43643,51.5937,4.30584,0.991984,39.9856,4.61445,-0.521677,39.8941
-7.88678,2.73297,50.7942,-7.58788,-3.42954,51.2185,3.8526,1.18252,40.83,4.18943,-0.720986,40.6877
-8.14428,2.67039,50.5047,-7.85712,-3.39851,50.9449,3.56942,1.31427,41.4313,3.89587,-0.888853,41.3458
-8.33417,2.63259,50.319,-8.05309,-3.38552,50.7676,3.29687,1.44444,42.0393,3.6246,-1.04293,41.9718
-8.31407,2.60148,50.2013,-8.03441,-3.35488,50.6506,3.16315,1.51722,42.3925,3.49529,-1.12348,42.3238
-8.30918,2.57306,50.0936,-8.02998,-3.32726,50.5416,3.03577,1.58071,42.7128,3.3729,-1.19353,42.6391
-8.30528,2.55345,50.0227,-8.02642,-3.3085,50.4694,2.98162,1.60628,42.8447,3.32116,-1.22198,42.7678
-8.28512,2.5294,49.9425,-8.00659,-3.28384,50.3876,2.93822,1.62745,42.9559,3.28008,-1.2452,42.8753
-8.27897,2.51178,49.8853,-8.0003,-3.26573,50.3288,2.89222,1.64882,43.0686,3.23656,-1.26836,42.9838
-8.2681,2.4948,49.8333,-7.98932,-3.24822,50.2753,2.86688,1.66037,43.1312,3.21305,-1.28078,43.0426
-8.2592,2.48023,49.791,-7.98021,-3.23324,50.2315,2.84971,1.66787,43.1727,3.1974,-1.28875,43.0807
-8.2512,2.47693,49.778,-7.97124,-3.22945,50.2173,2.86096,1.65029,43.1004,3.20949,-1.26937,43.0024
-8.22709,2.68964,50.2625,-7.93658,-3.43805,50.7039,3.33289,1.17522,40.9954,3.65219,-0.775357,40.914
-8.01815,3.62727,52.5102,-7.681,-4.34852,52.9592,5.07027,-0.650635,32.7044,5.28161,1.12672,32.6682
-6.51993,4.71088,55.9017,-6.12477,-5.32634,56.3514,6.50459,-2.40877,24.0377,6.60072,2.92196,24.0958
-1.69493,5.04223,59.8878,-1.23481,-5.45291,60.3024,5.83375,-2.5188,20.4262,5.90901,2.91472,20.5268
2.32502,6.85757,66.6192,2.87771,-7.0075,67.0356,4.70297,-3.53004,10.709,4.68248,3.83695,10.8909
9.82697,8.05809,74.0444,10.4415,-7.76303,74.4517,1.82356,-2.42313,5.92693,1.83551,2.58484,6.08521
18.1205,10.2243,83.5997,18.8459,-9.44014,83.9976,-0.235188,-0.62541,1.85989,-0.232866,0.644245,1.89578
-2.81673,20.4131,92.9057,-1.57754,-20.5991,93.3093,-0.403915,-0.117145,1.11786,-0.402761,0.101942,1.12213
-99.6379,54.7064,142.693,-96.9545,-59.9631,143.114,-0.113413,-0.00967708,0.281191,-0.114735,0.00410397,0.283388
-53.2406,12.6267,116.466,-52.52,-15.2743,116.814,-0.147306,0.0112786,0.391722,-0.148204,-0.0188124,0.395472
-27.2732,19.0247,87.3199,-26.2115,-20.3154,87.6531,-0.0267403,-0.00657123,0.202878,-0.0270665,0.00529565,0.203851
4.43818,10.8159,63.8108,5.06697,-10.5474,64.1119,-0.00333982,-0.00673898,0.187514,-0.00355687,0.00659079,0.188294
26.5795,3.98377,45.7145,26.8841,-2.56831,45.8857,0.0131346,-0.00546336,0.20536,0.0130838,0.00616835,0.206279
28.923,2.07905,39.422,29.1075,-0.548645,39.5605,0.0233882,-0.00546557,0.231301,0.023436,0.00673231,0.232464
23.6967,-0.109075,30.7413,23.7346,1.36031,30.8346,0.0604039,-0.00731374,0.329462,0.0609268,0.0106055,0.331784
25.866,1.15951,33.3781,25.9758,0.198318,33.4827,0.357734,-0.032067,0.849849,0.366287,0.0522586,0.865869
18.5614,-0.604912,23.8762,18.5444,1.5796,23.9252,6.82071,0.419973,10.0316,6.90227,-0.0839822,10.145
23.0626,1.45607,29.6399,23.1464,-0.26222,29.6875,-4.72362,8.36219,55.4569,-4.34681,-8.71014,55.7124
-27.8161,2.92675,46.2817,-27.5753,-3.63859,46.0173,10.0607,-1.91004,19.2594,8.30739,2.72119,14.6446
-10.0955,-0.448194,43.3046,-10.0124,-0.580624,43.7011,7.44095,-1.34315,16.5572,8.38674,2.3434,14.8995
-9.15612,-1.01866,41.7227,-9.31634,-0.265012,42.8903,8.18649,-1.60855,20.4971,9.33532,2.41237,19.2272
-8.5249,-1.02735,40.8449,-8.54819,-0.104083,41.7256,8.40802,-1.4867,23.6873,8.65713,1.58641,24.6013
-7.57628,-0.696744,41.7374,-7.52423,-0.305024,42.4015,8.88576,-1.41289,25.3716,8.60623,1.28194,27.1943
-7.30274,-0.0384598,43.0954,-7.19676,-0.927951,43.7325,9.14874,-1.24169,26.7282,8.95301,1.28711,28.1439
-6.44779,0.214939,44.0547,-6.28984,-1.10404,44.6849,9.18564,-1.09111,27.8644,9.08525,1.26964,29.0039
-5.32212,0.392458,45.0656,-5.14618,-1.22418,45.6869,9.2949,-1.08377,28.3296,9.23675,1.35263,29.3268
-4.89504,0.542867,45.6539,-4.71175,-1.34112,46.2618,9.34585,-1.13637,28.289,9.31222,1.46361,29.1812
-4.24845,0.750326,46.5358,-4.0417,-1.49981,47.1209,9.50341,-1.25365,27.9963,9.50135,1.64564,28.7509
-3.92993,0.926394,47.1524,-3.70506,-1.63586,47.7155,9.58985,-1.34606,27.7145,9.61613,1.78876,28.353
-3.85144,1.06673,47.536,-3.61429,-1.74865,48.0799,9.59587,-1.39698,27.5617,9.64455,1.8762,28.1124
-3.74022,1.21173,47.9503,-3.48678,-1.86309,48.4701,9.59571,-1.44658,27.4068,9.66544,1.95916,27.8726
-3.63782,1.34856,48.311,-3.36886,-1.96657,48.8028,9.59867,-1.49666,27.2325,9.68743,2.04244,27.6158
-3.74665,1.43879,48.4123,-3.47391,-2.03873,48.8857,9.55324,-1.51418,27.1695,9.65832,2.08722,27.4887
-3.8626,1.51784,48.4562,-3.58921,-2.09676,48.9088,9.49061,-1.51945,27.1536,9.61191,2.12241,27.4064
-4.03116,1.57362,48.3775,-3.76439,-2.132,48.8119,9.41367,-1.5111,27.1855,9.55345,2.14812,27.3688
-4.26555,1.60308,48.1884,-4.00521,-2.15267,48.6047,9.31627,-1.48846,27.2775,9.47937,2.15721,27.384
-4.55623,1.60309,47.8875,-4.29924,-2.15506,48.2861,9.19503,-1.45169,27.4344,9.38574,2.14667,27.4616
-4.89932,1.57818,47.4816,-4.6424,-2.12529,47.8659,9.04652,-1.39862,27.6538,9.2669,2.11652,27.6082
-5.33144,1.49895,46.8826,-5.0836,-2.06229,47.263,8.84476,-1.31718,27.9809,9.09239,2.04924,27.8823
-5.58144,1.42603,46.4463,-5.34876,-2.01338,46.8421,8.66321,-1.24012,28.3142,8.90606,1.95336,28.2546
-5.74449,1.38826,46.1817,-5.51938,-1.99192,46.5856,8.51794,-1.176,28.5913,8.75443,1.87446,28.5569
-5.84357,1.37578,46.0361,-5.61994,-1.98588,46.4403,8.4392,-1.14842,28.7174,8.67765,1.84381,28.6784
-5.90557,1.36378,45.9187,-5.68195,-1.97631,46.3209,8.40065,-1.14077,28.7622,8.64497,1.83865,28.7073
-5.94404,1.35034,45.8159,-5.72076,-1.96355,46.2157,8.38279,-1.14294,28.7708,8.63253,1.8446,28.701
-5.96071,1.33,45.7135,-5.73836,-1.94305,46.1108,8.37352,-1.14841,28.7687,8.62795,1.85392,28.6854
-5.9546,1.30379,45.6144,-5.73411,-1.91563,46.0095,8.37056,-1.15578,28.7614,8.62903,1.86529,28.6662
-5.9225,1.27119,45.5184,-5.70516,-1.88019,45.9116,8.37284,-1.16422,28.7526,8.63475,1.87806,28.6468
-5.85998,1.23142,45.4247,-5.64772,-1.83483,45.8167,8.37912,-1.17285,28.7463,8.64387,1.89169,28.6316
-5.76167,1.1933,45.3533,-5.5568,-1.78627,45.7449,8.40624,-1.20026,28.6593,8.67218,1.92663,28.5357
-5.61625,1.36893,45.7698,-5.41392,-1.94132,46.1647,8.79168,-1.62733,26.7895,9.02017,2.36614,26.6959
-5.25712,2.27448,47.9281,-5.02938,-2.79535,48.3308,9.63112,-3.00741,20.2572,9.70823,3.73414,20.3058
-3.51769,3.27337,51.1979,-3.25749,-3.6565,51.6037,8.89808,-3.6936,15.2059,8.87036,4.31859,15.3851
1.93899,3.34073,54.9675,2.25414,-3.49447,55.3488,7.51367,-3.41326,12.5907,7.49032,3.90835,12.7609
6.33847,4.62479,61.1401,6.86127,-4.7214,61.4985,4.51376,-2.63994,8.11965,4.57798,2.85733,8.32379
14.5304,5.58063,68.0916,14.9864,-5.02385,68.4905,2.07945,-1.27973,4.41673,2.14912,1.42673,4.60042
23.2026,7.64866,77.1943,23.6965,-6.50998,77.6046,0.447946,-0.47953,2.01274,0.463473,0.542482,2.09271
3.31471,17.7409,85.76,4.24593,-17.4949,86.159,-0.0803211,-0.0944752,1.2323,-0.0829347,0.121569,1.26657
-92.8288,53.6277,134.696,-90.1892,-58.4355,135.027,-0.124079,-0.0063899,0.328421,-0.126877,0.00185042,0.332731
-42.4909,12.2256,94.9122,-42.0001,-13.9034,95.3684,-0.040374,0.00146789,0.17898,-0.04108,-0.00182622,0.180791
-1.35611,10.4522,93.5204,-0.824602,-10.4764,93.784,-0.0163327,-0.000499048,0.141402,-0.016774,0.000554509,0.142858
23.0957,3.68375,57.7892,23.3197,-2.57027,58.1458,-0.00363658,-0.0019052,0.134242,-0.00394691,0.00196161,0.135602
30.4364,-0.284613,42.3861,30.5328,1.84096,42.5879,0.00601094,-0.00240376,0.146134,0.0057943,0.00243715,0.147565
28.2412,-0.781161,37.3804,28.2859,2.24,37.5346,0.0203227,-0.00360479,0.181561,0.0201296,0.00353797,0.183199
18.2039,-1.79744,23.8508,18.1493,2.75986,23.9313,0.0629866,-0.00776633,0.28037,0.0625628,0.00741833,0.282231
21.8546,-1.33097,28.1256,21.8292,2.50354,28.2218,0.605812,-0.0713484,1.08717,0.586948,0.0667486,1.06728
9.51516,-1.20904,12.4878,9.45538,1.76243,12.5207,9.88431,-0.359697,13.5014,9.76265,0.278071,13.3665
17.1319,-1.42419,21.9026,17.0507,2.40427,21.9382,-1.11826,2.8841,25.7164,-1.14642,-3.62377,26.0273
-28.2489,2.87049,45.9847,-28.0795,-3.6108,45.7008,10.0487,-1.87854,19.3252,8.30353,2.72325,14.588
-10.5822,-0.474137,43.0496,-10.5222,-0.609437,43.4524,7.41796,-1.31576,16.614,8.40759,2.35235,14.7339
-9.54546,-0.987265,41.6264,-9.72609,-0.295786,42.8208,8.13719,-1.55413,20.5929,9.45277,2.48882,18.9125
-8.82193,-0.993724,40.7391,-8.8599,-0.122866,41.6271,8.34539,-1.43357,23.804,8.72772,1.62234,24.5103
-7.82143,-0.669025,41.6508,-7.77787,-0.332861,42.3113,8.84344,-1.38923,25.4378,8.51849,1.21541,27.4608
-7.49845,-0.0177531,43.0185,-7.39635,-0.95571,43.6517,9.12396,-1.22855,26.7652,8.88099,1.23214,28.3346
-6.59892,0.232737,43.9847,-6.44197,-1.1298,44.6122,9.17009,-1.08141,27.892,9.04789,1.23728,29.1074
-5.44585,0.41244,45.0054,-5.26929,-1.25178,45.6246,9.2859,-1.07666,28.3517,9.21542,1.32983,29.4012
-4.97866,0.557287,45.5988,-4.79289,-1.36333,46.2044,9.35,-1.13777,28.283,9.30258,1.44779,29.2312
-4.31205,0.765585,46.4898,-4.103,-1.52116,47.0736,9.51495,-1.25785,27.9793,9.49807,1.63302,28.7917
-3.9746,0.940097,47.1133,-3.74683,-1.65597,47.6752,9.60866,-1.35459,27.6813,9.61954,1.78025,28.3774
-3.87445,1.0769,47.5021,-3.63399,-1.7654,48.0451,9.62378,-1.41134,27.5055,9.65617,1.87319,28.1143
-3.74894,1.22148,47.923,-3.49239,-1.87899,48.4428,9.63192,-1.46552,27.3312,9.68458,1.96082,27.8559
-3.63834,1.35915,48.2908,-3.36708,-1.98222,48.7837,9.63833,-1.51709,27.1485,9.71026,2.04685,27.5894
-3.73822,1.44766,48.3965,-3.46306,-2.05353,48.8713,9.59754,-1.53829,27.07,9.68559,2.09519,27.4461
-3.84758,1.52644,48.4453,-3.57208,-2.1114,48.9,9.53985,-1.54689,27.039,9.64374,2.13374,27.3489
-4.01101,1.58224,48.3717,-3.74285,-2.14613,48.809,9.46551,-1.54053,27.0612,9.58808,2.16225,27.3005
-4.24107,1.6106,48.1857,-3.97945,-2.16642,48.6052,9.37072,-1.52071,27.1411,9.51678,2.17419,27.3027
-4.52659,1.60966,47.8881,-4.26869,-2.16792,48.2904,9.25205,-1.48661,27.2865,9.42591,2.16657,27.3681
-4.86391,1.58351,47.485,-4.60648,-2.13689,47.8735,9.10548,-1.43603,27.4955,9.30931,2.13918,27.5035
-5.28918,1.50282,46.8883,-5.04125,-2.07233,47.2733,8.90554,-1.35738,27.812,9.13719,2.07525,27.7654
-5.53257,1.42939,46.455,-5.30023,-2.02279,46.8558,8.72518,-1.28301,28.136,8.9528,1.98266,28.1263
-5.69008,1.39133,46.1938,-5.46531,-2.00135,46.6029,8.58142,-1.22189,28.4037,8.8029,1.90662,28.4184
-5.78392,1.37847,46.0516,-5.56028,-1.99544,46.4614,8.50471,-1.19747,28.5203,8.72808,1.87842,28.5305
-5.84037,1.36594,45.9373,-5.61616,-1.98572,46.3453,8.46902,-1.19337,28.5546,8.69805,1.87591,28.5494
-5.87269,1.35176,45.8371,-5.64805,-1.97235,46.2429,8.45453,-1.1994,28.552,8.68873,1.88474,28.5325
-5.8832,1.33043,45.7365,-5.65834,-1.95098,46.1398,8.44889,-1.20904,28.5381,8.68746,1.89705,28.5059
-5.87125,1.30287,45.6383,-5.64657,-1.92255,46.0393,8.44936,-1.22072,28.5194,8.69173,1.91129,28.4758
-5.83379,1.26848,45.5422,-5.60983,-1.8862,45.9411,8.455,-1.23376,28.4991,8.70154,1.92768,28.4428
-5.76621,1.22659,45.4477,-5.54375,-1.84068,45.845,8.46881,-1.2502,28.4707,8.72122,1.94987,28.3967
-5.66295,1.1852,45.3753,-5.44231,-1.7937,45.771,8.51671,-1.29509,28.3282,8.77108,2.00022,28.2415
