0.397586,0.167083,0.185099,-0.0778334,0.361684,0.082743,-2.29946,0.973348,5.77749,2.40311,0.977947,6.20817,-2.84089,0.505238,6.0602,2.50856,0.993235,6.73824
0.373108,0.155995,0.176438,-0.0387348,0.332944,0.0760343,-2.29724,0.953623,5.78515,2.40578,0.964709,6.19768,-2.84173,0.495637,6.04971,2.50897,0.986832,6.71417
0.350227,0.145835,0.168319,-0.0113257,0.308814,0.0693661,-2.29304,0.935572,5.79058,2.41038,0.951763,6.18763,-2.84033,0.485351,6.04022,2.51139,0.979034,6.69322
0.328783,0.136512,0.160528,0.00939667,0.287598,0.0632749,-2.28807,0.918744,5.79464,2.41568,0.939372,6.17808,-2.838,0.475584,6.03107,2.5147,0.971184,6.67424
0.308671,0.127936,0.153032,0.0257692,0.268789,0.0578751,-2.28287,0.903021,5.79753,2.42117,0.927595,6.16882,-2.83511,0.466198,6.02214,2.51839,0.96341,6.65661
0.289797,0.120035,0.145815,0.0392009,0.252079,0.0531938,-2.27789,0.888362,5.79998,2.42652,0.916553,6.16042,-2.83234,0.457177,6.0145,2.52235,0.955942,6.64118
0.272075,0.112749,0.138861,0.0506083,0.237213,0.0492112,-2.27301,0.874626,5.80116,2.43164,0.906124,6.15176,-2.82924,0.448508,6.00654,2.52622,0.94868,6.62611
0.255427,0.106027,0.132156,0.0605264,0.223974,0.0458747,-2.26848,0.861813,5.80176,2.43644,0.896388,6.14348,-2.82628,0.440223,5.99918,2.53006,0.941778,6.61223
0.239778,0.0998259,0.125683,0.069292,0.212186,0.0431234,-2.26428,0.849784,5.80172,2.44087,0.887233,6.13535,-2.82335,0.432237,5.99203,2.5337,0.935141,6.59905
0.225062,0.0941076,0.119432,0.0771223,0.201705,0.0408981,-2.26051,0.838633,5.80139,2.44497,0.878786,6.12775,-2.82081,0.424702,5.98583,2.53735,0.928985,6.58739
0.211216,0.0888375,0.113388,0.0841672,0.192424,0.0391463,-2.25702,0.828085,5.80039,2.44868,0.870768,6.12006,-2.81819,0.417363,5.97942,2.54065,0.922967,6.57583
0.198182,0.0839842,0.10754,0.0905261,0.184253,0.0378234,-2.25389,0.818243,5.79904,2.45206,0.863307,6.11268,-2.81581,0.410364,5.97354,2.54382,0.917287,6.56522
0.185907,0.0795196,0.101876,0.0962696,0.177129,0.0368937,-2.25108,0.809024,5.79731,2.45512,0.856328,6.10548,-2.81359,0.403643,5.96798,2.54682,0.91187,6.55529
0.174342,0.0754177,0.0963856,0.101444,0.171007,0.0363305,-2.24856,0.800383,5.79521,2.45787,0.849796,6.09844,-2.81152,0.39717,5.96272,2.54966,0.906687,6.54599
0.163441,0.0716554,0.0910583,0.106077,0.165864,0.036115,-2.24634,0.792317,5.79281,2.46035,0.843717,6.09164,-2.80967,0.390954,5.95795,2.5524,0.901764,6.53753
0.153163,0.0682116,0.0858847,0.110171,0.161696,0.0362361,-2.24432,0.784632,5.78988,2.46255,0.837893,6.08468,-2.8077,0.384796,5.95291,2.55483,0.896847,6.529
0.143469,0.0650679,0.0808554,0.113694,0.158513,0.0366874,-2.24259,0.77752,5.78677,2.46454,0.83254,6.0781,-2.80606,0.378902,5.94873,2.55733,0.892227,6.52171
0.134325,0.0622082,0.0759628,0.116573,0.156354,0.0374666,-2.24104,0.770793,5.78324,2.46633,0.827458,6.07152,-2.80439,0.37306,5.9446,2.55969,0.887638,6.51473
0.1257,0.0596199,0.0711993,0.118651,0.155274,0.0385696,-2.23968,0.764421,5.77936,2.4679,0.822619,6.06504,-2.80282,0.367212,5.94101,2.56198,0.883038,6.50857
0.117564,0.0572925,0.0665587,0.119699,0.155361,0.0399908,-2.23831,0.758469,5.77488,2.46952,0.818047,6.05851,-2.80107,0.361483,5.93741,2.56442,0.8785,6.50275
0.109896,0.0552208,0.0620306,0.119233,0.156712,0.0416975,-2.23692,0.752793,5.7699,2.47113,0.813545,6.05211,-2.79912,0.355599,5.93409,2.5669,0.873693,6.49767
0.102668,0.0534478,0.0576499,0.116061,0.159632,0.0435763,-2.23526,0.747274,5.76496,2.47319,0.809604,6.04504,-2.79692,0.349756,5.9313,2.57,0.869164,6.49285
0.0957576,0.0522385,0.053836,0.106237,0.16548,0.0450593,-2.23309,0.741805,5.76028,2.47676,0.80883,6.02843,-2.79362,0.344647,5.92603,2.57464,0.868086,6.47677
0.088813,0.0497009,0.0492558,0.100252,0.166321,0.044792,-2.25375,0.764087,5.73456,2.47435,0.805859,6.04819,-2.7913,0.34953,5.92954,2.57098,0.858716,6.50652
