-0.112562,0.258635,-0.0477436,0.0878299,-0.129,0.250821,-2.26889,0.495497,5.47685,1.85785,0.940292,5.6626,-2.78723,1.43699,6.84454,2.27134,1.16494,7.18188
-0.106188,0.23875,-0.0443005,0.113629,-0.126085,0.232702,-2.19337,0.486424,5.51701,1.93162,0.951837,5.63446,-2.73396,1.43352,6.87564,2.32287,1.17332,7.15954
-0.0996538,0.22004,-0.0423128,0.148461,-0.120833,0.216742,-2.13067,0.479193,5.55071,1.99298,0.96453,5.60725,-2.68665,1.42927,6.90568,2.36909,1.18341,7.13796
-0.0934631,0.202256,-0.0405564,0.186232,-0.115913,0.202654,-2.07727,0.472826,5.58028,2.04547,0.977591,5.58283,-2.64398,1.42477,6.93355,2.41098,1.19349,7.11963
-0.0876373,0.185424,-0.0388994,0.221206,-0.111496,0.189767,-2.03874,0.468435,5.60344,2.08367,0.988362,5.56444,-2.6125,1.42169,6.95527,2.44235,1.20224,7.10543
-0.0821469,0.169533,-0.0373397,0.25073,-0.107549,0.177694,-2.01241,0.465066,5.62264,2.10995,0.997691,5.54921,-2.59118,1.41943,6.97299,2.46382,1.21005,7.09348
-0.0769711,0.154526,-0.0358663,0.273944,-0.104092,0.166174,-1.99198,0.462348,5.63952,2.13042,1.00608,5.53578,-2.57499,1.41777,6.98828,2.48021,1.2171,7.08295
-0.0720919,0.14034,-0.034468,0.290118,-0.101159,0.154905,-1.97422,0.46019,5.6547,2.14831,1.01367,5.52377,-2.56115,1.41669,7.00172,2.49426,1.22347,7.07361
-0.0674926,0.126928,-0.0331339,0.297739,-0.0987937,0.143451,-1.95722,0.458622,5.66842,2.16552,1.02045,5.51315,-2.54801,1.41629,7.01343,2.50761,1.22911,7.0655
-0.0631582,0.114273,-0.0318525,0.293744,-0.0970462,0.131136,-1.93939,0.457782,5.68069,2.18374,1.0263,5.50404,-2.53421,1.4168,7.02326,2.52162,1.23384,7.05884
-0.0590747,0.102405,-0.0306091,0.272506,-0.0959746,0.116889,-1.91887,0.457966,5.69129,2.20496,1.03094,5.49675,-2.51814,1.41861,7.03074,2.5379,1.23729,7.05415
-0.0552281,0.0914528,-0.0293885,0.223088,-0.0956092,0.0988414,-1.89239,0.459409,5.70009,2.23257,1.03383,5.49173,-2.49714,1.42222,7.03519,2.55915,1.23885,7.05207
-0.0516085,0.081619,-0.0281652,0.130909,-0.0960349,0.0745196,-1.8564,0.463877,5.7049,2.27047,1.03424,5.49025,-2.4683,1.42942,7.03437,2.58822,1.23721,7.05506
-0.0482018,0.073361,-0.0269113,-0.0329581,-0.0972363,0.0392511,-1.80321,0.47194,5.70523,2.32684,1.0307,5.49358,-2.42518,1.44138,7.02646,2.63165,1.23072,7.06482
-0.0449846,0.0674472,-0.0256021,-0.314685,-0.0990626,-0.014305,-1.72125,0.486288,5.69792,2.41404,1.0207,5.50482,-2.35813,1.46155,7.00659,2.69905,1.216,7.08636
-0.041891,0.0651815,-0.0243077,-0.790324,-0.100669,-0.0978041,-1.5897,0.51028,5.67964,2.55232,0.999942,5.52943,-2.25076,1.49578,6.96563,2.80659,1.18701,7.12887
-0.0384078,0.0701094,-0.0253825,-1.58351,-0.0882968,-0.220609,-1.2825,0.538481,5.65238,2.76786,0.966359,5.56507,-2.07902,1.54224,6.90156,2.97947,1.1389,7.19579
-0.0370381,0.0174601,-0.0195814,1.10841,-0.12295,0.155064,8.57384,2.42913,1.78818,13.3899,-1.38701,10.5062,8.17061,3.28511,3.0906,13.7746,-1.16334,11.9817
-0.0347073,0.0072639,-0.0219449,1.20372,-0.148587,0.144176,0.0870853,1.13603,3.96962,7.88161,-0.61681,9.69331,0.0847891,1.8143,5.02877,8.30373,-0.328198,10.9213
-0.0327918,-0.0058749,-0.0159659,1.3351,-0.179996,0.125333,-0.350283,1.33847,0.595331,5.42354,0.103582,8.93734,0.210828,1.89864,5.47287,5.83187,0.599196,9.73392
-0.0298676,-0.0142797,-0.0114988,1.30637,-0.173682,0.110125,-1.37529,-0.0626175,5.86283,2.40408,0.860188,7.78332,-1.56913,1.62313,6.69947,2.75261,1.42491,8.38062
-0.0282374,-0.0252673,-0.00748786,1.43198,-0.186734,0.114136,-1.24442,-0.413643,7.12572,2.09154,1.07288,7.36646,-1.46103,1.35416,7.39454,2.47923,1.55366,8.09673
-0.0264003,-0.0352977,-0.00527637,1.54697,-0.20448,0.119563,-0.713022,-0.533857,7.69758,2.37578,1.2534,6.9983,-0.96635,1.03746,8.21214,2.77683,1.65072,7.87467
-0.0243874,-0.0409318,-0.00522925,1.41034,-0.211792,0.0921899,-1.47568,-0.552546,7.97476,1.80486,1.64358,6.18291,-1.80024,0.893916,8.71641,2.1578,1.98669,7.16929
