-1.54649,4.57464,50.416,4.91951,-2.47317,25.8551,-0.125168,1.87926,39.3285,2.08605,-0.597391,19.1576
-1.53513,4.46988,50.417,4.85846,-2.69609,26.0717,-0.103057,1.75165,39.2942,2.03324,-0.844995,19.3719
-1.50998,4.3739,50.3655,4.80366,-2.89039,26.2365,-0.0687644,1.64408,39.2131,1.98772,-1.05057,19.5316
-1.48925,4.30106,50.3217,4.75495,-3.03858,26.3686,-0.041587,1.5691,39.1498,1.94705,-1.20091,19.6601
-1.47236,4.2457,50.2853,4.71337,-3.15302,26.4751,-0.01992,1.51516,39.0998,1.91173,-1.31489,19.7657
-1.45858,4.20211,50.2554,4.67838,-3.24459,26.5618,-0.00298068,1.47483,39.0616,1.88123,-1.40545,19.8539
-1.44706,4.16665,50.2301,4.64904,-3.31989,26.6326,0.0101584,1.4438,39.0328,1.85495,-1.47981,19.9284
-1.43746,4.13717,50.209,4.62429,-3.38316,26.6911,0.0200543,1.41955,39.0121,1.83202,-1.54246,19.9923
-1.42919,4.11205,50.1906,4.6033,-3.43718,26.7399,0.0273637,1.40032,38.9979,1.81191,-1.59612,20.0475
-1.42223,4.09043,50.175,4.58532,-3.48388,26.7809,0.0324208,1.38504,38.9893,1.794,-1.64285,20.0959
-1.41625,4.07161,50.1614,4.56984,-3.52461,26.8157,0.035852,1.37271,38.9846,1.77794,-1.68391,20.1387
-1.41681,4.05606,50.1649,4.55069,-3.56495,26.8583,0.0320965,1.36451,38.9997,1.75811,-1.72548,20.1899
-1.40668,4.04057,50.1388,4.54396,-3.59167,26.8721,0.0388449,1.35497,38.9841,1.75003,-1.7524,20.2113
-1.4029,4.02773,50.1295,4.533,-3.61944,26.8953,0.0390736,1.34857,38.9865,1.73774,-1.78125,20.2425
-1.40382,4.01711,50.1324,4.51907,-3.64735,26.9252,0.0344549,1.34471,39.0022,1.72249,-1.81094,20.2806
-1.28702,4.16725,49.6844,4.46692,-3.12656,27.0341,0.150265,1.46632,38.5304,1.67392,-1.28146,20.3746
-0.597972,5.09743,47.0043,4.13223,0.111387,27.7425,0.842007,2.1979,35.6695,1.35978,2.00574,20.9879
0.827216,5.89422,41.5529,3.39979,4.61791,28.8779,2.2888,2.70217,29.7273,0.753519,6.74213,21.759
2.50332,5.31944,35.1509,2.55887,6.84812,29.48,4.06147,1.78529,22.2115,0.304251,9.35719,21.4206
4.24867,4.87704,28.2165,1.32299,8.75401,30.8389,5.39023,1.13587,14.8156,-0.45539,11.3608,21.8633
5.10448,3.22075,24.8792,0.704539,5.69442,30.9668,5.52481,-0.0893949,11.8952,-0.49198,8.62837,20.8957
3.65994,2.79823,6.69973,-5.96451,8.8737,46.4726,0.716907,0.597482,1.80094,-5.83825,9.01279,36.5855
4.17783,1.0111,6.80515,-1.62151,-3.70802,36.9205,1.06131,0.290598,2.27479,-0.752553,-1.32504,24.4483
7.42158,-0.800839,16.2547,3.33516,-10.1438,26.4255,2.09248,-1.00139,4.88248,2.56244,-7.27708,17.0255
-1.5031,4.9325,50.8467,4.76989,-1.93083,25.3237,-0.477665,3.2529,41.0811,2.13455,1.17272,18.0322
-0.995346,4.22116,49.5099,0.957341,-4.21642,34.3718,-1.33868,3.2843,43.5167,-2.21251,-1.61729,28.7593
-1.18908,4.4064,49.9784,2.55745,-3.51145,30.5676,-0.866591,3.0147,42.1158,-0.567183,-0.933189,24.5859
-1.17981,4.35584,49.9226,2.78517,-3.55553,30.2349,-0.794818,2.88812,41.8847,-0.24816,-0.936283,24.0083
-1.15401,4.28716,49.8363,2.76484,-3.67769,30.3512,-0.757454,2.7765,41.7515,-0.283177,-1.1177,24.1697
-1.13021,4.22941,49.76,2.75441,-3.7776,30.4196,-0.718251,2.67897,41.618,-0.315361,-1.28024,24.2886
-1.10675,4.1788,49.6884,2.75163,-3.86522,30.4684,-0.680393,2.59349,41.4928,-0.334132,-1.42163,24.3724
-1.08322,4.13317,49.6201,2.75027,-3.94514,30.5123,-0.643831,2.51652,41.375,-0.350358,-1.55069,24.4482
-1.05975,4.09175,49.5549,2.75004,-4.01826,30.5525,-0.608084,2.44561,41.2622,-0.365098,-1.66999,24.5187
-1.03664,4.05405,49.4929,2.7513,-4.08525,30.5893,-0.572887,2.37875,41.1524,-0.377918,-1.78139,24.5836
-1.01425,4.01992,49.4346,2.75447,-4.14659,30.6229,-0.537958,2.31398,41.0439,-0.388387,-1.88655,24.6432
-0.993078,3.98929,49.3807,2.76003,-4.2027,30.6532,-0.503038,2.24942,40.9345,-0.396027,-1.98736,24.6975
-0.973836,3.96212,49.3323,2.76885,-4.25467,30.6798,-0.467973,2.18275,40.8224,-0.399982,-2.08606,24.7457
