1.36936,8.72911,42.4175,1.86823,-8.63389,42.4196,1.99033,5.88254,30.067,2.32005,-5.7541,30.0698
1.35687,8.7287,42.4246,1.85574,-8.63419,42.4267,1.95224,5.89969,30.1405,2.283,-5.7734,30.1433
1.34577,8.72896,42.4345,1.84467,-8.63508,42.4366,1.92529,5.91179,30.1922,2.25674,-5.78705,30.1951
1.3364,8.72733,42.4346,1.83523,-8.634,42.4367,1.90033,5.92218,30.233,2.23242,-5.79884,30.2359
1.32765,8.72559,42.434,1.82634,-8.63278,42.4363,1.87956,5.93054,30.2641,2.21216,-5.80838,30.2671
1.31927,8.72385,42.4334,1.81787,-8.63152,42.4356,1.86181,5.93749,30.2886,2.19478,-5.81637,30.2916
1.31059,8.72249,42.435,1.80913,-8.63066,42.4372,1.84556,5.94395,30.3108,2.17898,-5.82372,30.3138
1.30272,8.7206,42.4333,1.80118,-8.62922,42.4356,1.83147,5.9492,30.3265,2.16516,-5.82979,30.3296
1.29411,8.71917,42.4344,1.79244,-8.62831,42.4368,1.81746,5.95467,30.3431,2.15145,-5.83608,30.3463
1.28396,8.7174,42.4353,1.78221,-8.62712,42.4377,1.80166,5.96077,30.3606,2.13601,-5.84308,30.3639
1.27656,8.7166,42.4383,1.77473,-8.62677,42.4409,1.79079,5.96516,30.3741,2.12542,-5.84808,30.3773
1.26776,8.7154,42.4408,1.76588,-8.62607,42.4434,1.77795,5.97021,30.3889,2.11285,-5.85389,30.3922
1.25906,8.71418,42.4433,1.75708,-8.62538,42.446,1.76535,5.97516,30.4033,2.10055,-5.85956,30.4067
1.24863,8.71276,42.4466,1.74658,-8.62456,42.4493,1.75045,5.98099,30.4204,2.08595,-5.86627,30.424
1.24188,8.71175,42.4485,1.73974,-8.62396,42.4513,1.74065,5.9848,30.4316,2.0764,-5.87062,30.4351
1.23341,8.71051,42.451,1.73122,-8.62319,42.4538,1.72848,5.98949,30.4455,2.06448,-5.87604,30.4492
