9.68697,0.948438,0.284957,0.0111372,-0.00551642,0.134777,0.990798,-0.285876,0.934521,-1.74785,0.321366,0.927061,-2.17429,-0.231561,1.14495,-1.78111,0.281767,1.06363,-1.78566,0.992359,-2.17114,-3.00937,-3.40577,-0.000322432,0.000129214,-0.00630853,0.0200792,-2.1684e-19,-0.00510349,0.311349,-0.0365317,0.0115032,-0.0230691,-0.0849345,0.0160052,0.16085,0.981079,0.308093,-0.1215,-2.12188,1.25588,-0.283638,-1.52526,-3.34633,0.152547,0.999509,0.322714,0,0,0,0,0,0,0,0,0,0
9.68697,0.948438,0.284957,0.0111372,-0.00551642,0.134777,0.990798,-0.285876,0.934521,-1.74785,0.321366,0.927061,-2.17429,-0.231561,1.14495,-1.78111,0.281767,1.06363,-1.78566,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.311349,-0.0365317,0.0115032,-0.0230691,-0.0849345,0.0160052,0.16085,0.981079,0.308093,-0.1215,-2.12188,1.25588,-0.283638,-1.52526,-3.34633,0.152547,0.999509,0.322714,0,0,0,0,0,0,0,0,0,0
9.6901,0.948926,0.285109,0.0111317,-0.00589788,0.13485,0.990786,-0.284405,0.945589,-1.74546,0.320979,0.904375,-2.16369,-0.235096,1.128,-1.81508,0.282522,1.07174,-1.77772,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.315605,-0.036528,0.011483,-0.011277,-0.075292,0.0155227,0.14716,1.10679,0.239045,-0.0386383,-2.26858,1.06003,-0.35342,-1.69578,-3.39767,0.0755714,0.811146,0.794526,0,0,0,0,0,0,0,0,0,0
9.69326,0.949399,0.285296,0.0109529,-0.00617677,0.134914,0.990778,-0.282472,0.956045,-1.74236,0.318186,0.875676,-2.13638,-0.240045,1.10636,-1.85674,0.2844,1.08192,-1.77375,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.316977,-0.0384907,0.0146856,-0.0428452,-0.050311,0.0137467,0.19329,1.04561,0.30976,-0.279284,-2.86995,2.73184,-0.494889,-2.16351,-4.16617,0.187815,1.01838,0.397148,0,0,0,0,0,0,0,0,0,0
9.69647,0.949889,0.285464,0.010849,-0.00640362,0.134987,0.990767,-0.280747,0.966534,-1.73917,0.316387,0.846809,-2.11194,-0.245458,1.07966,-1.8948,0.286156,1.09214,-1.76966,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.322577,-0.0382577,0.0126177,-0.0265936,-0.0420016,0.0153693,0.17253,1.04882,0.318848,-0.179975,-2.88668,2.44305,-0.541381,-2.66958,-3.80529,0.175531,1.02227,0.409126,0,0,0,0,0,0,0,0,0,0
9.69973,0.95038,0.28561,0.0107155,-0.00669569,0.135069,0.990756,-0.278909,0.977158,-1.73574,0.311948,0.813642,-2.06917,-0.250792,1.04707,-1.92904,0.288126,1.10266,-1.76554,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.327746,-0.0398302,0.0101824,-0.0342119,-0.0541064,0.017404,0.183787,1.06248,0.343651,-0.44384,-3.31666,4.27715,-0.533319,-3.25972,-3.42469,0.197051,1.05128,0.41145,0,0,0,0,0,0,0,0,0,0
9.70306,0.950892,0.285687,0.0107101,-0.00699518,0.135168,0.99074,-0.277396,0.988069,-1.73232,0.309043,0.78244,-2.03324,-0.256721,1.01185,-1.95927,0.289968,1.11358,-1.7616,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.334821,-0.0397863,0.00294248,-0.00899509,-0.0590074,0.0207251,0.151307,1.09104,0.341119,-0.29052,-3.12027,3.59346,-0.592946,-3.52129,-3.02217,0.18418,1.09229,0.394406,0,0,0,0,0,0,0,0,0,0
9.70646,0.951407,0.285706,0.0107255,-0.00736441,0.135267,0.990724,-0.275886,0.99925,-1.72881,0.30351,0.748091,-1.97806,-0.261552,0.971085,-1.97739,0.29197,1.12504,-1.75793,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.340699,-0.0413204,-0.00311571,-0.00676216,-0.0733875,0.0209175,0.150935,1.11811,0.351358,-0.553266,-3.43491,5.51778,-0.483127,-4.07698,-1.81275,0.200146,1.14544,0.367092,0,0,0,0,0,0,0,0,0,0
9.70992,0.951938,0.285616,0.0108516,-0.00775985,0.135369,0.990705,-0.274656,1.01087,-1.72551,0.299067,0.715991,-1.92743,-0.267195,0.929945,-1.99278,0.293936,1.1371,-1.75467,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.347735,-0.0419302,-0.0144424,0.0144901,-0.081575,0.0213873,0.122981,1.16151,0.330557,-0.444317,-3.20993,5.06289,-0.564278,-4.11399,-1.53827,0.196607,1.20626,0.326024,0,0,0,0,0,0,0,0,0,0
9.71345,0.952496,0.285463,0.0112069,-0.00814348,0.135474,0.990684,-0.273946,1.02266,-1.72209,0.293552,0.684153,-1.86758,-0.270648,0.884181,-1.9849,0.295538,1.14959,-1.75164,1.28528,-2.16501,-3.00928,-3.40517,-0.0261135,-0.00973651,-3.46127e-05,0.0376232,0.0172684,0.103753,0.354194,-0.0411893,-0.0211548,0.0602132,-0.0854372,0.02147,0.07105,1.17957,0.3414,-0.551495,-3.18384,5.98533,-0.345251,-4.57636,0.787251,0.16026,1.24945,0.302976,0,0,0,0,0,0,0,0,0,0
