0.0758643,-0.210311,-0.0369578,0.381961,0.046238,0.19799,1.45708,1.31517,5.89471,0.0769262,2.01072,6.32524,-0.988525,-1.66597,4.9118,-0.532411,1.93988,7.40733
0.0705277,-0.198213,-0.0349737,0.33843,0.0363288,0.18095,1.46031,1.31501,5.89379,0.0789313,2.0001,6.3377,-0.992614,-1.66101,4.90181,-0.535777,1.93044,7.4178
0.0658647,-0.186988,-0.0336303,0.31337,0.0291752,0.168885,1.45742,1.31444,5.89263,0.0769284,1.99175,6.34694,-0.999485,-1.65779,4.89394,-0.542542,1.92277,7.42577
0.0615699,-0.176584,-0.0324214,0.292865,0.023055,0.158977,1.45398,1.31377,5.89135,0.073975,1.98435,6.35509,-1.00631,-1.65534,4.88717,-0.549124,1.91585,7.4329
0.0575735,-0.166946,-0.0312713,0.276116,0.0175393,0.150863,1.45003,1.31292,5.89026,0.0704457,1.97769,6.36249,-1.013,-1.65348,4.88137,-0.555544,1.90968,7.43925
0.0538575,-0.158,-0.0301857,0.262177,0.0125577,0.14419,1.44574,1.31195,5.88932,0.0666102,1.97166,6.36924,-1.01945,-1.65208,4.87636,-0.56172,1.90415,7.44494
0.050402,-0.14968,-0.0291629,0.250096,0.00805011,0.138625,1.44136,1.31091,5.8885,0.0627082,1.96619,6.3754,-1.02554,-1.65102,4.87201,-0.567537,1.89916,7.45009
0.0471873,-0.141935,-0.028197,0.239287,0.00395852,0.133924,1.43705,1.30986,5.88775,0.0588826,1.9612,6.38106,-1.03123,-1.65023,4.86819,-0.572944,1.89462,7.45478
0.0441951,-0.134719,-0.0272823,0.229414,0.000234064,0.129909,1.43291,1.30881,5.88708,0.0552093,1.95664,6.38627,-1.03651,-1.64963,4.86484,-0.577935,1.89049,7.45908
0.0414084,-0.127993,-0.0264133,0.220276,-0.00316364,0.126442,1.42896,1.30777,5.88648,0.0517271,1.95246,6.39106,-1.04139,-1.6492,4.8619,-0.582523,1.8867,7.46303
0.0388117,-0.121722,-0.0255848,0.211742,-0.00626902,0.12342,1.42518,1.30673,5.88607,0.0484926,1.94885,6.39516,-1.04587,-1.64898,4.85964,-0.586629,1.88342,7.46644
0.0363909,-0.115874,-0.0247919,0.203788,-0.00910753,0.12077,1.42166,1.30574,5.88563,0.0454208,1.94533,6.39923,-1.05003,-1.64879,4.8574,-0.590491,1.88023,7.46979
0.0341326,-0.110421,-0.0240298,0.196372,-0.0117019,0.118426,1.41841,1.3048,5.88514,0.042505,1.94188,6.40329,-1.0539,-1.64862,4.85516,-0.594141,1.87713,7.47312
0.0320246,-0.105335,-0.0232941,0.189425,-0.014074,0.116324,1.41531,1.30385,5.88485,0.0398248,1.93891,6.40673,-1.05746,-1.64862,4.85352,-0.597399,1.87443,7.47598
0.0300553,-0.100591,-0.0225804,0.182962,-0.0162395,0.114425,1.41241,1.30292,5.88465,0.0373226,1.93618,6.4099,-1.06077,-1.64869,4.85215,-0.600401,1.87194,7.47864
0.0282144,-0.0961681,-0.0218849,0.177026,-0.018211,0.112701,1.40967,1.30201,5.88453,0.0349714,1.93366,6.4128,-1.06386,-1.64884,4.85104,-0.603184,1.86965,7.48109
0.0264922,-0.0920469,-0.0212037,0.171713,-0.0199979,0.111134,1.40706,1.30111,5.88451,0.032732,1.93136,6.41544,-1.06679,-1.64907,4.85018,-0.605795,1.86753,7.48335
0.0248799,-0.0882122,-0.0205334,0.167205,-0.0216063,0.109726,1.40454,1.3002,5.88459,0.0305438,1.92925,6.41784,-1.0696,-1.64939,4.84959,-0.608293,1.86558,7.48543
0.0233694,-0.0846529,-0.0198709,0.163824,-0.023039,0.108503,1.402,1.29927,5.88479,0.0283091,1.92734,6.41998,-1.07239,-1.64982,4.84928,-0.610766,1.8638,7.4873
0.0219531,-0.0813631,-0.0192129,0.162109,-0.0242959,0.107517,1.39926,1.29825,5.88519,0.0258429,1.92568,6.42179,-1.07531,-1.65039,4.84931,-0.613366,1.86223,7.48891
0.0206212,-0.0783463,-0.0185576,0.163032,-0.0253648,0.106904,1.39617,1.29716,5.88581,0.022816,1.92435,6.42308,-1.0786,-1.65119,4.8499,-0.616381,1.86095,7.49007
0.0193898,-0.0756788,-0.0179141,0.169771,-0.0261605,0.107404,1.39375,1.29688,5.88501,0.0195306,1.92213,6.42547,-1.08236,-1.65257,4.85035,-0.619458,1.85945,7.49155
0.0184281,-0.0736937,-0.0172731,0.191595,-0.0265356,0.111208,1.39319,1.29869,5.87907,0.0195823,1.91386,6.43804,-1.08445,-1.65575,4.84299,-0.617543,1.85388,7.50091
0.0168804,-0.0704353,-0.0158713,0.195133,-0.0296659,0.107947,1.36381,1.28385,5.90425,0.0195741,1.93616,6.41217,-1.08903,-1.65449,4.86853,-0.621424,1.86791,7.48456
