0,0,0,0,0,0,16.2816,8.99989,16.1631,4.02124,-4.94589,-0.149254,-4.01428,5.97596,7.96153,-15.3485,-12.3076,10.2124
0,0,0,0,0,0,13.1014,9.59142,15.894,1.83001,-1.38556,0.528492,-2.08787,3.65217,3.36287,-11.5466,-9.65248,8.52258
0,0,0,0,0,0,9.48055,8.92842,14.3604,-0.920917,1.52169,0.439205,-0.160679,1.0186,1.19815,-7.50195,-6.58748,6.36012
0,0,0,0,0,0,6.95254,7.50717,12.7647,-1.72707,1.82183,0.470015,0.016452,-0.640533,0.805097,-3.55992,-3.97034,4.03143
0,0,0,0,0,0,5.19301,5.12512,10.7248,-1.66596,1.87429,0.457278,0.539008,-0.953029,0.303371,-1.27747,-2.05805,1.98481
0,0,0,0,0,0,4.95867,4.80563,11.4515,-1.92745,1.57691,0.125304,0.182769,-1.14419,1.78041,-2.04744,-3.03789,4.21256
0,0,0,0,0,0,3.94476,4.36241,10.4386,-1.68422,1.20707,0.0263171,0.616626,-1.15607,-0.137714,-0.855505,-2.17707,3.07849
0,0,0,0,0,0,2.75679,3.84967,9.03166,-1.33311,0.971707,-0.0194108,0.590572,-1.12617,1.57121,-0.902389,-2.61996,4.58664
0,0,0,0,0,0,1.71289,2.50799,7.77607,-0.962284,0.827349,-0.0116165,0.780849,-1.08362,1.52503,-0.377654,-2.00602,4.78024
0,0,0,0,0,0,1.62153,2.06446,9.00965,-1.00539,0.650008,-0.157284,0.397128,-0.472352,-0.0261169,0.243332,-1.50953,5.02293
0,0,0,0,0,0,1.12755,1.89379,8.77875,-0.828788,0.426639,0.75625,0.679781,-1.63738,3.12303,0.880413,-0.951905,5.30653
0,0,0,0,0,0,0.380665,1.62809,8.07957,-0.69136,0.359049,3.54755,-0.143883,-0.729958,0.948228,1.13917,-0.52426,5.56126
0,0,0,0,0,0,-0.105502,1.32197,7.53103,-0.498732,0.73094,4.45295,0.132012,-2.22044,4.43109,1.36432,-0.0640194,5.72719
0,0,0,0,0,0,-0.49256,0.929695,7.35221,-0.614006,0.829824,4.43838,-0.681801,-0.418528,-0.0213214,1.62251,0.273169,6.12163
0,0,0,0,0,0,-0.781469,0.619327,7.13618,-0.604939,1.0016,5.39063,0.0427835,-2.56107,4.93327,1.80917,0.606104,6.43133
0,0,0,0,0,0,-0.735785,0.630546,7.1161,-0.426202,1.099,5.40333,-0.009199,-2.40367,5.47768,2.01169,1.32334,6.40292
0,0,0,0,0,0,-0.964947,0.404225,6.75344,-0.701386,1.23492,6.49208,-0.266758,-1.97355,4.16331,1.96323,1.49351,6.69414
0,0,0,0,0,0,-0.968032,0.371668,6.50335,-0.664869,1.43639,6.61749,-0.184414,-2.35744,5.11353,1.92669,1.69364,6.76168
0,0,0,0,0,0,-0.87236,0.422975,6.23292,-0.631913,1.63461,6.68851,-0.248277,-2.21595,5.08226,1.82746,1.94352,6.81629
0,0,0,0,0,0,-0.761387,0.46333,5.97707,-0.682696,1.75363,6.77934,-0.289736,-2.06064,4.83022,1.62871,2.07867,6.99327
0,0,0,0,0,0,-0.651613,0.505279,5.82368,-0.734182,1.78199,6.91434,-0.317737,-2.01309,4.71323,1.4029,2.11816,7.17191
0,0,0,0,0,0,-0.535925,0.563061,5.73296,-0.761652,1.78018,7.04444,-0.346936,-2.02227,4.71274,1.18608,2.12642,7.30688
0,0,0,0,0,0,-0.340234,0.680173,5.65499,-0.756235,1.78821,7.1542,-0.400415,-2.06167,4.81008,0.882359,2.12945,7.44159
0,0,0,0,0,0,-0.0933115,0.836575,5.61637,-0.709123,1.81064,7.19003,-0.488241,-2.03503,4.85415,0.555482,2.12554,7.53658
