-3.77176,6.9086,29.688,-2.92381,-7.43196,29.7025,-7.1469,9.76974,39.542,-6.4885,-10.2393,38.8906
-2.89117,7.5088,30.9087,-2.06595,-7.86782,30.6788,-5.94499,9.78536,39.6851,-5.21289,-10.2455,38.8169
-2.21599,8.03788,32.1722,-1.40893,-8.27239,31.645,-4.73772,9.64662,39.2546,-3.9141,-10.1064,38.0796
-2.32869,8.61389,34.5016,-1.62899,-8.7034,33.8603,-4.3844,9.7023,40.1675,-3.51317,-10.132,38.788
-1.93559,9.0472,35.7879,-1.38077,-8.94255,34.9163,-3.27675,9.36228,39.3985,-2.35928,-9.76163,37.7582
-2.11076,9.65471,38.1646,-1.62411,-9.36509,37.052,-2.67143,9.21956,39.631,-1.6839,-9.63193,37.7302
-1.00372,9.77949,37.6642,-0.811693,-9.1058,36.165,-0.759725,8.37818,36.8798,0.23328,-8.79409,34.7142
-0.38914,10.0386,38.1863,-0.501514,-9.08108,36.443,0.592641,7.83635,35.3586,1.5747,-8.22406,32.9643
0.120261,10.286,38.8136,-0.398747,-9.13985,36.9386,1.83795,7.36821,33.9373,2.76532,-7.71407,31.347
0.521909,10.5406,39.477,-0.392101,-9.16426,37.3868,3.00527,6.8799,32.5113,3.86981,-7.25642,29.7398
0.855116,10.8007,40.1355,-0.474945,-9.15952,37.8121,4.05823,6.42797,31.2,4.84594,-6.86919,28.276
0.491182,11.2477,42.0094,-1.17305,-9.47056,39.5737,4.38366,6.32537,31.3612,5.10123,-6.87157,28.3405
1.75207,11.2228,40.949,-0.542654,-8.98539,38.1601,6.14502,5.50539,28.7309,6.6868,-6.16016,25.6134
2.03401,11.4651,41.4883,-0.767214,-8.90898,38.4654,6.91879,5.18236,27.8881,7.32193,-5.98678,24.7147
2.19625,11.7231,42.1214,-1.1283,-8.85405,38.8714,7.50504,4.95317,27.3202,7.7602,-5.9416,24.1159
1.73692,12.1269,43.7685,-2.12548,-8.97224,40.3611,7.44458,4.99459,27.9974,7.6082,-6.23439,24.7437
2.57929,12.1556,43.0088,-1.88232,-8.60288,39.311,8.3948,4.6133,26.6176,8.33465,-6.03847,23.4106
2.58523,12.3948,43.5966,-2.46073,-8.52081,39.6961,8.58813,4.57428,26.626,8.37548,-6.25826,23.4363
2.24411,12.7092,44.5791,-3.2592,-8.637,40.5536,8.39693,4.78809,27.312,8.10312,-6.74688,24.1342
2.84865,12.7423,44.1024,-3.46603,-8.14341,39.823,8.87953,4.53223,26.7779,8.35753,-6.77728,23.677
2.82111,12.9397,44.4533,-4.1436,-7.98758,40.025,8.8183,4.63521,27.1266,8.14344,-7.1695,24.0955
2.74337,13.1322,44.785,-4.88266,-7.82831,40.2308,8.64672,4.80195,27.6222,7.81515,-7.62776,24.6788
2.09563,13.4785,46.0795,-6.21603,-7.82273,41.4888,7.88773,5.22305,29.2824,6.938,-8.39108,26.4248
2.93823,13.392,44.4327,-6.03374,-7.37073,39.6362,8.32703,5.25147,28.3221,7.13606,-8.65581,25.6479
-2.20942,7.57875,31.8047,-1.54237,-8.33362,32.1159,-5.07038,9.78282,40.1002,-4.41589,-10.1941,39.3055
-2.45297,8.21141,34.2784,-1.25663,-8.63319,33.2458,-4.21946,9.51418,39.9912,-3.55129,-9.90342,39.0553
-2.4445,8.83529,36.7631,-1.43653,-9.29306,36.014,-3.85112,9.7153,41.2232,-3.08111,-10.1125,40.0206
-2.20204,9.12124,37.6173,-1.35311,-9.43631,36.7602,-3.14944,9.50352,40.6937,-2.34473,-9.87998,39.3054
-1.86933,9.46164,38.5989,-1.17469,-9.59274,37.5249,-2.14347,9.15831,39.7672,-1.30775,-9.51365,38.1582
-1.71636,9.8286,39.7488,-1.0905,-9.7744,38.3862,-1.25396,8.82788,38.9228,-0.371696,-9.20543,37.0922
-1.11532,10.0426,40.04,-0.765073,-9.64305,38.3558,0.0423676,8.22983,37.2531,0.92305,-8.63409,35.21
-0.550029,10.2391,40.3332,-0.529622,-9.57973,38.4472,1.2127,7.72928,35.8112,2.07677,-8.13164,33.5773
-0.118223,10.433,40.7848,-0.532896,-9.61471,38.8218,2.24531,7.31746,34.5501,3.05505,-7.70695,32.1536
0.187997,10.6421,41.3014,-0.631465,-9.6189,39.1612,3.2064,6.89445,33.3063,3.95583,-7.33586,30.7567
0.419423,10.8633,41.8296,-0.816065,-9.59807,39.4821,4.06826,6.51115,32.1806,4.7401,-7.03437,29.5061
0.433737,11.1402,42.6535,-1.14872,-9.72843,40.1634,4.7276,6.28034,31.5246,5.31645,-6.90072,28.7773
1.12486,11.2304,42.4091,-1.07324,-9.40973,39.6378,5.90451,5.70953,29.9639,6.37348,-6.46534,27.1027
1.34511,11.4512,42.8046,-1.36606,-9.3269,39.8184,6.60684,5.43708,29.1786,6.98534,-6.34529,26.2211
1.43283,11.6902,43.321,-1.80523,-9.27003,40.1236,7.08002,5.26673,28.7336,7.33969,-6.36938,25.7366
1.53191,11.9133,43.7387,-2.26444,-9.17855,40.3299,7.44363,5.14331,28.4485,7.56259,-6.46986,25.4473
1.75309,12.0949,43.8968,-2.64726,-9.00806,40.2774,7.81114,5.01425,28.1636,7.7861,-6.5791,25.1668
1.74864,12.3254,44.3099,-3.25592,-8.91993,40.4987,7.95292,5.00486,28.1867,7.77565,-6.84654,25.2184
1.37828,12.6296,45.1283,-4.10168,-9.03223,41.201,7.6618,5.24659,28.9119,7.37014,-7.38809,26.0028
2.00494,12.6693,44.4938,-4.31358,-8.53553,40.3143,8.0868,5.01438,28.389,7.53954,-7.462,25.5976
1.99977,12.8743,44.6583,-5.01119,-8.37519,40.3419,8.07082,5.10987,28.5776,7.36467,-7.86704,25.8442
1.92143,13.0844,44.8396,-5.79435,-8.21994,40.4039,7.89612,5.28534,28.9746,7.02567,-8.36926,26.3268
1.95167,13.2931,44.7667,-6.52527,-8.01646,40.2122,7.77097,5.46052,29.2466,6.69383,-8.88636,26.7295
1.33578,13.5677,45.6325,-7.72678,-8.05868,41.0264,6.75784,6.00283,30.9681,5.47414,-9.73505,28.7092
-2.19923,7.5798,31.7909,-1.53294,-8.33141,32.1045,-5.06032,9.78303,40.1006,-4.40574,-10.194,39.3082
-2.45208,8.21385,34.2797,-1.25136,-8.63252,33.2442,-4.21363,9.51696,39.999,-3.54541,-9.90599,39.065
-2.45117,8.83812,36.7738,-1.43958,-9.29444,36.0231,-3.85218,9.72109,41.2389,-3.08184,-10.1186,40.0375
-2.20058,9.12315,37.6207,-1.34983,-9.43661,36.7624,-3.14411,9.5058,40.7001,-2.33933,-9.88226,39.3122
-1.8664,9.46349,38.6008,-1.17061,-9.59304,37.5257,-2.13727,9.16,39.7711,-1.3016,-9.51504,38.162
-1.71063,9.83064,39.7479,-1.08427,-9.7747,38.3844,-1.24603,8.82855,38.9234,-0.363804,-9.20522,37.0922
-1.11076,10.0443,40.0399,-0.760334,-9.64281,38.3548,0.050058,8.22998,37.2514,0.930146,-8.63333,35.2077
-0.545131,10.2405,40.332,-0.525017,-9.57905,38.4453,1.22042,7.72868,35.8063,2.08342,-8.12985,33.5719
-0.11271,10.4342,40.7822,-0.52815,-9.61346,38.8186,2.25247,7.31621,34.5428,3.06043,-7.70439,32.1462
