-0.0784106,0.0102716,-0.28711,-0.0016863,-0.64024,0.0103499,-1.21498,0.938331,5.87213,1.16656,0.948102,5.89125,-2.23319,0.507345,4.91787,2.2193,0.502662,4.92747
-0.0762933,0.00945893,-0.268592,-0.00705494,-0.609119,0.00657233,-1.2108,0.941782,5.87333,1.17277,0.94904,5.89057,-2.23207,0.474772,4.97667,2.22186,0.468763,4.98741
-0.071115,0.00854552,-0.252943,-0.0144117,-0.577067,0.00165257,-1.20418,0.94066,5.87389,1.17794,0.944943,5.88949,-2.23025,0.448081,5.02704,2.22478,0.440291,5.03947
-0.0664296,0.00767156,-0.238488,-0.0187321,-0.551884,-0.00168281,-1.19958,0.942944,5.87436,1.18222,0.945076,5.88833,-2.22911,0.424918,5.07244,2.22691,0.416052,5.08561
-0.0623105,0.00684803,-0.225029,-0.0201245,-0.53262,-0.00359274,-1.19678,0.946531,5.87567,1.18512,0.94726,5.88811,-2.22865,0.405181,5.11292,2.22827,0.395877,5.12596
-0.0586427,0.00607101,-0.2125,-0.0198243,-0.517732,-0.00463767,-1.1951,0.951278,5.87891,1.18715,0.951071,5.88995,-2.22856,0.390214,5.14649,2.22914,0.380848,5.1589
-0.0553484,0.00533545,-0.200779,-0.0186735,-0.505077,-0.00519275,-1.19401,0.956161,5.87997,1.18867,0.955293,5.88969,-2.22868,0.374794,5.18018,2.22976,0.365571,5.19171
-0.052389,0.00463616,-0.189811,-0.0171203,-0.493899,-0.00546902,-1.19331,0.962158,5.88282,1.18995,0.960791,5.8913,-2.22888,0.365201,5.20492,2.23024,0.356217,5.21548
-0.0497381,0.00396831,-0.179534,-0.0153925,-0.483542,-0.0055822,-1.19285,0.968954,5.88682,1.1911,0.967192,5.89412,-2.22914,0.360745,5.22145,2.23065,0.352065,5.23098
-0.0473737,0.00332744,-0.169887,-0.0135934,-0.47349,-0.00559409,-1.19253,0.975101,5.89164,1.19216,0.973013,5.89782,-2.22943,0.357507,5.23544,2.23103,0.349164,5.24392
-0.0452721,0.00270925,-0.160819,-0.0117777,-0.463267,-0.00554307,-1.19227,0.980799,5.89625,1.19312,0.978431,5.90135,-2.2297,0.355318,5.24704,2.23135,0.347323,5.25447
-0.0434114,0.00210972,-0.152279,-0.00996546,-0.452424,-0.00545066,-1.19204,0.985777,5.90045,1.194,0.983161,5.9045,-2.22997,0.353409,5.25731,2.23164,0.345775,5.2637
-0.0417712,0.00152504,-0.144218,-0.00816135,-0.440524,-0.00532986,-1.19182,0.989848,5.90416,1.19482,0.987006,5.90721,-2.23022,0.351166,5.26721,2.23191,0.3439,5.27256
-0.04033,0.000951544,-0.136591,-0.00636641,-0.427101,-0.00519024,-1.1916,0.993478,5.90709,1.19557,0.990431,5.90914,-2.23048,0.348682,5.27691,2.23216,0.341788,5.28123
-0.0390651,0.00038571,-0.129349,-0.00458319,-0.41162,-0.00504038,-1.19136,0.996215,5.90931,1.19627,0.992978,5.91038,-2.23072,0.345516,5.28684,2.23241,0.338996,5.29013
-0.037951,-0.000175941,-0.122444,-0.00282578,-0.393446,-0.00489251,-1.19109,0.997704,5.91083,1.19692,0.994286,5.91093,-2.23096,0.341281,5.2974,2.23265,0.335135,5.29967
-0.0369584,-0.000736881,-0.115827,-0.00113174,-0.371809,-0.00476781,-1.19077,0.997743,5.91153,1.19755,0.994143,5.91067,-2.23118,0.335694,5.3089,2.23291,0.329915,5.31016
-0.0360523,-0.00130066,-0.109444,0.000418765,-0.345766,-0.00470495,-1.19035,0.996114,5.91129,1.19819,0.992314,5.90947,-2.23137,0.328411,5.32175,2.23321,0.322976,5.32203
