0.618884,3.83721,46.6655,0.835652,-3.79549,46.653,1.77156,3.14304,25.8556,1.94037,-3.02741,25.8528
0.575807,3.88872,46.9933,0.795239,-3.84945,46.9819,1.79496,3.13358,25.7839,1.96292,-3.01612,25.7813
0.534976,3.93637,47.2934,0.756906,-3.89938,47.2828,1.81403,3.12667,25.729,1.98132,-3.00765,25.7266
0.496522,3.97959,47.5642,0.720728,-3.94472,47.5544,1.82911,3.12074,25.6847,1.99583,-3.00042,25.6825
0.461857,4.01732,47.8003,0.688031,-3.98438,47.7912,1.84228,3.11521,25.648,2.00849,-2.99377,25.646
0.445685,4.03817,47.9261,0.672942,-4.0061,47.9174,1.86241,3.10874,25.6066,2.02815,-2.98593,25.6047
0.406296,4.0756,48.1649,0.635554,-4.04566,48.1567,1.86803,3.10436,25.5891,2.03335,-2.98086,25.5873
0.388198,4.09209,48.2735,0.618305,-4.06313,48.2656,1.88205,3.09829,25.5656,2.04686,-2.97388,25.564
0.384253,4.0926,48.2882,0.614387,-4.06383,48.2804,1.8985,3.09021,25.5394,2.06284,-2.96488,25.5378
0.376576,4.09535,48.3217,0.60681,-4.06706,48.3142,1.90577,3.08712,25.5392,2.06993,-2.96138,25.5377
0.376933,4.09069,48.3078,0.606871,-4.06241,48.3006,1.91566,3.08182,25.5302,2.07954,-2.9556,25.5286
0.379832,4.08359,48.279,0.609363,-4.05518,48.2719,1.92518,3.07626,25.5211,2.08866,-2.94963,25.5197
0.384428,4.07524,48.2417,0.613432,-4.04668,48.235,1.93416,3.07066,25.5122,2.09737,-2.94364,25.5108
0.391104,4.06583,48.1962,0.619575,-4.03695,48.1895,1.94512,3.06461,25.5023,2.10803,-2.93708,25.5008
0.399044,4.05579,48.1455,0.626922,-4.02654,48.139,1.95642,3.05845,25.4925,2.11892,-2.93047,25.4911
0.407637,4.04544,48.0922,0.634905,-4.01579,48.0859,1.96703,3.05248,25.4834,2.12913,-2.92407,25.4822
0.416607,4.03494,48.0374,0.643284,-4.00484,48.0312,1.97674,3.04673,25.4753,2.13856,-2.9179,25.4741
0.425857,4.02436,47.9816,0.651911,-3.99383,47.9756,1.98566,3.04124,25.4681,2.14723,-2.91204,25.4668
0.435155,4.01384,47.9257,0.660618,-3.98284,47.9198,1.99379,3.03599,25.4617,2.155,-2.9065,25.4605
0.444338,4.0035,47.8707,0.669193,-3.97206,47.865,2.00104,3.03105,25.4563,2.16202,-2.90127,25.455
0.453506,3.99327,47.8161,0.677789,-3.96136,47.8104,2.00767,3.02632,25.4513,2.16833,-2.89633,25.4503
0.462477,3.98326,47.7626,0.686173,-3.95094,47.7571,2.01358,3.02186,25.4472,2.17405,-2.89165,25.4461
0.471225,3.97351,47.7105,0.694347,-3.94077,47.7052,2.01873,3.01769,25.444,2.17903,-2.8873,25.4428
1.50727,3.21432,42.9204,1.6892,-3.12618,42.9065,3.28668,3.37231,26.4484,3.46897,-3.18771,26.4452
0.990639,2.9983,42.247,1.16205,-2.9384,42.2253,1.54903,2.57242,25.1497,1.69097,-2.4794,25.142
1.40237,2.84254,40.5109,1.56107,-2.76017,40.5085,-3.75404,3.67882,34.3484,-3.54815,-3.84852,34.3388
1.21019,3.01833,41.7235,1.37992,-2.94277,41.7152,-1.5186,3.28935,30.2848,-1.33964,-3.32573,30.2753
1.15683,3.09628,42.1426,1.33147,-3.02362,42.1311,-1.24264,3.32142,29.9752,-1.06022,-3.34906,29.966
1.13273,3.15144,42.4058,1.31068,-3.0802,42.3928,-1.22997,3.35056,30.0261,-1.04427,-3.3831,30.0172
1.1146,3.19771,42.6224,1.29521,-3.12738,42.6088,-1.20424,3.36988,30.0468,-1.01661,-3.40391,30.0383
1.0954,3.24447,42.8417,1.27861,-3.17495,42.8279,-1.16894,3.38466,30.0478,-0.980148,-3.41792,30.0397
1.08624,3.27792,42.9907,1.2713,-3.20855,42.9765,-1.13326,3.39932,30.0551,-0.943484,-3.43108,30.0472
