-0.00210026,-0.00163167,0.245015,0.00376151,-0.311552,0.0129893,0.950133,0.0265175,0.909994,-1.02373,-0.025713,0.911184,-1.02294,0.0515187,1.55179,-2.46494,-0.0518142,1.55223,-2.46369,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,-0.0145163,-0.000537288,0.000247474,0.00177831,-0.0317939,-0.00118235,-0.000986112,-0.0182732,0.0274271,0.000588903,-0.0165173,0.0235725,0.00220022,-0.016712,-0.0353295,-0.0025743,-0.0161313,-0.0379964,0,0,0,0,0,0,0,0,0,0
-0.00215898,-0.00163637,0.244966,0.00376852,-0.311626,0.0129874,0.950109,0.0265122,0.909891,-1.02357,-0.0257103,0.911089,-1.0228,0.0515299,1.5517,-2.46513,-0.051828,1.55214,-2.46388,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,-0.00700114,-0.000306061,-0.000925975,0.0010652,-0.0132013,-0.000677314,-0.000523316,-0.0100132,0.0157825,0.000206522,-0.0091896,0.0139717,0.00101014,-0.00788303,-0.0171041,-0.00133606,-0.00758754,-0.0184142,0,0,0,0,0,0,0,0,0,0
-0.00218127,-0.00163952,0.24493,0.00377344,-0.311648,0.0129863,0.950101,0.0265081,0.909825,-1.02346,-0.0257095,0.911029,-1.02271,0.051536,1.55166,-2.46524,-0.0518376,1.5521,-2.46401,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,-0.00127888,-0.000161188,-0.00142727,0.000694436,-8.07252e-05,-0.000390854,-0.00036835,-0.00490199,0.00833547,2.39937e-05,-0.00443258,0.00724658,0.000431042,-0.00359399,-0.00866191,-0.000788139,-0.00343078,-0.00927683,0,0,0,0,0,0,0,0,0,0
-0.00217501,-0.00164042,0.244921,0.00377646,-0.311629,0.0129859,0.950108,0.0265046,0.909791,-1.0234,-0.0257097,0.910999,-1.02265,0.0515389,1.55163,-2.4653,-0.0518442,1.55207,-2.46408,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.000529075,-0.000118439,-0.00136611,0.000536699,0.00605219,-0.000256913,-0.000342765,-0.00275615,0.00525463,-3.51765e-05,-0.00239963,0.00439977,0.000223573,-0.00212649,-0.00551529,-0.000600229,-0.00199364,-0.00590839,0,0,0,0,0,0,0,0,0,0
-0.00215749,-0.00164095,0.244918,0.00377897,-0.311584,0.0129858,0.950122,0.0265006,0.909766,-1.02335,-0.0257103,0.910978,-1.02261,0.0515407,1.55161,-2.46535,-0.0518505,1.55205,-2.46413,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00162481,-8.94804e-05,-0.00113522,0.000448116,0.00847059,-0.000178732,-0.000333353,-0.00164796,0.00369642,-6.64923e-05,-0.00133657,0.00294846,9.68533e-05,-0.00147876,-0.00331228,-0.000478029,-0.00134874,-0.00362838,0,0,0,0,0,0,0,0,0,0
-0.00213643,-0.00164117,0.244922,0.00378035,-0.311552,0.0129858,0.950133,0.0264979,0.909755,-1.02332,-0.0257109,0.910969,-1.02259,0.0515411,1.5516,-2.46537,-0.051854,1.55204,-2.46415,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00201397,-7.37883e-05,-0.000864214,0.000415424,0.00852929,-0.000150525,-0.000325062,-0.00127775,0.00322029,-8.08909e-05,-0.000979266,0.00251072,3.34068e-05,-0.00123203,-0.002084,-0.000411837,-0.00110004,-0.0023854,0,0,0,0,0,0,0,0,0,0
-0.00211169,-0.0016413,0.24493,0.00378193,-0.311513,0.0129859,0.950146,0.0264948,0.909744,-1.02329,-0.0257118,0.910961,-1.02257,0.051541,1.55159,-2.46539,-0.0518577,1.55203,-2.46417,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00203415,-6.29724e-05,-0.000570108,0.000388254,0.00780055,-0.000128412,-0.00031202,-0.00100047,0.00291786,-9.61291e-05,-0.000711886,0.00224366,-3.39892e-05,-0.00097655,-0.000710893,-0.000338365,-0.000842175,-0.00100648,0,0,0,0,0,0,0,0,0,0
-0.00209676,-0.00164137,0.244936,0.00378343,-0.311479,0.0129861,0.950157,0.0264917,0.909735,-1.02326,-0.0257129,0.910955,-1.02254,0.0515403,1.55158,-2.46539,-0.0518607,1.55203,-2.46417,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00192724,-5.81334e-05,-0.00040908,0.000368967,0.00672717,-0.000113987,-0.000297956,-0.000829868,0.00277706,-0.000109076,-0.000548763,0.00213225,-8.93423e-05,-0.000747885,0.00045812,-0.000275867,-0.000611935,0.000164112,0,0,0,0,0,0,0,0,0,0
-0.00208024,-0.00164146,0.244944,0.00378492,-0.31145,0.0129863,0.950166,0.0264888,0.909727,-1.02324,-0.025714,0.91095,-1.02252,0.0515392,1.55157,-2.46538,-0.0518631,1.55202,-2.46416,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00174834,-5.34561e-05,-0.000249269,0.000353777,0.00562649,-0.000103501,-0.000284459,-0.00071451,0.00270619,-0.000119787,-0.000440303,0.00208801,-0.000132863,-0.00054511,0.00140424,-0.000225056,-0.000408308,0.00111129,0,0,0,0,0,0,0,0,0,0
-0.00206599,-0.00164158,0.244952,0.00378639,-0.311426,0.0129864,0.950174,0.0264861,0.909721,-1.02321,-0.0257153,0.910946,-1.0225,0.0515376,1.55157,-2.46536,-0.0518651,1.55202,-2.46415,0.954285,-2.25196,-3.02661,-3.40164,-0.00820467,-0.0109276,-0.014148,0.027955,0.000205185,-0.104057,0.00156613,-4.9694e-05,-0.000130588,0.000340971,0.00464561,-9.51989e-05,-0.000272337,-0.0006291,0.00265982,-0.000128284,-0.000361838,0.00206658,-0.000165461,-0.000371763,0.00213498,-0.000185405,-0.000234644,0.00184363,0,0,0,0,0,0,0,0,0,0
