0.422885,0.175557,0.231622,-0.0625214,0.387067,0.0836522,-2.2918,0.968274,5.79127,2.39859,0.969033,6.22425,-2.82262,0.496125,6.05861,2.49658,0.980391,6.73653
0.396777,0.163879,0.221145,-0.0208655,0.35735,0.076685,-2.28984,0.94802,5.7976,2.40133,0.955581,6.21147,-2.82366,0.486376,6.04587,2.49689,0.973961,6.70944
0.372337,0.153175,0.211356,0.00830077,0.332347,0.0697363,-2.28558,0.929261,5.80158,2.40606,0.942199,6.19908,-2.82215,0.475817,6.03394,2.49922,0.965941,6.68537
0.349421,0.143352,0.201985,0.0302408,0.31045,0.06337,-2.28059,0.911867,5.80458,2.4117,0.929467,6.18777,-2.81988,0.465843,6.0231,2.50274,0.957932,6.66423
0.32792,0.134316,0.192989,0.047535,0.29113,0.0577298,-2.2753,0.895608,5.80636,2.41752,0.917352,6.17679,-2.81699,0.456226,6.01257,2.50668,0.949964,6.6446
0.307734,0.125989,0.184347,0.0617151,0.274049,0.0528498,-2.2701,0.88041,5.80724,2.42325,0.905917,6.16624,-2.81389,0.44695,6.00263,2.5108,0.942193,6.62647
0.288771,0.118309,0.176037,0.0737218,0.258919,0.0487045,-2.26514,0.866185,5.80739,2.42872,0.895162,6.15608,-2.81074,0.438007,5.99326,2.51495,0.934687,6.60965
0.270949,0.111224,0.168038,0.0841352,0.245506,0.0452399,-2.26047,0.85283,5.8068,2.4338,0.88503,6.1461,-2.80757,0.429366,5.98421,2.51894,0.927436,6.59373
0.254188,0.104687,0.160331,0.0933191,0.233617,0.0423925,-2.25625,0.840383,5.8059,2.43858,0.875605,6.13676,-2.8047,0.421122,5.97609,2.52291,0.920596,6.57935
0.238419,0.0986588,0.152899,0.101512,0.223104,0.0401006,-2.2524,0.828726,5.80453,2.44298,0.866784,6.1277,-2.80196,0.413203,5.96838,2.52672,0.914071,6.56587
0.223574,0.0931022,0.145724,0.108872,0.213847,0.0383085,-2.24879,0.817702,5.80239,2.44689,0.858412,6.1185,-2.79915,0.405507,5.96056,2.53015,0.907712,6.55261
0.209593,0.0879847,0.13879,0.115506,0.205752,0.0369693,-2.24566,0.807469,5.8002,2.45055,0.850685,6.10999,-2.79676,0.398206,5.95374,2.53358,0.901783,6.54085
0.196419,0.0832764,0.132082,0.121491,0.198753,0.0360456,-2.24285,0.797879,5.79765,2.45386,0.843454,6.10172,-2.79454,0.391183,5.94729,2.53683,0.896122,6.52985
0.184,0.0789502,0.125587,0.126879,0.192807,0.0355094,-2.24025,0.788786,5.79442,2.45677,0.836573,6.09322,-2.7922,0.384311,5.94057,2.53971,0.890552,6.51882
0.172288,0.0749817,0.119289,0.131692,0.187886,0.0353406,-2.23804,0.78035,5.79118,2.45947,0.830232,6.08535,-2.79027,0.377756,5.93485,2.54263,0.885339,6.50921
0.161239,0.0713488,0.113178,0.135936,0.183989,0.0355275,-2.23607,0.772394,5.7875,2.46187,0.824244,6.07749,-2.78839,0.371347,5.92925,2.54535,0.880251,6.50001
0.150812,0.0680319,0.10724,0.139578,0.181134,0.0360641,-2.2343,0.764879,5.78335,2.46399,0.818578,6.06963,-2.78651,0.365044,5.92379,2.54788,0.875246,6.4912
0.140971,0.0650144,0.101467,0.142535,0.179361,0.0369474,-2.23281,0.757868,5.77905,2.46596,0.813307,6.06215,-2.78487,0.358899,5.91909,2.55047,0.870426,6.48352
0.131682,0.0622828,0.0958474,0.144647,0.178737,0.038174,-2.2314,0.751192,5.77414,2.46772,0.808242,6.05448,-2.78306,0.352729,5.91431,2.55291,0.865536,6.47601
0.122916,0.0598272,0.0903731,0.145618,0.179351,0.0397312,-2.2302,0.744913,5.76908,2.46941,0.803434,6.04727,-2.78143,0.346539,5.91047,2.55546,0.860628,6.46983
0.114649,0.0576407,0.0850313,0.144999,0.181323,0.0415936,-2.2288,0.739038,5.76319,2.47125,0.798796,6.03995,-2.77939,0.340394,5.9065,2.55825,0.855615,6.46406
0.106845,0.0557691,0.0798755,0.141492,0.184992,0.0436377,-2.22713,0.733303,5.75709,2.47351,0.794697,6.03161,-2.77699,0.334188,5.9027,2.56152,0.850754,6.45811
0.0993333,0.0544923,0.0754787,0.130951,0.191951,0.0452812,-2.22491,0.728328,5.74907,2.47745,0.794574,6.01106,-2.77334,0.329407,5.89438,2.56653,0.850055,6.43838
0.0920053,0.0518353,0.0696506,0.124059,0.192909,0.0449431,-2.24589,0.749423,5.72732,2.47404,0.789393,6.03705,-2.77036,0.332576,5.90287,2.56199,0.83852,6.47447
