-1.78025,5.86961,50.4123,4.46206,-0.579547,26.9718,0.392284,2.50907,37.11,1.79409,1.37486,19.6384
-1.918,5.81728,50.912,4.52844,-0.710191,26.5898,0.0585522,2.76056,38.2445,1.83592,1.36324,19.348
-2.02456,5.74479,51.3092,4.57518,-0.865227,26.3162,-0.220122,2.93476,39.1971,1.85598,1.28122,19.1776
-2.10921,5.66168,51.6287,4.60128,-1.04031,26.1548,-0.445971,3.031,39.9675,1.85466,1.13135,19.1264
-2.16845,5.56891,51.8651,4.61435,-1.23207,26.0878,-0.615401,3.05264,40.5489,1.84059,0.922741,19.1708
-2.20779,5.47025,52.0357,4.61216,-1.4403,26.1152,-0.735615,3.01126,40.9649,1.8131,0.663408,19.305
-2.22739,5.36584,52.1445,4.59594,-1.66474,26.2266,-0.809508,2.91673,41.2289,1.77479,0.363889,19.5127
-2.23068,5.24816,52.1991,4.56325,-1.91712,26.4005,-0.836678,2.77025,41.3352,1.73327,0.0419196,19.7372
-2.20741,5.13046,52.1533,4.52182,-2.16385,26.5877,-0.807744,2.58236,41.2387,1.69699,-0.274561,19.9307
-2.18095,4.999,52.1155,4.46985,-2.42452,26.8053,-0.775045,2.40646,41.1659,1.64925,-0.585487,20.1571
-2.15161,4.879,52.0643,4.40995,-2.6687,27.0334,-0.734906,2.24688,41.0729,1.5955,-0.875381,20.3887
-2.14018,4.774,52.0653,4.3472,-2.89272,27.2515,-0.712634,2.11881,41.0384,1.53968,-1.12661,20.6065
-2.11496,4.67784,52.0138,4.29114,-3.0879,27.4174,-0.678136,2.01082,40.9569,1.49195,-1.33498,20.7687
-2.09417,4.60486,51.97,4.24142,-3.23674,27.5503,-0.650803,1.93555,40.8934,1.44956,-1.48733,20.899
-2.07724,4.5494,51.9336,4.19902,-3.35166,27.6574,-0.629015,1.88139,40.8432,1.41285,-1.60283,21.006
-2.06342,4.50575,51.9037,4.16337,-3.44359,27.7445,-0.611981,1.84089,40.8048,1.38122,-1.69457,21.0954
-2.05187,4.47024,51.8784,4.13351,-3.51919,27.8157,-0.598769,1.80973,40.7759,1.35399,-1.76989,21.1708
-2.04224,4.44072,51.8573,4.10833,-3.5827,27.8746,-0.588815,1.78538,40.7552,1.33026,-1.83334,21.2354
