0.132981,-0.120187,0.079872,-0.149913,0.035844,1.65071,-1.7096,-1.48207,1.01759,-3.1029,1.5279,8.33077,1.73823,-2.26109,6.96648,2.36971,6.1465,5.17164
0.124293,-0.116138,0.0771757,-0.0417419,-0.00120485,1.5351,-1.6794,-1.41787,1.1428,-2.84827,1.54739,8.28217,1.45655,-2.24232,6.96761,2.28101,5.94097,5.32504
0.116012,-0.109336,0.0721331,-0.0299645,-0.0237921,1.41449,-1.61046,-1.35738,1.23004,-2.58907,1.55755,8.22503,1.23428,-2.22686,6.9506,2.1972,5.82042,5.35963
0.108696,-0.103338,0.065996,-0.0297507,-0.0430361,1.30354,-1.53607,-1.31142,1.28699,-2.37062,1.54767,8.18434,1.0756,-2.21419,6.913,2.1452,5.714,5.37229
0.102024,-0.098265,0.0597534,-0.0243284,-0.0591638,1.20175,-1.47478,-1.28548,1.32146,-2.20529,1.52321,8.1531,0.970409,-2.21055,6.86816,2.11569,5.62117,5.37583
0.0958523,-0.0937436,0.053569,-0.0188949,-0.071985,1.1089,-1.44502,-1.27098,1.3368,-2.11666,1.50218,8.13545,0.904065,-2.21033,6.83533,2.09313,5.55991,5.37764
0.0901357,-0.0896252,0.0474653,-0.0150192,-0.0816172,1.02384,-1.4316,-1.25967,1.34346,-2.07519,1.49125,8.13033,0.865357,-2.20684,6.8153,2.07979,5.52587,5.3809
0.0848425,-0.0858712,0.0414626,-0.0120455,-0.0882433,0.94475,-1.4246,-1.24958,1.34647,-2.05003,1.48564,8.12592,0.837573,-2.20294,6.80147,2.07002,5.50231,5.3853
0.0799397,-0.0824541,0.0355845,-0.00929088,-0.0919533,0.869575,-1.42007,-1.2401,1.34795,-2.03049,1.48232,8.12046,0.814368,-2.19977,6.79109,2.06169,5.48252,5.39075
0.0753979,-0.0793453,0.0298527,-0.00633118,-0.0927194,0.796198,-1.41649,-1.23114,1.34899,-2.01277,1.47976,8.1141,0.793267,-2.19782,6.78313,2.05402,5.46368,5.39755
0.0711936,-0.076516,0.0242894,-0.00289008,-0.0903909,0.722469,-1.41323,-1.22269,1.3503,-1.99521,1.47719,8.10716,0.773072,-2.19735,6.7772,2.04666,5.44432,5.40603
0.0673095,-0.0739375,0.0189195,0.00123732,-0.0846821,0.646146,-1.41002,-1.21475,1.3524,-1.9769,1.47423,8.09975,0.753059,-2.19856,6.77324,2.03938,5.42353,5.41653
0.0637336,-0.0715813,0.0137741,0.00623935,-0.0751547,0.564814,-1.40669,-1.20722,1.35571,-1.95714,1.47066,8.09193,0.732638,-2.20164,6.77135,2.03194,5.40062,5.42935
0.060462,-0.0694257,0.00889163,0.0124381,-0.0612064,0.475811,-1.40282,-1.19983,1.36048,-1.93525,1.46628,8.08367,0.711203,-2.20692,6.77181,2.02401,5.37481,5.44496
0.0575274,-0.0674883,0.00430199,0.020706,-0.0421438,0.376414,-1.39807,-1.19221,1.36682,-1.91063,1.46092,8.07492,0.688068,-2.21476,6.77498,2.01607,5.3437,5.46593
0.0550672,-0.0658257,2.4546e-06,0.032265,-0.0172227,0.264317,-1.39534,-1.18628,1.37722,-1.88282,1.45456,8.06547,0.662565,-2.22542,6.78114,2.0128,5.30075,5.50174
0.0529871,-0.0639489,-0.00372714,0.041225,0.0163252,0.13347,-1.40456,-1.18942,1.39975,-1.84915,1.44616,8.0556,0.634735,-2.24032,6.79126,2.01704,5.25365,5.54689
0.0485042,-0.0578659,-0.00397058,0.00487615,0.0757662,-0.0545581,-1.4351,-1.21072,1.31267,-1.86953,1.43984,8.02382,0.683084,-2.26065,6.78947,1.98905,5.47983,5.28726
0.0356426,-0.0379134,0.014424,-0.120132,0.231138,-0.406484,-1.52455,-1.24516,0.420588,-2.26764,1.46585,7.87736,1.14729,-2.29167,6.70444,2.02364,7.03115,3.60117
