0.687822,3.83733,46.6544,0.908054,-3.79299,46.6156,2.24,2.90638,24.9258,2.39342,-2.78446,24.9173
0.696821,3.82719,46.6007,0.916451,-3.78243,46.5622,2.24597,2.90218,24.9217,2.39912,-2.77986,24.9131
0.705594,3.8173,46.5483,0.924636,-3.77213,46.51,2.25118,2.89825,24.9186,2.40409,-2.77556,24.9099
1.74682,3.04227,41.739,1.92303,-2.94198,41.6936,3.52913,3.28309,25.9289,3.6938,-3.08023,25.919
3.54552,1.78707,33.7429,3.65198,-1.59186,33.6867,5.42937,4.05621,27.9328,5.62128,-3.73212,27.9204
6.7172,0.0343553,21.5282,6.72221,0.325478,21.4595,8.59012,6.35076,33.4332,8.87971,-5.82199,33.4151
8.55975,-0.677614,14.6845,8.50589,1.12362,14.6409,9.83757,9.34613,40.1653,10.2718,-8.72775,40.1404
8.90376,-0.634729,13.57,8.84412,1.09812,13.5346,9.08503,11.3218,45.0068,9.6232,-10.7372,44.9785
9.24522,-0.516906,13.2048,9.18526,0.998884,13.1699,7.03048,13.6483,51.4338,7.69749,-13.1755,51.3994
2.98668,-0.155854,3.95197,2.92658,0.308793,3.89172,16.556,33.4065,99.6794,18.2124,-32.3237,99.6005
6.25491,-0.121489,8.13969,6.18981,0.446837,8.07624,2.17212,29.5712,92.5366,3.71537,-29.3808,92.4472
2.63803,-0.501936,3.98673,2.57182,0.62768,3.93681,-3.90371,20.4635,68.8865,-2.79633,-20.6632,68.7945
-2.77733,-2.45594,11.962,-2.87331,2.28069,11.8179,-6.80001,11.7464,45.2795,-6.13601,-12.1256,45.1926
-18.8719,6.92696,64.1305,-18.4251,-7.90147,63.9458,-3.51842,5.96701,24.3999,-3.15548,-6.182,24.3504
-25.0918,11.4902,87.7691,-24.3932,-12.7846,87.6598,4.20634,1.57418,11.2355,4.3007,-1.36551,11.2395
-23.4251,9.09679,76.0811,-22.868,-10.296,76.0173,5.26075,-0.101507,8.35055,5.25823,0.389591,8.36481
-20.521,6.62124,63.9871,-20.11,-7.674,63.9465,6.00731,-0.248412,8.90036,5.99593,0.578148,8.91613
-17.0277,4.32888,52.7612,-16.7534,-5.20533,52.7416,5.54881,-0.482502,8.17265,5.52553,0.787392,8.1889
-13.8967,2.90464,44.5708,-13.7097,-3.62611,44.5604,7.4756,-0.193955,10.81,7.46302,0.603333,10.8241
-11.1449,1.79709,38.7676,-11.0149,-2.50084,38.7067,8.11475,-0.165577,11.8449,7.71196,0.806496,11.2484
-9.25834,1.52236,35.4313,-9.1648,-1.9515,35.467,9.66869,0.0133549,14.2036,9.59018,0.523779,14.1534
-8.06065,1.42761,33.8773,-7.96983,-1.81905,33.8955,10.5993,0.099068,15.6971,10.5799,0.475883,15.7219
-6.8485,1.44155,32.7322,-6.76107,-1.79896,32.7477,11.5514,0.34212,17.4977,11.5631,0.267656,17.5567
-6.84013,1.70496,33.6363,-6.74116,-2.07436,33.6521,12.0808,0.698785,19.4017,12.1076,-0.0650005,19.4715
-6.2623,1.86611,33.4881,-6.15787,-2.21664,33.502,12.6124,1.18652,21.4187,12.6588,-0.527058,21.4801
-6.12364,2.08228,33.9974,-6.00764,-2.42877,34.0056,12.6829,1.84272,23.7966,12.7542,-1.17486,23.8408
-6.40331,2.32662,35.0228,-6.27273,-2.68505,35.0269,12.3466,2.33742,25.7711,12.444,-1.6791,25.7962
-6.25052,2.36352,34.8763,-6.11718,-2.71026,34.8776,12.2747,2.55173,26.5491,12.3854,-1.89276,26.5633
