2.86621,25.2714,32.8015,-6.90337,13.6717,62.3217,1.25948,19.4974,25.1357,-5.96344,16.0916,50.4121
6.62402,17.6321,24.9253,-9.33988,9.24847,69.6522,4.13049,13.0826,18.0919,-8.25856,10.9149,58.8494
10.1715,14.2837,25.7688,-4.44103,0.547073,60.2906,3.09794,1.99329,6.1269,-5.1793,0.282371,54.7355
5.0781,7.75447,25.085,-1.94803,-7.50965,54.774,2.47182,7.99207,22.8544,-2.43234,-6.73876,47.6394
1.55521,13.5012,38.8112,-0.228586,-8.00128,50.9476,0.270438,11.9185,32.112,-0.874701,-7.40105,44.237
0.624915,14.8025,43.3574,1.37167,-7.80032,46.9474,-0.817015,13.4403,36.6543,0.585008,-6.72044,40.4346
0.184002,14.4518,45.2921,2.63004,-7.59955,43.4309,-1.48419,13.5525,39.0027,1.92489,-5.80767,36.4295
-0.037873,14.3554,45.9725,3.3147,-7.01453,41.0628,-1.80107,13.842,39.7852,2.85141,-4.49616,33.1389
-0.228864,14.0186,46.1774,3.72431,-6.5957,39.3481,-1.98625,13.7864,39.8631,3.55443,-3.40625,30.3383
-0.357371,13.2333,45.8827,3.99675,-6.30351,37.925,-2.02635,13.1445,39.235,4.13171,-2.51988,27.7461
-0.473255,11.5674,45.3601,4.21357,-6.46687,36.5992,-2.00064,11.5208,38.2606,4.63006,-2.15765,25.2644
-0.418361,10.7376,44.2205,4.14088,-6.20331,36.1323,-1.77282,10.6419,36.5933,4.84907,-1.46661,23.6384
-0.301964,9.56738,42.9385,3.95588,-6.24419,36.0248,-1.48013,9.40868,34.8037,4.93864,-1.11833,22.4342
-0.0797397,8.54946,41.4706,3.63165,-6.38689,36.4595,-1.10583,8.31889,32.9177,4.88027,-0.93333,21.8851
0.225082,7.40628,39.8505,3.26164,-6.67802,37.1288,-0.672049,7.06391,30.9422,4.74791,-0.965264,21.7093
0.611334,7.0556,38.0969,2.69966,-6.82399,38.5509,-0.199539,6.57184,28.9578,4.40905,-0.998402,22.5005
1.00419,6.45643,36.3947,2.15659,-7.16576,40.0221,0.241444,5.79432,27.1286,4.0121,-1.35823,23.6401
1.39091,5.75442,34.8717,1.63139,-7.64883,41.5781,0.569225,4.98864,25.7666,3.51491,-2.0239,25.3139
1.64904,5.37852,33.7012,1.05595,-8.10851,43.3678,0.786236,4.46631,24.735,2.91331,-2.78696,27.4258
1.93451,5.07541,32.496,0.500559,-8.53141,45.1203,1.00406,4.01036,23.7265,2.26856,-3.5798,29.697
2.26798,4.89294,31.2998,0.0292321,-8.8315,46.7028,1.22801,3.69623,22.8202,1.65253,-4.28445,31.9463
2.60622,4.69227,30.1399,-0.376814,-9.10637,48.1081,1.43988,3.37182,21.9888,1.06291,-4.96494,34.0956
2.90674,4.55057,29.1263,-0.703028,-9.3048,49.302,1.62951,3.07341,21.2654,0.544203,-5.56306,36.0413
3.12914,4.43165,28.2466,-0.952854,-9.43486,50.2039,1.80686,2.75542,20.5227,0.123414,-6.04091,37.5599
3.24581,4.47132,27.6417,-1.18343,-9.45467,51.0182,1.90359,2.60869,19.9926,-0.259349,-6.36791,38.9067
3.34362,4.52156,27.1197,-1.37326,-9.46286,51.6958,1.97674,2.50774,19.5536,-0.610538,-6.68127,40.164
3.39223,4.69379,26.7867,-1.52668,-9.37787,52.2583,1.99568,2.56154,19.3261,-0.929454,-6.89035,41.3263
3.46306,4.7289,26.4366,-1.62738,-9.36684,52.6353,2.02972,2.53214,19.0902,-1.1733,-7.1055,42.2135
