-0.129709,0.0472491,-0.0567521,-0.197339,-0.0993819,0.172692,-9.77684,-0.696921,9.17145,-9.00409,2.67799,2.37032,-10.1215,-0.247893,11.1519,-8.79006,3.33816,4.06823
-0.120457,0.0496388,-0.0637718,-0.834419,-0.105767,0.0590187,-8.43083,-0.974556,10.1477,-2.20257,1.63299,3.4845,-8.75492,-0.546486,12.0218,-2.19711,2.36044,4.95694
-0.115196,0.0434765,-0.067124,-1.0563,-0.144122,0.0382927,-4.91277,-0.0704749,9.26837,0.950246,1.11623,-0.224533,-5.24343,0.683298,10.42,0.0354564,2.01486,5.49573
-0.10789,0.0377998,-0.0633808,-1.16187,-0.131205,0.0355422,-2.10057,0.569553,8.15539,0.641295,0.164146,4.32773,-2.59546,1.24296,9.39858,0.929923,1.07551,4.37298
-0.102635,0.0315994,-0.0584406,-1.2156,-0.139303,0.0613901,-1.60799,0.890084,7.71498,-0.0748573,0.0599889,6.06163,-2.10864,1.55755,8.9159,0.14204,0.816358,7.08451
-0.0964411,0.0208598,-0.0565073,-1.25283,-0.141934,0.0750704,-1.43303,1.20676,7.21103,-0.226306,0.0294557,6.87991,-1.84493,1.87985,8.35358,0.0738361,0.85407,8.01418
-0.0900103,0.00612024,-0.0552997,-1.16536,-0.137975,0.0990753,-1.31602,1.48236,6.66184,-0.157082,0.0157285,7.27435,-1.63128,2.11549,7.84693,0.246834,0.886036,8.39548
-0.084111,-0.00679099,-0.0524938,-1.14182,-0.134994,0.106483,-1.38834,1.66745,6.19894,-0.222977,0.0494256,7.36669,-1.63112,2.23677,7.49118,0.274023,0.918505,8.5135
-0.0788084,-0.0184497,-0.0484146,-1.15043,-0.134566,0.102627,-1.43408,1.80465,5.78983,-0.247362,0.091947,7.33179,-1.62985,2.30795,7.21011,0.329332,0.939066,8.5328
-0.0739447,-0.0310028,-0.0442377,-1.10863,-0.134385,0.0989226,-1.44171,1.91535,5.3962,-0.191352,0.15412,7.17409,-1.6114,2.35513,6.95391,0.45297,0.96695,8.45135
-0.0696023,-0.0434057,-0.0397803,-1.05172,-0.136421,0.0907219,-1.24794,2.02376,4.99965,0.12932,0.204877,6.98373,-1.40927,2.40656,6.68959,0.82427,0.977673,8.34522
-0.0656931,-0.0561571,-0.0355428,-0.961114,-0.139339,0.0807126,-1.3168,2.05681,4.73123,0.16413,0.298088,6.65558,-1.48096,2.38607,6.55484,0.89561,1.02313,8.11344
-0.0622251,-0.0686205,-0.0313468,-0.859472,-0.144193,0.0676687,-1.30379,2.06939,4.51401,0.314571,0.380401,6.33524,-1.47178,2.34956,6.46101,1.07217,1.05957,7.87885
-0.0591473,-0.0805428,-0.0272057,-0.756331,-0.150916,0.0519022,-1.32407,2.04836,4.39066,0.427726,0.465113,6.0162,-1.49649,2.28431,6.44311,1.20025,1.10426,7.627
-0.056364,-0.0922238,-0.0232914,-0.645226,-0.158684,0.0352622,-1.31364,2.01456,4.3152,0.583826,0.54775,5.69995,-1.49271,2.21213,6.45449,1.35755,1.15311,7.36289
-0.0539428,-0.102581,-0.0190886,-0.561824,-0.169222,0.0145779,-1.45655,1.92196,4.38454,0.532636,0.631641,5.37914,-1.65284,2.09193,6.58069,1.28921,1.20951,7.07982
-0.0516783,-0.113187,-0.0153437,-0.46281,-0.179617,-0.0042626,-1.51917,1.82242,4.49564,0.570393,0.700006,5.09639,-1.73998,1.98157,6.70985,1.29526,1.26073,6.81351
-0.0496283,-0.123758,-0.0118832,-0.356909,-0.190823,-0.0205715,-1.52746,1.70441,4.678,0.66153,0.735208,4.90808,-1.77406,1.88151,6.85097,1.34963,1.30591,6.58821
-0.0478324,-0.133694,-0.0083438,-0.260723,-0.20315,-0.0360758,-1.55373,1.5613,4.91678,0.713386,0.741942,4.77233,-1.83355,1.76526,7.03225,1.35349,1.31318,6.43313
-0.0462611,-0.143004,-0.0046604,-0.176722,-0.216267,-0.0509296,-1.59356,1.41958,5.16723,0.736727,0.760406,4.63022,-1.9087,1.66165,7.20526,1.32507,1.33544,6.2655
-0.0448703,-0.151863,-0.000867469,-0.102507,-0.22969,-0.0645934,-1.63239,1.28606,5.4137,0.74919,0.783176,4.4953,-1.98152,1.57348,7.36153,1.28755,1.36996,6.09
-0.0433827,-0.160758,0.00287673,-0.0314422,-0.243022,-0.0748689,-1.6638,1.17554,5.63667,0.764948,0.806723,4.37862,-2.04635,1.50493,7.49678,1.25071,1.41119,5.92015
-0.0409228,-0.170726,0.00618345,0.0516164,-0.254327,-0.0772205,-1.68558,1.09389,5.82258,0.800555,0.818495,4.31653,-2.10437,1.46052,7.6034,1.22911,1.43587,5.79802
-0.0420831,-0.173127,0.00974239,0.0810898,-0.267315,-0.0909147,-1.66116,1.01761,5.96758,0.828752,0.906316,4.05426,-2.14833,1.42288,7.67871,1.19255,1.50543,5.58098
