4.27257,5.12884,24.3403,-0.94547,-8.68259,50.9666,2.7004,2.65212,17.1761,-0.718343,-6.43824,41.1094
4.24449,5.33674,24.4653,-0.973933,-8.59379,51.1016,2.65106,2.93022,17.3837,-0.78705,-6.34738,41.3561
4.17942,5.65117,24.7231,-0.996055,-8.45049,51.226,2.58118,3.30409,17.6759,-0.823367,-6.16928,41.4961
4.13302,5.828,24.8863,-0.986814,-8.37896,51.2062,2.54363,3.5303,17.821,-0.80138,-6.02717,41.3936
4.06577,6.07518,25.1159,-0.972455,-8.26339,51.1885,2.4867,3.81933,18.0383,-0.774122,-5.85658,41.3069
4.00715,6.25815,25.3032,-0.941206,-8.17812,51.1046,2.43903,4.04229,18.2098,-0.726613,-5.72,41.151
3.91569,6.52385,25.5733,-0.932153,-8.05489,51.0991,2.36393,4.33222,18.46,-0.70084,-5.56435,41.0841
3.83372,6.72795,25.7794,-0.927381,-7.96228,51.0925,2.29855,4.54177,18.646,-0.683839,-5.45989,41.0382
3.78881,6.84367,25.8815,-0.900523,-7.90081,51.0166,2.2662,4.65506,18.7305,-0.646942,-5.39054,40.9286
3.73963,6.949,25.9928,-0.8885,-7.85068,50.9846,2.22813,4.75763,18.8296,-0.627251,-5.33855,40.8741
3.69863,7.03294,26.0835,-0.878572,-7.81128,50.9582,2.19574,4.83899,18.9125,-0.611598,-5.29941,40.8316
3.66415,7.10193,26.1585,-0.870153,-7.77921,50.9357,2.16781,4.90584,18.983,-0.599393,-5.26916,40.7993
3.63835,7.16351,26.2128,-0.853358,-7.74623,50.8902,2.14679,4.96452,19.0357,-0.580063,-5.23863,40.7469
3.61055,7.20953,26.2723,-0.85695,-7.72971,50.9001,2.12202,5.0109,19.0966,-0.583215,-5.22642,40.7586
3.58927,7.25242,26.3165,-0.851817,-7.71017,50.8861,2.10283,5.05324,19.1435,-0.578428,-5.21135,40.7476
3.57354,7.292,26.3477,-0.84037,-7.6887,50.8545,2.08801,5.09183,19.1793,-0.568542,-5.19505,40.7221
3.55451,7.32272,26.3871,-0.843697,-7.67824,50.8631,2.0697,5.12366,19.223,-0.573496,-5.18967,40.7384
3.53995,7.35169,26.4159,-0.840452,-7.6651,50.8535,2.05525,5.15316,19.2571,-0.572614,-5.18191,40.7378
3.52691,7.3773,26.4414,-0.837696,-7.65349,50.845,2.04189,5.17958,19.2882,-0.572491,-5.1757,40.7392
3.51383,7.3152,26.4766,-0.816479,-7.66731,50.7713,2.02989,5.11964,19.3249,-0.554741,-5.19157,40.6726
3.4643,5.62691,26.77,-0.40134,-8.09812,49.307,2.01269,3.44403,19.5357,-0.155662,-5.55316,39.137
3.28789,1.98373,27.4655,0.617543,-8.85771,45.6742,1.89067,-0.222341,20.0872,0.811876,-6.17337,35.361
2.83506,-0.789348,27.9658,1.99726,-8.6774,40.4332,1.74437,-3.33986,19.8222,2.27798,-5.70136,29.2306
2.26835,-3.19457,28.3869,3.54202,-8.35124,34.5342,1.53082,-5.96833,19.4085,3.85918,-5.02175,22.3521
4.14523,3.86296,23.1056,-1.32866,-9.56168,52.0989,2.70015,0.573594,15.6886,-1.43825,-8.31047,43.6805
0.161256,6.3928,32.5338,-0.730931,-8.60072,50.4797,-1.66569,3.69288,26.7855,-2.21374,-8.18871,45.9216
1.75189,5.80517,28.8016,-0.897689,-8.75749,50.9713,-0.171843,3.15817,22.8374,-1.71569,-7.80263,44.4442
1.99359,6.01458,28.5251,-0.862212,-8.63463,50.8829,0.223377,3.31937,22.1675,-1.59672,-7.54611,44.0646
1.95318,6.30466,28.7661,-0.806298,-8.47672,50.7465,0.191115,3.68086,22.4003,-1.51373,-7.29626,43.7961
1.92009,6.56467,28.9602,-0.75412,-8.33305,50.6202,0.142236,4.01773,22.62,-1.43848,-7.07313,43.5569
1.8952,6.8119,29.1182,-0.70532,-8.19511,50.501,0.110013,4.322,22.7834,-1.37239,-6.87402,43.3488
1.8739,7.03259,29.2395,-0.658426,-8.06617,50.3868,0.0854016,4.57478,22.9058,-1.31646,-6.70889,43.1782
1.85657,7.21276,29.3403,-0.614244,-7.95873,50.2813,0.0646961,4.77668,23.0098,-1.26685,-6.57589,43.031
1.84214,7.36518,29.4288,-0.572576,-7.86725,50.1839,0.0462374,4.94635,23.1034,-1.2215,-6.46393,42.8995
1.83029,7.49887,29.5077,-0.532899,-7.78699,50.093,0.0299275,5.09468,23.1885,-1.17936,-6.36626,42.7794
1.82069,7.61929,29.5791,-0.494635,-7.71466,50.0067,0.0156074,5.22779,23.2663,-1.13963,-6.27893,42.6679
1.81118,7.73966,29.6485,-0.456567,-7.64317,49.9211,0.000711013,5.36025,23.344,-1.10164,-6.1947,42.5626
1.80796,7.83649,29.7022,-0.421111,-7.58476,49.8438,-0.00779955,5.4675,23.4038,-1.06553,-6.12274,42.4632
1.80452,7.93471,29.7556,-0.385056,-7.52499,49.7649,-0.0166966,5.5751,23.464,-1.0303,-6.05197,42.3674
1.80179,8.03628,29.8068,-0.348566,-7.46357,49.6844,-0.025938,5.68673,23.5244,-0.996056,-5.98094,42.2747
1.80608,8.12548,29.843,-0.313713,-7.40927,49.6093,-0.0285366,5.78605,23.5685,-0.96234,-5.91459,42.1832
1.81284,8.22122,29.8749,-0.278267,-7.35194,49.532,-0.0300637,5.8939,23.6116,-0.92914,-5.84567,42.093
1.82575,8.32356,29.8956,-0.24317,-7.29343,49.455,-0.0275494,6.01278,23.6476,-0.896378,-5.77339,42.003
1.84675,8.35447,29.913,-0.190517,-7.25742,49.314,-0.0181752,6.06736,23.6804,-0.846021,-5.7167,41.8426
1.8336,6.78416,30.2003,0.252378,-7.63419,47.7772,-0.029141,4.51586,23.923,-0.414906,-5.99053,40.2021
1.64576,3.18199,31.0289,1.2999,-8.32655,44.0447,-0.207341,0.865472,24.6911,0.581674,-6.52167,36.321
1.21055,0.368029,31.6785,2.54707,-8.08104,39.0526,-0.341359,-2.30456,24.6559,1.93191,-5.98685,30.4656
0.591983,-1.80752,32.4451,3.69653,-7.67519,34.0918,-0.477035,-4.91867,24.328,3.27737,-5.43018,24.2828
4.08506,3.83097,23.0905,-1.35091,-9.55626,52.0668,2.6544,0.495392,15.6293,-1.47113,-8.34227,43.6928
0.108216,6.38908,32.5262,-0.752647,-8.60335,50.4504,-1.72163,3.69879,26.779,-2.24283,-8.21583,45.9238
1.71941,5.79791,28.7857,-0.916044,-8.76237,50.9511,-0.208344,3.16704,22.8262,-1.73769,-7.82098,44.4404
1.96879,6.00815,28.512,-0.878728,-8.64031,50.8677,0.195012,3.33138,22.1578,-1.6148,-7.55878,44.0576
1.9342,6.29959,28.7553,-0.821434,-8.483,50.735,0.167757,3.6976,22.3947,-1.52873,-7.30497,43.7863
1.90555,6.56097,28.9521,-0.76811,-8.33956,50.6119,0.122958,4.0381,22.6182,-1.45075,-7.07863,43.5443
1.88394,6.80938,29.113,-0.718408,-8.20162,50.4955,0.09428,4.34444,22.7843,-1.3823,-6.877,43.3336
1.86486,7.0314,29.2376,-0.670911,-8.07247,50.3836,0.0722735,4.5989,22.9094,-1.32444,-6.70982,43.1608
1.84893,7.21319,29.3418,-0.626413,-7.96469,50.2803,0.0533714,4.80251,23.0163,-1.27327,-6.57511,43.0117
1.83525,7.36725,29.4336,-0.584691,-7.87282,50.1848,0.036255,4.97345,23.1124,-1.22672,-6.46173,42.8784
1.8236,7.50263,29.5158,-0.545227,-7.79214,50.0956,0.0208584,5.12284,23.1997,-1.1837,-6.3629,42.7568
1.81369,7.62479,29.5904,-0.507441,-7.71937,50.0109,0.00703401,5.25693,23.2796,-1.14341,-6.2746,42.6439
1.80349,7.74689,29.6629,-0.470124,-7.64752,49.9269,-0.00768851,5.39038,23.3593,-1.10522,-6.18971,42.5379
1.79908,7.84543,29.7197,-0.435716,-7.5887,49.851,-0.0162609,5.49827,23.4202,-1.0691,-6.11698,42.4372
1.79402,7.94546,29.7762,-0.401019,-7.52859,49.7736,-0.0255928,5.60671,23.4817,-1.03419,-6.0456,42.3404
1.78926,8.04888,29.8306,-0.366238,-7.46693,49.6949,-0.0355813,5.7193,23.5432,-1.00059,-5.97411,42.2471
1.79092,8.13998,29.8703,-0.333524,-7.41245,49.6219,-0.0391818,5.81951,23.5879,-0.967749,-5.90719,42.1545
1.7945,8.23775,29.906,-0.300698,-7.35512,49.5473,-0.0419986,5.92849,23.6314,-0.935729,-5.83779,42.0632
1.80355,8.34217,29.9311,-0.268803,-7.2968,49.4739,-0.0413567,6.04859,23.6679,-0.90444,-5.76499,41.9719
1.81952,8.37515,29.9543,-0.220084,-7.26121,49.3377,-0.0359467,6.10437,23.7043,-0.855807,-5.70715,41.8098
1.79815,6.80979,30.2516,0.216973,-7.6416,47.8112,-0.0537082,4.555,23.9535,-0.426584,-5.97627,40.1653
1.60024,3.21749,31.0926,1.25627,-8.34319,44.0976,-0.228801,0.898705,24.7043,0.568022,-6.50008,36.2789
1.1634,0.402739,31.7434,2.49406,-8.10909,39.1315,-0.335857,-2.31507,24.5989,1.91519,-5.96162,30.4296
0.544732,-1.79575,32.4893,3.65214,-7.70023,34.1482,-0.587899,-4.75974,24.5006,3.26415,-5.35748,24.2081
